,train_loss,val_loss,train_acc,val_acc
0,1.2870506673772013,1.1758961463994522,0.5060240963855421,0.5508021390374331
1,1.1701298248336975,1.3214054107666016,0.5528781793842035,0.5454545454545454
2,1.143212645168764,1.1722135875314315,0.5662650602409638,0.5508021390374331
3,1.1190877775430998,1.165835210983766,0.5542168674698795,0.5508021390374331
4,1.0740521448443692,1.1984264997237506,0.5689424364123159,0.5508021390374331
5,1.0515658405411195,1.2393199262772014,0.5622489959839357,0.5508021390374331
6,1.0282594393215665,1.165549844981515,0.5836680053547523,0.5401069518716577
7,1.037311846153484,1.21444456207561,0.5729585006693441,0.5561497326203209
8,1.0129879732208558,1.18019628461032,0.5943775100401606,0.5187165775401069
9,1.005535909290135,1.1644513989514846,0.5836680053547523,0.5508021390374331
10,1.0066467204406717,1.1747258821910715,0.5756358768406961,0.5401069518716577
11,0.9879156712547363,1.1943573833786867,0.6211512717536813,0.5508021390374331
12,0.9635363293779263,1.1936989813883674,0.5903614457831325,0.53475935828877
13,0.9793836510325052,1.1979569394320728,0.6050870147255689,0.5401069518716577
14,0.9341605391847082,1.203459059490877,0.6265060240963856,0.5294117647058824
15,0.9266540648308464,1.2058062413159538,0.6251673360107095,0.53475935828877
16,0.9062776136270648,1.2720506796862352,0.6372155287817938,0.48128342245989303
17,0.9039301602556364,1.2049165003121218,0.6412315930388219,0.5561497326203209
18,0.9315298867512898,1.2436915126076356,0.607764390896921,0.5133689839572192
19,0.9256205756661084,1.213105805417433,0.6171352074966533,0.5026737967914439
20,0.9088181863667336,1.2825830741362139,0.643908969210174,0.4385026737967914
21,0.9084989264547585,1.2577913610692968,0.6238286479250335,0.5508021390374331
22,0.9130139339720229,1.269339121280507,0.6238286479250335,0.48128342245989303
23,0.9341126155342603,1.2204127901378163,0.5983935742971888,0.5080213903743315
24,0.8827955754326688,1.2523244421749828,0.6479250334672021,0.5401069518716577
25,0.8632200796760549,1.2264947585243593,0.6492637215528781,0.5187165775401069
26,0.8896828557114046,1.304131921599893,0.6265060240963856,0.5508021390374331
27,0.8901234608258269,1.248721790823707,0.6345381526104418,0.5508021390374331
28,0.854621829078539,1.3656290591081834,0.6238286479250335,0.5454545454545454
29,0.855590938005741,1.2643901708929297,0.6666666666666666,0.5401069518716577
30,0.8379579105849566,1.2411132945733911,0.6385542168674698,0.5294117647058824
31,0.8520758737681541,1.261132433452708,0.6613119143239625,0.5080213903743315
32,0.8581449923266369,1.2557094036576582,0.6519410977242303,0.5187165775401069
33,0.8692169099288134,1.258283096520021,0.646586345381526,0.5240641711229946
34,0.8310532426658565,1.2715586235816465,0.6626506024096386,0.5401069518716577
35,0.8719590832909427,1.2788081973950494,0.6385542168674698,0.5240641711229946
36,0.8620481933934622,1.2567949562786735,0.6398929049531459,0.5401069518716577
37,0.8421276550854705,1.3064841296583574,0.6559571619812583,0.4866310160427807
38,0.835294309789078,1.3195126467847569,0.6572958500669344,0.5294117647058824
39,0.8165429217748373,1.2936215968055522,0.6746987951807228,0.49732620320855614
