,train_loss,val_loss,train_acc,val_acc
0,1.257678316778926,1.203822118288268,0.5274431057563587,0.5383244206773619
1,1.1811192141798446,1.279341645153661,0.5377063810798751,0.5062388591800356
2,1.1386995769302424,1.219697030470333,0.5502008032128515,0.5115864527629234
3,1.1155690334567743,1.1885852405731692,0.5582329317269077,0.5098039215686274
4,1.0902096363169336,1.2190673126043907,0.5577867023650156,0.5525846702317291
5,1.0626472393778061,1.209849045238393,0.5680499776885318,0.5044563279857397
6,1.0342929936157492,1.205855634548235,0.5858991521642124,0.5294117647058824
7,1.044632670909685,1.2217930461846145,0.5783132530120482,0.5026737967914437
8,1.012764801169442,1.219648621192803,0.5854529228023203,0.5026737967914437
9,1.0114665579338364,1.1968524150032411,0.5841142347166443,0.5187165775401069
10,0.9965630894737125,1.2049077769439276,0.5890227576974564,0.5151515151515151
11,0.9846081080206907,1.1977939936672728,0.6122266845158411,0.5258467023172905
12,0.9590407097674757,1.2057148823232362,0.6033020972780009,0.5311942959001782
13,0.9724932772567473,1.227670528565711,0.6015171798304328,0.5080213903743315
14,0.9510388443747678,1.2412049112685437,0.6198125836680054,0.5454545454545454
15,0.941716491085565,1.2133266800440143,0.6189201249442212,0.5204991087344029
16,0.91825585469557,1.2415086124457566,0.6314145470771977,0.5098039215686274
17,0.9166063095697704,1.2206958719328338,0.6305220883534136,0.5383244206773617
18,0.9283023760926238,1.2304073716389305,0.6166889781347612,0.5169340463458111
19,0.9200929625924811,1.2155524608073176,0.6153502900490853,0.49732620320855614
20,0.9151348244234261,1.2526735461544438,0.6336456938866578,0.5008912655971479
21,0.910453066662027,1.2501668713309548,0.6269522534582775,0.5365418894830659
22,0.9153029492049279,1.2449434496289695,0.6251673360107095,0.4937611408199644
23,0.898093834752113,1.226281309297803,0.6296296296296297,0.5311942959001783
24,0.8867637001340382,1.2534363734105904,0.6448014279339581,0.5187165775401069
25,0.8609858542241883,1.2464048131476961,0.6470325747434181,0.5133689839572192
26,0.8783693543266686,1.2590984595863153,0.6331994645247657,0.5222816399286987
27,0.8680529304244379,1.2383700453555095,0.6537260151717983,0.5347593582887701
28,0.8689762306021879,1.2834734574571225,0.6287371709058456,0.5401069518716577
29,0.8555227961725339,1.253450296991862,0.6470325747434181,0.5080213903743315
