,train_loss,val_loss,train_acc,val_acc
0,1.2801124829365067,1.1796555123864647,0.5100401606425703,0.5508021390374331
1,1.1697699264031018,1.3141326802299622,0.535475234270415,0.5454545454545454
2,1.146112095559617,1.1617451785082487,0.5662650602409638,0.5561497326203209
3,1.1056759706143555,1.169470808722756,0.5595716198125836,0.5508021390374331
4,1.0795932242190502,1.206863852108226,0.5662650602409638,0.5508021390374331
5,1.0470449014041956,1.2338776355758707,0.5796519410977242,0.5508021390374331
6,1.0257793486198108,1.1602671299388703,0.5850066934404283,0.5775401069518716
7,1.0378497617152163,1.2283498743638634,0.5649263721552878,0.5561497326203209
8,1.011796488500184,1.1803346069101344,0.5930388219544845,0.5133689839572192
9,1.007721503815019,1.160083589706829,0.5943775100401606,0.53475935828877
10,1.0097472190537766,1.1678192727068528,0.5662650602409638,0.5401069518716577
11,0.980383388408855,1.1901536450029058,0.6198125836680053,0.5454545454545454
12,0.9600018171900248,1.189182818254685,0.5997322623828648,0.5240641711229946
13,0.9809516601294399,1.1921512054249566,0.6010709504685408,0.53475935828877
14,0.9386278838517675,1.1981894211335615,0.6278447121820615,0.5187165775401069
15,0.9269310708345978,1.1966381965474011,0.6265060240963856,0.53475935828877
16,0.9135538409831853,1.2742460064072023,0.6291834002677376,0.48128342245989303
17,0.9078356935636426,1.20345135678582,0.6345381526104418,0.53475935828877
18,0.931376656694425,1.2292152158716783,0.6117804551539491,0.5187165775401069
19,0.9227496790119922,1.2012035999706085,0.6251673360107095,0.5026737967914439
20,0.9039107229176615,1.2818381295484655,0.643908969210174,0.45454545454545453
21,0.9053489903768542,1.2458103644178513,0.6331994645247657,0.5454545454545454
22,0.9118288426673715,1.2566908091147315,0.6278447121820615,0.4598930481283422
23,0.93123047833781,1.213087434755927,0.610441767068273,0.5187165775401069
24,0.8840121022828292,1.242891588313057,0.6452476572958501,0.5401069518716577
25,0.8669092837107708,1.21700350486021,0.642570281124498,0.5240641711229946
26,0.890529066284338,1.2946634043984235,0.6224899598393574,0.5454545454545454
27,0.8858764444489077,1.244645964015614,0.6318607764390897,0.5454545454545454
28,0.8551827717018894,1.3598352300929513,0.6224899598393574,0.5454545454545454
29,0.8531237982682275,1.2553821725641343,0.6559571619812583,0.5240641711229946
30,0.8313467794632816,1.2309757640017545,0.6385542168674698,0.53475935828877
31,0.8493850539167882,1.2499938540280184,0.6546184738955823,0.5133689839572192
32,0.8586203064146132,1.2467069699165019,0.6479250334672021,0.5240641711229946
33,0.8690399473291165,1.2530820321909246,0.6385542168674698,0.5187165775401069
34,0.8339011535108329,1.2623921731576562,0.6626506024096386,0.53475935828877
35,0.870100205841473,1.2698725940071962,0.6452476572958501,0.5080213903743315
36,0.8587371563336935,1.2491977136721586,0.642570281124498,0.5240641711229946
37,0.845648094592803,1.300141309034378,0.6479250334672021,0.4759358288770053
38,0.8382172342763847,1.3097343469526679,0.6532797858099063,0.5187165775401069
39,0.8158117628480536,1.2865881683992193,0.681392235609103,0.49732620320855614
