,train_loss,val_loss,train_acc,val_acc
0,1.4115315050165975,1.2374316313687492,0.4444444444444444,0.5133689839572192
1,1.2277447005990678,1.2190431279932115,0.50334672021419,0.5454545454545454
2,1.1646835623655614,1.1827534392555767,0.5488621151271753,0.5454545454545454
3,1.131040977506114,1.1693418465833614,0.5381526104417671,0.5454545454545454
4,1.0971635026306192,1.1738064187095765,0.5756358768406961,0.5454545454545454
5,1.0916773214876412,1.1607104514371902,0.5676037483266398,0.5508021390374331
6,1.0816507843763155,1.1619348698121341,0.5635876840696118,0.5240641711229946
7,1.0528681890233613,1.1628938607353578,0.5809906291834003,0.5508021390374331
8,1.0504547325642393,1.1507919280924261,0.5635876840696118,0.5294117647058824
9,1.0172349417225584,1.1530674026611654,0.5917001338688086,0.5401069518716577
10,1.014205417799024,1.1485111327732311,0.5863453815261044,0.5454545454545454
11,0.9920286924803912,1.1474717543086903,0.6010709504685408,0.53475935828877
12,0.9776203637940178,1.1608517189076877,0.5903614457831325,0.53475935828877
13,0.9829324242899536,1.146468651485953,0.6037483266398929,0.5401069518716577
14,0.9632713773164404,1.158324804535524,0.6144578313253012,0.5561497326203209
15,0.9587618430136358,1.1481576507741755,0.6318607764390897,0.53475935828877
16,0.9571974917428401,1.1491211130019816,0.6171352074966533,0.5294117647058824
17,0.9430783243383589,1.147414897852403,0.6291834002677376,0.53475935828877
18,0.9276244616412733,1.1597440759128428,0.6184738955823293,0.5294117647058824
19,0.9126370353711497,1.1641396341476848,0.6385542168674698,0.5401069518716577
20,0.9339205774277888,1.1627417892058265,0.6251673360107095,0.5454545454545454
21,0.8979522939347518,1.1609954961480942,0.6211512717536813,0.5454545454545454
22,0.9176316341083531,1.1633586501055222,0.6091030789825971,0.5454545454545454
23,0.8823547185345028,1.1544551626246242,0.6519410977242303,0.5454545454545454
24,0.8972075200144706,1.1596995936358039,0.6372155287817938,0.5454545454545454
25,0.8850341163166715,1.1572520318515798,0.6331994645247657,0.53475935828877
26,0.8767436200994724,1.172383647551511,0.6506024096385542,0.5454545454545454
27,0.8656347203286616,1.1630815433308404,0.6479250334672021,0.5401069518716577
28,0.855455652936555,1.1572741971296423,0.6506024096385542,0.53475935828877
29,0.8486894316462628,1.157005464329439,0.6733601070950468,0.5454545454545454
30,0.8449242126191636,1.1608558332218843,0.6626506024096386,0.5454545454545454
31,0.8377107146434196,1.16261071062343,0.6492637215528781,0.5454545454545454
32,0.8331771083624966,1.1635492338853723,0.6706827309236948,0.5401069518716577
33,0.8272593125122458,1.1712728015241776,0.6733601070950468,0.5294117647058824
34,0.8266215187159568,1.1646717831412738,0.678714859437751,0.5294117647058824
35,0.8081680159651771,1.1683981552481013,0.677376171352075,0.5294117647058824
36,0.8285022028478752,1.1879863719889188,0.6733601070950468,0.5508021390374331
37,0.8038574138000468,1.1816206482004992,0.6880856760374833,0.5454545454545454
38,0.8158834466493752,1.1763957496632866,0.6639892904953145,0.5294117647058824
39,0.796122173947024,1.176761530937358,0.6800535475234271,0.5240641711229946
40,0.8028995293370851,1.1962892888064054,0.6800535475234271,0.5294117647058824
41,0.7911247880742891,1.1934268876193042,0.6733601070950468,0.5454545454545454
42,0.7821957927790671,1.1875645024253723,0.6854082998661312,0.53475935828877
43,0.7935627905559668,1.185930101629247,0.6733601070950468,0.5240641711229946
44,0.7713876136814255,1.219558179697251,0.6947791164658634,0.48128342245989303
45,0.7710306846313527,1.186769341402513,0.6961178045515395,0.53475935828877
46,0.7782340696856997,1.1898200205940614,0.7014725568942436,0.5294117647058824
47,0.7811824515003117,1.2000160019665478,0.7001338688085675,0.5294117647058824
48,0.7666459382777233,1.1958329205844491,0.6934404283801874,0.5240641711229946
49,0.7607414489449906,1.193899699710907,0.6987951807228915,0.53475935828877
50,0.7644479309060328,1.205924887708164,0.7108433734939759,0.5294117647058824
51,0.7410667648755882,1.196306404582957,0.7108433734939759,0.53475935828877
52,0.7612728975224526,1.1970779003306506,0.7054886211512718,0.53475935828877
53,0.766679559047602,1.2048843550809565,0.6827309236947791,0.5294117647058824
54,0.7354421773588801,1.2137686957650007,0.7322623828647925,0.5294117647058824
55,0.7300756600806353,1.2098963751512415,0.7108433734939759,0.5240641711229946
56,0.7171686955564313,1.2086381281123442,0.7068273092369478,0.5187165775401069
57,0.7209403493318213,1.2320257616553076,0.7322623828647925,0.5401069518716577
58,0.7277963166256027,1.2113944508812644,0.6987951807228915,0.5187165775401069
59,0.7360254125582326,1.2203091739970733,0.714859437751004,0.5187165775401069
