,train_loss,val_loss,train_acc,val_acc
0,1.406988403404573,1.2433100371437276,0.4698795180722891,0.5080213903743315
1,1.2299973741273484,1.24139425461305,0.50334672021419,0.5454545454545454
2,1.160207229445737,1.1959770815895203,0.5408299866131191,0.5454545454545454
3,1.1369877707367761,1.1831238703294233,0.5595716198125836,0.5454545454545454
4,1.0968288151295469,1.1829029812532312,0.5756358768406961,0.5508021390374331
5,1.094395936093975,1.1720577962895766,0.5649263721552878,0.5508021390374331
6,1.0713319392248968,1.1709968380749545,0.5729585006693441,0.5026737967914439
7,1.0513957006385528,1.1738203183852416,0.5863453815261044,0.5508021390374331
8,1.0458093396471526,1.1590089013869749,0.5649263721552878,0.5080213903743315
9,1.005649857492332,1.1610976196227865,0.5917001338688086,0.5401069518716577
10,1.007781208120037,1.1569921740873612,0.5903614457831325,0.5294117647058824
11,0.9893039982800822,1.1550901943349583,0.5983935742971888,0.5294117647058824
12,0.987516689651622,1.1662310170617334,0.5809906291834003,0.53475935828877
13,0.9754061280803349,1.1522322306658495,0.6010709504685408,0.5294117647058824
14,0.9620843830517177,1.1654142664078084,0.6037483266398929,0.5454545454545454
15,0.9626323424349508,1.1544006246933962,0.6131191432396251,0.53475935828877
16,0.9568849746162792,1.1550890742776228,0.610441767068273,0.5401069518716577
17,0.9441797485153678,1.1537246876221927,0.606425702811245,0.5294117647058824
18,0.9249119219211849,1.1652570554916872,0.6238286479250335,0.5187165775401069
19,0.9125224488327303,1.1707129548577702,0.6278447121820615,0.5454545454545454
20,0.9326931143221925,1.1685488989008939,0.6265060240963856,0.5454545454545454
21,0.895775415970778,1.165903807323884,0.6318607764390897,0.5401069518716577
22,0.9135326317834407,1.1673441239219298,0.6117804551539491,0.5454545454545454
23,0.876286664561255,1.1601865980076917,0.6559571619812583,0.5294117647058824
24,0.8889332965834233,1.1637358104481417,0.6372155287817938,0.53475935828877
25,0.8748655631200696,1.1618799978399021,0.6492637215528781,0.5401069518716577
26,0.8790903384267406,1.175121098916161,0.6519410977242303,0.5294117647058824
27,0.8678612124967766,1.1681607464418053,0.6492637215528781,0.5294117647058824
28,0.8462546616992159,1.1618865664630014,0.6492637215528781,0.5401069518716577
29,0.8393535833441749,1.1620205334801088,0.6827309236947791,0.5401069518716577
30,0.8438315061201532,1.165522715624641,0.6720214190093708,0.5240641711229946
31,0.8357424782302325,1.1670379109561124,0.6519410977242303,0.5294117647058824
32,0.8306746086282742,1.1674574269330438,0.6706827309236948,0.5294117647058824
33,0.8206234946946702,1.1760973939921129,0.6746987951807228,0.5294117647058824
34,0.8121897236729562,1.168490266417437,0.681392235609103,0.53475935828877
35,0.8056368991393481,1.171966761828744,0.678714859437751,0.5294117647058824
36,0.822566238911436,1.191647411667727,0.6746987951807228,0.53475935828877
37,0.8016222697823562,1.1849160940251886,0.6880856760374833,0.5294117647058824
38,0.8111874876092556,1.180367430263662,0.6613119143239625,0.53475935828877
39,0.7959143935118015,1.1806858146891874,0.6827309236947791,0.53475935828877
