,train_loss,val_loss,train_acc,val_acc
0,1.3872343826522098,1.2744546819279212,0.4430622009569378,0.3778625954198473
1,1.2327738400281332,1.2542733991419086,0.48708133971291867,0.4389312977099237
2,1.2019760535664537,1.2260264149148956,0.5244019138755981,0.5267175572519084
3,1.177290111523496,1.2199950909796562,0.5320574162679426,0.5152671755725191
4,1.1721372184570897,1.2194295557400652,0.5349282296650718,0.5190839694656488
5,1.152277323275662,1.2100544712925685,0.5368421052631579,0.5190839694656488
6,1.1424428116191516,1.1994517168015923,0.5416267942583732,0.5190839694656488
7,1.1354165634470124,1.1953812473602878,0.5511961722488038,0.5190839694656488
8,1.125428746647812,1.1943834383069103,0.5502392344497608,0.5229007633587786
9,1.1155460793435859,1.1898390837298094,0.5502392344497608,0.5267175572519084
10,1.109280292725449,1.1876572570727981,0.5511961722488038,0.5267175572519084
11,1.1080443867085652,1.1819098714653773,0.5588516746411484,0.5381679389312977
12,1.1009523109385841,1.1804911589804497,0.5550239234449761,0.5381679389312977
13,1.0873143593660382,1.1749937033835258,0.5684210526315789,0.5381679389312977
14,1.0889261145911149,1.1751032175908562,0.5626794258373206,0.5381679389312977
15,1.0847498556073203,1.1784238232911088,0.5578947368421053,0.5343511450381679
16,1.0801814997595462,1.1740120157940697,0.55311004784689,0.5305343511450381
17,1.0760166152812647,1.1795434287486186,0.5732057416267943,0.5305343511450381
18,1.0723600985901207,1.1730816746486052,0.5607655502392345,0.5458015267175572
19,1.0637357680991506,1.1737542516402615,0.5674641148325359,0.5343511450381679
20,1.0709729688019274,1.1683903905271573,0.569377990430622,0.5419847328244275
21,1.0600648374648756,1.1697738916819331,0.5626794258373206,0.5381679389312977
22,1.0526027509470306,1.1650223222397667,0.583732057416268,0.5419847328244275
23,1.042956091570512,1.1694979121666829,0.5779904306220096,0.5381679389312977
24,1.0390968542349965,1.1661679835719916,0.5770334928229666,0.5381679389312977
25,1.0390901077877392,1.1696198368800506,0.5674641148325359,0.5381679389312977
26,1.0391634955930937,1.1657547013450216,0.5770334928229666,0.5419847328244275
27,1.0354264490342027,1.164499756034094,0.5789473684210527,0.5381679389312977
28,1.0212628501454037,1.1636511023717981,0.583732057416268,0.5419847328244275
29,1.0291685066154699,1.1707349888241019,0.582775119617225,0.5267175572519084
30,1.0284985805812634,1.1641980992018721,0.5789473684210527,0.5419847328244275
31,1.0304140963052448,1.1627432080625577,0.5894736842105264,0.5458015267175572
32,1.0189651082577318,1.169011814903667,0.5808612440191387,0.5343511450381679
33,1.0166672687211105,1.1688378466904619,0.5799043062200957,0.5305343511450381
34,1.0166265666770022,1.162063354754266,0.5779904306220096,0.5534351145038168
35,1.0092990980193945,1.1718036637051414,0.5808612440191387,0.5305343511450381
36,1.0102812787562465,1.167531442096215,0.5894736842105264,0.5343511450381679
37,1.0145035853226219,1.168320935191089,0.5741626794258373,0.5305343511450381
38,1.0059229871873079,1.1679125742147898,0.6019138755980862,0.5305343511450381
39,0.9891483936583596,1.163919821040321,0.5875598086124402,0.5381679389312977
40,1.0029636861604938,1.1616130202781154,0.584688995215311,0.5534351145038168
41,0.98527649806447,1.1698453599260052,0.6,0.5267175572519084
42,0.9975237388930253,1.170533843622863,0.5904306220095694,0.5229007633587786
43,0.9915186589414423,1.1634331705006025,0.6028708133971292,0.549618320610687
44,0.9850037174932124,1.1642740555391966,0.5894736842105264,0.5343511450381679
45,0.9803136028741536,1.1702349868439537,0.5913875598086125,0.5305343511450381
46,0.9836430056243421,1.1644521460278343,0.5923444976076555,0.5343511450381679
47,0.9756103898919941,1.1635280601850904,0.6,0.5458015267175572
48,0.9754754255262859,1.1688962428624394,0.6028708133971292,0.5267175572519084
49,0.9659609685674239,1.1598184308932937,0.6133971291866029,0.5458015267175572
50,0.9667267900334591,1.1691299513096118,0.6076555023923446,0.5343511450381679
51,0.9719807705240386,1.1635109404571184,0.5933014354066986,0.5381679389312977
52,0.9721768772773195,1.1633584517559021,0.6,0.5419847328244275
53,0.9544984821497539,1.1633290116113562,0.6047846889952153,0.5458015267175572
54,0.9605858249527416,1.16598641872406,0.6057416267942584,0.5381679389312977
55,0.9652147873737025,1.1659157412652752,0.5923444976076555,0.5381679389312977
56,0.9532254548734455,1.165964552464376,0.6124401913875598,0.5419847328244275
57,0.9546385588828457,1.1721503343290955,0.6057416267942584,0.5305343511450381
58,0.9697023644401697,1.1681839628074004,0.6028708133971292,0.5381679389312977
59,0.9538584437666897,1.1673338067440586,0.6019138755980862,0.5381679389312977
