,train_acc,train_loss,val_acc,val_loss
0,0.5149196633511859,1.3094949113930467,0.5418894830659536,1.3094756452370029
1,0.5554705432287681,1.1788107976716442,0.5418894830659536,1.275943618407224
2,0.558530986993114,1.143740508468806,0.5418894830659536,1.2386359555411042
3,0.5654169854628921,1.1143769834364472,0.5436720142602495,1.228745458279064
4,0.5730680948737567,1.0982193019249646,0.5401069518716577,1.2154165061187405
5,0.5700076511094109,1.081122516126421,0.5436720142602495,1.1964638096126006
6,0.5837796480489671,1.0632795018828727,0.5436720142602495,1.200288755158477
7,0.5822494261667942,1.0553745123021185,0.5401069518716577,1.1919407836043685
8,0.576893649579189,1.037483001950139,0.5418894830659536,1.1870129630102406
9,0.5715378729915838,1.036905486618369,0.5454545454545454,1.1774864992568412
10,0.58530986993114,1.0281288191938365,0.5418894830659536,1.184497419313101
11,0.5975516449885233,1.0098984727169962,0.5418894830659536,1.1786465890267317
12,0.6059678653404743,1.005290891938111,0.5490196078431372,1.1716598953367767
13,0.6006120887528692,0.9948980826499723,0.5508021390374331,1.1711727582622127
14,0.5868400918133129,0.9896008786848691,0.5508021390374331,1.1719988365649328
15,0.5983167559296098,0.9806474401190158,0.5508021390374331,1.1675237316286287
16,0.5990818668706962,0.9799130126184057,0.5508021390374331,1.172250820459954
17,0.6044376434583014,0.9693981179683921,0.5454545454545454,1.167901259798842
18,0.6052027543993879,0.9644336691774662,0.5490196078431372,1.1653214677132386
19,0.6059678653404743,0.9587569612533697,0.5472370766488414,1.1685081712914873
20,0.6205049732211171,0.9443096810839243,0.5454545454545454,1.1711884208966492
21,0.6189747513389441,0.943325555133017,0.5490196078431372,1.1693502286326227
22,0.612088752869166,0.9480422621659861,0.5561497326203209,1.1609199631447886
23,0.6312165263963274,0.9318823559920845,0.5508021390374331,1.1610341400386177
24,0.6312165263963274,0.9237069724257337,0.5543672014260249,1.1663330107024221
25,0.6243305279265493,0.9255873222522546,0.5508021390374331,1.1628616540402228
26,0.6212700841622035,0.9213575483645385,0.5508021390374331,1.1687165167242448
27,0.6182096403978576,0.9199072971723421,0.552584670231729,1.1645035022295307
28,0.6365723029839326,0.9101977527323988,0.5508021390374331,1.1679114181940142
29,0.630451415455241,0.9059906310495203,0.5508021390374331,1.1666842656552048
30,0.6319816373374139,0.9012505716281531,0.5418894830659536,1.1628816108652615
31,0.6350420811017597,0.9001398081303372,0.5472370766488414,1.1651802381729697
32,0.6335118592195869,0.9017219225367974,0.5490196078431372,1.1641927718478728
33,0.6373374139250191,0.8966231402451516,0.5490196078431372,1.1735981139694731
34,0.6449885233358836,0.8888548345582213,0.5472370766488414,1.1664534193096738
35,0.6396327467482785,0.8861421792217129,0.5508021390374331,1.1678038198042682
36,0.6419280795715379,0.8890179499197116,0.5418894830659536,1.1691721932773285
37,0.6602907421576129,0.8824610921063311,0.5418894830659536,1.1654905505783844
38,0.6534047436878347,0.8787563344450879,0.5418894830659536,1.1747487925803173
39,0.6480489671002295,0.8684185359344833,0.5472370766488414,1.1726722624850145
40,0.6526396327467483,0.8664237405383687,0.5401069518716577,1.1747697032921667
41,0.6442234123947972,0.8721872413076329,0.5401069518716577,1.1757677231455443
42,0.6579954093343534,0.8470115283106517,0.5401069518716577,1.1729111944502901
43,0.6434583014537107,0.8540296926695423,0.5418894830659536,1.1771903086898585
44,0.6495791889824024,0.8628226178651925,0.5365418894830659,1.168001476987373
45,0.6641162968630451,0.8553425536505941,0.5418894830659536,1.1732164413108759
46,0.667176740627391,0.8483129449034795,0.5418894830659536,1.1703990058252942
47,0.6625860749808722,0.8473906514064538,0.5365418894830659,1.1695795359883503
48,0.6679418515684774,0.848045602976683,0.5401069518716577,1.171793171641236
49,0.6656465187452181,0.8381251184741504,0.5365418894830659,1.1771924689066813
50,0.6526396327467483,0.8475985014219729,0.5329768270944741,1.1698537464660332
51,0.6801836266258607,0.8245419574632112,0.5401069518716577,1.1779375557593483
52,0.6725325172149962,0.8340110777212448,0.53475935828877,1.1740289347482025
53,0.6602907421576129,0.8239608237601093,0.5418894830659536,1.1832821202363135
54,0.65876052027544,0.8386453686320517,0.5418894830659536,1.19307038267666
55,0.6786534047436878,0.8279550198434232,0.5383244206773619,1.1810078281982272
56,0.6748278500382555,0.8314351749812362,0.5383244206773619,1.1827039827000012
57,0.667176740627391,0.8218037167987298,0.5365418894830659,1.1813725820624679
58,0.6610558530986993,0.8262720121029414,0.5383244206773619,1.1879939978772944
59,0.6740627390971691,0.821236109245617,0.53475935828877,1.1815088299931478
