,train_loss,val_loss,train_acc,val_acc
0,1.4037115056830716,1.257800358501985,0.45247657295850063,0.49732620320855614
1,1.230384191675199,1.2293627568107237,0.5234270414993306,0.5454545454545454
2,1.188396712383592,1.2120720058838952,0.5528781793842035,0.53475935828877
3,1.1711192075188062,1.204911553923459,0.5502008032128514,0.5454545454545454
4,1.1515476483417801,1.209610142172339,0.5502008032128514,0.5454545454545454
5,1.1398660584466365,1.1935976845695373,0.5595716198125836,0.5401069518716577
6,1.134083075216975,1.190739271475032,0.5488621151271753,0.5401069518716577
7,1.1278077794844845,1.1976954541741844,0.5662650602409638,0.5454545454545454
8,1.1159471313318254,1.181731832856163,0.5515394912985274,0.5454545454545454
9,1.093558244596683,1.1845147380216874,0.570281124497992,0.53475935828877
10,1.085304437232624,1.1795163135477567,0.5676037483266398,0.53475935828877
11,1.0818476779074713,1.1738387333518043,0.570281124497992,0.53475935828877
12,1.0770813521930331,1.18748410245314,0.5635876840696118,0.5561497326203209
13,1.0823249598264375,1.1706917126548482,0.5515394912985274,0.5508021390374331
14,1.0628401499037123,1.1809372105062965,0.5622489959839357,0.5454545454545454
15,1.0675065429654307,1.1727219616028077,0.5769745649263721,0.5454545454545454
16,1.0629516291011927,1.1718527288997875,0.5729585006693441,0.5561497326203209
17,1.0430715454310937,1.1671185378722329,0.5876840696117804,0.5508021390374331
18,1.0449143542822106,1.1797965331511064,0.5729585006693441,0.5508021390374331
19,1.039648476215092,1.184127513737602,0.5809906291834003,0.5294117647058824
20,1.0592858523250106,1.177541141841501,0.5622489959839357,0.5454545454545454
21,1.024596413375543,1.1768297690121248,0.5890227576974565,0.5454545454545454
22,1.0378663807987687,1.1794423980508897,0.5836680053547523,0.5508021390374331
23,1.013437661460764,1.1664457920400855,0.5970548862115127,0.5508021390374331
24,1.0133453649051058,1.1752442249002304,0.5970548862115127,0.5614973262032085
25,1.0089820790961086,1.167642689006214,0.5903614457831325,0.5561497326203209
26,1.0106821199816713,1.1828164238343264,0.5809906291834003,0.5508021390374331
27,0.9998693198883231,1.1731920956290343,0.5943775100401606,0.5561497326203209
28,0.9922743295250807,1.1645190709414968,0.5943775100401606,0.5614973262032085
29,0.983907671178999,1.162974708220538,0.607764390896921,0.5561497326203209
30,0.9733899420044987,1.166042018064203,0.6037483266398929,0.5668449197860962
31,0.980659699184668,1.1635813757697528,0.606425702811245,0.5454545454545454
32,0.9812688570584319,1.166255615611765,0.5997322623828648,0.5561497326203209
33,0.9770232619371121,1.1721194434293452,0.6050870147255689,0.5561497326203209
34,0.9675190491050761,1.1626404294355668,0.5970548862115127,0.5508021390374331
35,0.9564907407186117,1.1642253207650415,0.5997322623828648,0.5401069518716577
36,0.9664676278789679,1.1887640800068084,0.6238286479250335,0.5508021390374331
37,0.9565914086548679,1.1784776200585187,0.6010709504685408,0.5614973262032085
38,0.9596231572599296,1.1639443540318126,0.607764390896921,0.5454545454545454
39,0.952011738276705,1.1687014377053409,0.6050870147255689,0.5561497326203209
