,train_loss,val_loss,train_acc,val_acc
0,1.2856741297835486,1.1977680927929393,0.5060240963855421,0.5401069518716577
1,1.1949929078739172,1.3546331445163584,0.5435073627844712,0.5454545454545454
2,1.1842448032365107,1.2008881594408005,0.5475234270414993,0.5401069518716577
3,1.1636627354775089,1.1892955491249575,0.5582329317269076,0.5401069518716577
4,1.1224001172476186,1.2560431192265475,0.5515394912985274,0.5454545454545454
5,1.1126230036717661,1.2556762510442478,0.5488621151271753,0.5454545454545454
6,1.09562596626869,1.17023097448808,0.5622489959839357,0.5721925133689839
7,1.0823718968085656,1.2448426006949522,0.5542168674698795,0.5401069518716577
8,1.0911205960724408,1.1582893534777636,0.5756358768406961,0.5775401069518716
9,1.0902006703527418,1.1747110329847286,0.570281124497992,0.5561497326203209
10,1.0780848156177056,1.1627077316855365,0.5595716198125836,0.5721925133689839
11,1.047077568898718,1.1831508119476033,0.5796519410977242,0.5561497326203209
12,1.044708943031878,1.1760321167063585,0.5850066934404283,0.5775401069518716
13,1.0524650968541422,1.1783027209062626,0.5876840696117804,0.5508021390374331
14,1.031036892808585,1.1862862511752124,0.6024096385542168,0.5508021390374331
15,1.0246765637493516,1.1856338123586727,0.5850066934404283,0.5614973262032085
16,1.0175776824734137,1.2300027220006933,0.5917001338688086,0.4759358288770053
17,1.0203944157405072,1.1799239586381352,0.5983935742971888,0.5508021390374331
18,1.0004452569098516,1.210619203228364,0.5890227576974565,0.53475935828877
19,1.015677215424248,1.1829647119032507,0.5823293172690763,0.5508021390374331
20,1.0098170482489957,1.2435316886493866,0.5917001338688086,0.45454545454545453
21,0.9950163964446449,1.2568891697070177,0.5943775100401606,0.5508021390374331
22,0.9954735626338157,1.217902527773444,0.5997322623828648,0.4919786096256684
23,1.0242891236641,1.1682717153095306,0.5729585006693441,0.5187165775401069
24,0.9933851578309035,1.2095990384963744,0.5850066934404283,0.5668449197860962
25,0.9979296472656679,1.163979972747558,0.5903614457831325,0.53475935828877
26,0.9705679943283878,1.2900014959554622,0.5930388219544845,0.5508021390374331
27,0.9787591440451033,1.2231950006064247,0.5997322623828648,0.5668449197860962
28,0.983240957879318,1.3288785177756122,0.5970548862115127,0.5454545454545454
29,0.9591019368235526,1.178358027641786,0.5997322623828648,0.5614973262032085
30,0.9375129454585922,1.1834365409963272,0.6037483266398929,0.5294117647058824
31,0.9688928757645838,1.215334055895474,0.5917001338688086,0.5668449197860962
32,0.9614812612852738,1.172007598660209,0.5957161981258366,0.5240641711229946
33,0.9592360357842452,1.2331730328141686,0.610441767068273,0.5561497326203209
34,0.9396915592981311,1.2014955989817246,0.6211512717536813,0.5668449197860962
35,0.9788731086844581,1.1970818512898715,0.5890227576974565,0.5508021390374331
36,0.9508483914167207,1.2014531050136383,0.6050870147255689,0.5561497326203209
37,0.9607867099833457,1.1886134762814975,0.607764390896921,0.5133689839572192
38,0.9334353304292303,1.215940712687166,0.6224899598393574,0.5508021390374331
39,0.9243897726258121,1.1831085076306593,0.6224899598393574,0.5508021390374331
