,train_loss,val_loss,train_acc,val_acc
0,1.2673560590256756,1.2161961533594046,0.5095939312806782,0.5490196078431372
1,1.204881800359405,1.2954254772998857,0.5470771976796073,0.5133689839572192
2,1.1869851120983261,1.2382594822987303,0.5475234270414994,0.5098039215686274
3,1.1712220986737358,1.2046891081141917,0.5497545738509593,0.53475935828877
4,1.1447071239438669,1.240227266853931,0.5506470325747433,0.5472370766488414
5,1.1303352284037818,1.2142288697594628,0.5537706381079874,0.5222816399286986
6,1.1082656943654439,1.216412944802201,0.5524319500223115,0.5347593582887701
7,1.1089646485116746,1.2357061005956138,0.5577867023650156,0.48841354723707653
8,1.0911112680386241,1.2071465754253978,0.5698348951361,0.5383244206773617
9,1.0965683969308733,1.1946720874033296,0.5667112896028558,0.5472370766488414
10,1.081774229970908,1.1960427795076967,0.5631414547077198,0.5650623885918004
11,1.0577357107908905,1.1880113791654454,0.5756358768406962,0.5401069518716577
12,1.048619815995788,1.1918024469611903,0.5707273538598839,0.5383244206773617
13,1.0573052544244854,1.2394426780588486,0.5769745649263721,0.5026737967914439
14,1.0460576773062182,1.2181798886912818,0.5845604640785363,0.5436720142602495
15,1.0387108907376161,1.1985765666885173,0.5841142347166443,0.5418894830659536
16,1.01955818217655,1.2157709801473295,0.5850066934404283,0.49554367201426014
17,1.0291133386542997,1.2048890710726992,0.5912539045069165,0.5508021390374331
18,1.0224101208831944,1.2163548925343681,0.5841142347166443,0.53475935828877
19,1.0228982177072208,1.1949648847554457,0.5809906291834003,0.5276292335115864
20,1.0126422987831112,1.2259015182760309,0.5845604640785363,0.5062388591800356
21,1.0021756593535276,1.233439533627607,0.5845604640785363,0.5436720142602495
22,1.0136816665723034,1.2168452360944528,0.5957161981258366,0.5098039215686274
23,1.0061254745506378,1.1948856268337067,0.5867916108879964,0.5240641711229945
24,0.9964845024917022,1.221968865330844,0.5988398036590807,0.5436720142602495
25,0.9804519346546563,1.2094697392348088,0.5943775100401606,0.5508021390374331
26,0.9869452351600344,1.2427213376856105,0.5858991521642124,0.5311942959001782
27,0.9690432164723295,1.216356796908081,0.6131191432396251,0.5436720142602495
28,0.968104935540838,1.2686136820737053,0.6095493083444891,0.5311942959001782
29,0.9636132450893169,1.2078577794280707,0.6006247211066488,0.5401069518716577
