,train_acc,train_loss,val_acc,val_loss
0,0.4483550114766641,1.370303050835076,0.5418894830659536,1.2754670713037093
1,0.5416985462892119,1.2136266388415196,0.5418894830659536,1.2501475353079472
2,0.5409334353481254,1.1872183803209568,0.5418894830659536,1.243912350578954
3,0.5516449885233359,1.1678172646356888,0.5418894830659536,1.2281379113222826
4,0.5508798775822494,1.151468092463084,0.5418894830659536,1.2230140406392687
5,0.5562356541698547,1.1403611602907247,0.5418894830659536,1.2169498637610792
6,0.5600612088752869,1.1284280827506954,0.5418894830659536,1.2094255872801238
7,0.5570007651109411,1.1299940261935677,0.5436720142602495,1.203437106707092
8,0.5677123182861514,1.1129812749178243,0.5418894830659536,1.1967221550550478
9,0.5623565416985463,1.1009454714403686,0.5418894830659536,1.195510450743949
10,0.5761285386381025,1.0963151694347408,0.5418894830659536,1.2020448707641764
11,0.568477429227238,1.0942863537413343,0.5401069518716577,1.1901491273745708
12,0.5692425401683244,1.085443340373021,0.5436720142602495,1.1884922751768388
13,0.5707727620504973,1.078194902384655,0.5418894830659536,1.1838616446165264
14,0.5830145371078806,1.077928116828682,0.5436720142602495,1.1906365524851277
15,0.5791889824024483,1.07540513804238,0.5436720142602495,1.1876586063660401
16,0.5730680948737567,1.066071468678338,0.5418894830659536,1.1817228490231084
17,0.5707727620504973,1.0632730293292167,0.5418894830659536,1.1822110300820567
18,0.5745983167559295,1.0582429499870598,0.5436720142602495,1.1837811106666525
19,0.5791889824024483,1.0546482707492797,0.5436720142602495,1.1842890121507559
20,0.5860749808722264,1.0489534815486916,0.5418894830659536,1.1799060401644512
21,0.58530986993114,1.0397963486013289,0.5454545454545454,1.1755285052692188
22,0.5845447589900535,1.0381402931052852,0.5436720142602495,1.1795509800766453
23,0.5784238714613619,1.0399408393810976,0.5436720142602495,1.1774641504899703
24,0.5784238714613619,1.034909768376354,0.5401069518716577,1.186247612172057
25,0.5845447589900535,1.0328706197366517,0.5472370766488414,1.172866068315591
26,0.5929609793420045,1.0239610478179366,0.5454545454545454,1.1780692378254922
27,0.5883703136954859,1.0229784882333137,0.5454545454545454,1.1739285432081172
28,0.5830145371078806,1.0138514107114591,0.5472370766488414,1.1774161352830774
29,0.5791889824024483,1.0172863747659493,0.5472370766488414,1.176828367506119
30,0.5830145371078806,1.012684624798898,0.5472370766488414,1.1760523320306857
31,0.5921958684009181,1.0101083097060217,0.5490196078431372,1.175109191905581
32,0.5899005355776588,1.0015443509648387,0.5454545454545454,1.177436401499784
33,0.5921958684009181,1.0050111304008058,0.5490196078431372,1.1748679821079002
34,0.593726090283091,1.0070807791522376,0.5490196078431372,1.1746068560715877
35,0.5899005355776588,1.0033363352865323,0.5490196078431372,1.1722704116885887
36,0.5960214231063504,0.9950155053507215,0.5454545454545454,1.1772235068832915
37,0.5967865340474369,0.9952405562087061,0.5490196078431372,1.1681933671820397
38,0.6013771996939556,0.9968626864465394,0.5508021390374331,1.1748814647635462
39,0.6052027543993879,0.988294339763726,0.5490196078431372,1.1775080643448175
40,0.6021423106350421,0.9861661156079381,0.5490196078431372,1.1711838859500308
41,0.5914307574598316,0.9869705069220148,0.5508021390374331,1.1750121931553736
42,0.5944912012241775,0.9802904810354558,0.5490196078431372,1.1737138452589406
43,0.6006120887528692,0.9703623340981739,0.5490196078431372,1.1727899910081943
44,0.5998469778117826,0.9803558048986714,0.5508021390374331,1.17189143335118
45,0.5990818668706962,0.9758182126507106,0.5543672014260249,1.1727077171551779
46,0.5944912012241775,0.988845349361446,0.552584670231729,1.170788679530914
47,0.6052027543993879,0.9702899932131661,0.552584670231729,1.1737676790903808
48,0.6059678653404743,0.9706120015832423,0.5508021390374331,1.167764250607414
49,0.6113236419280795,0.9597301590324087,0.552584670231729,1.1681001717606543
50,0.6067329762815608,0.9612857497823813,0.5508021390374331,1.1709077315746994
51,0.6067329762815608,0.9629357345886785,0.5561497326203209,1.1726650016618072
52,0.6113236419280795,0.9568185993251495,0.552584670231729,1.1702974626724734
53,0.6113236419280795,0.9539802399134034,0.552584670231729,1.1676138586326503
54,0.6074980872226473,0.9541716977395259,0.552584670231729,1.1679784535511717
55,0.6097934200459066,0.9506826308636421,0.552584670231729,1.1748517560448877
56,0.6166794185156848,0.9513444223290832,0.5561497326203209,1.1685302029106495
57,0.6059678653404743,0.9541694876704402,0.5508021390374331,1.1805952898958787
58,0.6059678653404743,0.9524074460863611,0.552584670231729,1.173284893579874
59,0.6029074215761285,0.9474827355342506,0.5561497326203209,1.1706354010338877
