,train_loss,val_loss,train_acc,val_acc
0,1.3718956187581333,1.2615561494390473,0.44401913875598087,0.3969465648854962
1,1.2150559061451962,1.2154310250100289,0.523444976076555,0.4961832061068702
2,1.1717277153827357,1.1900674841786159,0.5368421052631579,0.5229007633587786
3,1.1554110564683613,1.1752404520529827,0.5368421052631579,0.5343511450381679
4,1.1262779493080943,1.1720702557163385,0.5416267942583732,0.5229007633587786
5,1.110869724328438,1.1633910068118845,0.554066985645933,0.5343511450381679
6,1.0914272089894308,1.1583213979051312,0.5559808612440191,0.5229007633587786
7,1.0908236125439548,1.1494881651783717,0.5684210526315789,0.5305343511450381
8,1.0740983958449661,1.152340280190679,0.5684210526315789,0.5343511450381679
9,1.0581313607795386,1.148174448777701,0.5684210526315789,0.5343511450381679
10,1.053268814143952,1.1415279621386345,0.5779904306220096,0.5305343511450381
11,1.0346854290893774,1.140769616338133,0.5866028708133971,0.5381679389312977
12,1.035167486530742,1.1390846039502676,0.5799043062200957,0.5343511450381679
13,1.0265848401630895,1.1376655001676719,0.5789473684210527,0.5381679389312977
14,1.016619748704171,1.1361090017639044,0.5913875598086125,0.5343511450381679
15,1.0085142395142732,1.1377326295576022,0.5933014354066986,0.5305343511450381
16,0.9937658056117701,1.1359044295230896,0.5942583732057416,0.5343511450381679
17,0.9902921434224508,1.1364402470697883,0.6028708133971292,0.5343511450381679
18,0.9917479511653408,1.1335526795787665,0.5913875598086125,0.5343511450381679
19,0.9790939504450018,1.1369297058527705,0.6057416267942584,0.5343511450381679
20,0.9777186883693677,1.1350557230811082,0.6009569377990431,0.5381679389312977
21,0.9692989684748308,1.1347533719230245,0.5980861244019139,0.5381679389312977
22,0.9536622914971347,1.1329430068722208,0.6066985645933014,0.5267175572519084
23,0.9466361195847178,1.1370997492593664,0.5980861244019139,0.5458015267175572
24,0.9508481250425275,1.1333451416656262,0.6095693779904306,0.5267175572519084
25,0.9494598124015845,1.133842951468839,0.614354066985646,0.5305343511450381
26,0.9446535969464973,1.1324001587074222,0.6114832535885167,0.5343511450381679
27,0.9361564501335746,1.136971980560827,0.6210526315789474,0.5381679389312977
28,0.9239561440842003,1.134330800471415,0.6239234449760765,0.5343511450381679
29,0.9201681956434934,1.1362125309369036,0.6258373205741627,0.5419847328244275
30,0.9217360610596871,1.1331513392106267,0.6344497607655503,0.5343511450381679
31,0.9025328076912456,1.1341158451924798,0.6334928229665072,0.5419847328244275
32,0.9028904379840103,1.1361138647749225,0.6382775119617226,0.5419847328244275
33,0.8879052250294024,1.1368826791530346,0.6373205741626794,0.5381679389312977
34,0.9009307119834936,1.1360787398942553,0.6200956937799044,0.5381679389312977
35,0.8800138078523024,1.138444284446367,0.6401913875598086,0.5381679389312977
36,0.8937062580334513,1.1386437452476443,0.6440191387559808,0.5381679389312977
37,0.8847769237876508,1.1410190649614989,0.6382775119617226,0.5419847328244275
38,0.8807098665020683,1.138596246260723,0.6354066985645933,0.5381679389312977
39,0.8689910295477324,1.1417014899144646,0.6373205741626794,0.5458015267175572
40,0.8861158135975377,1.138379224384104,0.6354066985645933,0.5419847328244275
41,0.869919821605728,1.1451497833237394,0.6516746411483254,0.5458015267175572
42,0.879895799952831,1.1415292370410366,0.6287081339712919,0.5381679389312977
43,0.8633031938349801,1.1434112059251043,0.6497607655502392,0.5343511450381679
44,0.8610170009318722,1.1432185537032498,0.6516746411483254,0.5381679389312977
45,0.8603240948259545,1.1420540836931186,0.6555023923444976,0.5419847328244275
46,0.8601097134026614,1.1445439180345025,0.6421052631578947,0.5381679389312977
47,0.8526041878752731,1.1447358022209342,0.644976076555024,0.5381679389312977
48,0.8490250866949273,1.1498070900676816,0.6583732057416268,0.5458015267175572
49,0.8557373929251895,1.1458673795670953,0.6488038277511962,0.5381679389312977
50,0.8402608134529808,1.1492924062350325,0.6688995215311005,0.5419847328244275
51,0.8382539566909297,1.1493953411815732,0.6641148325358852,0.5419847328244275
52,0.842512542636771,1.1475428078920786,0.6660287081339713,0.5381679389312977
53,0.8270553471939416,1.1524000777543046,0.6794258373205742,0.5343511450381679
54,0.827550410511391,1.151631401695368,0.6650717703349283,0.5419847328244275
55,0.8354898537745316,1.1533796541563428,0.675598086124402,0.5419847328244275
56,0.8254722639134056,1.149416221007136,0.6736842105263158,0.5572519083969465
57,0.824446048662423,1.153524366043906,0.6698564593301436,0.5381679389312977
58,0.8356282568434209,1.1537181257291604,0.661244019138756,0.5381679389312977
59,0.824247343004035,1.1509884004374498,0.6784688995215311,0.5419847328244275
