0.234485,-0.085442,-0.032680,0.027230,-0.380835,-0.353832,0.030420,0.078833,-0.070847,-0.179592,0.342850,-0.256161,0.046724,-0.000547,-0.373240,-0.165655,0.118566,-0.075379,0.107435,0.158360,-0.248748,-0.050497,0.230207,-0.049024,-0.156757,0.087269,-0.106930,0.481539,0.081535,0.011114,0.130807,-0.170930,0.170647,-0.238820,0.062054,0.280081,0.052921,0.149602
0.172824,-0.128112,-0.177564,0.033210,-0.126284,-0.218324,-0.103198,0.062055,0.056852,-0.204015,0.451631,0.009454,-0.114336,-0.007995,-0.136028,-0.075133,0.305558,0.118147,0.000186,0.138981,-0.316368,-0.160426,0.273173,-0.138402,-0.208944,-0.115953,0.153294,0.367090,-0.399133,-0.277675,0.010564,-0.067272,0.017445,-0.318289,0.115733,-0.013853,0.045166,0.129885
0.378065,-0.020049,-0.156289,0.006236,-0.413625,-0.395441,0.121112,0.164029,-0.232527,-0.196582,0.847936,-0.078858,0.013735,0.047873,-0.331750,-0.116339,0.171339,-0.385773,0.345505,0.494771,-0.237438,-0.052748,0.196774,0.066837,-0.053299,-0.126009,-0.127780,0.880345,-0.311650,-0.116573,0.264189,-0.019949,0.233873,-0.393915,-0.099437,0.087886,0.154480,-0.035077
0.138780,0.112852,-0.070192,0.010147,-0.113437,-0.004557,0.206652,0.168152,-0.065721,0.037235,0.564387,-0.146605,0.029410,0.013133,-0.382793,-0.059001,0.122048,-0.038801,-0.006992,0.391973,-0.229737,0.039804,0.192190,-0.266608,0.016078,-0.070753,0.029905,0.499768,-0.302161,-0.187109,0.028387,-0.007710,0.216014,-0.310053,0.092242,0.116811,0.137542,-0.092421
0.342128,0.033823,-0.214555,-0.085921,-0.314572,-0.080592,-0.078332,0.153144,-0.130125,-0.106128,0.415806,-0.277424,-0.043219,0.060333,-0.177795,-0.027586,0.291223,-0.026648,0.058055,0.342853,-0.357673,0.042131,0.065020,-0.319667,-0.255356,-0.091335,-0.129894,0.304612,-0.055577,-0.082791,0.147891,0.000585,0.425056,-0.120228,0.197379,-0.084639,0.209608,0.079870
0.183351,0.043104,0.026972,0.066507,-0.389717,-0.456982,0.042641,-0.072207,-0.008508,-0.100809,0.493172,-0.293733,-0.067769,-0.077142,-0.293690,0.060982,0.017628,-0.276269,0.326052,0.370346,-0.216002,-0.018431,0.191263,-0.028686,-0.120290,-0.057452,-0.109476,0.509203,-0.176889,-0.254673,0.304099,-0.344467,0.065040,-0.352737,0.032463,0.236839,0.242103,0.048483
0.311684,-0.025921,-0.202840,0.028028,-0.227698,-0.261472,-0.010436,0.187997,-0.137698,-0.273193,0.634692,0.071580,0.052427,0.084725,-0.392496,-0.156198,0.151547,-0.174773,0.249850,0.295779,-0.440198,-0.185149,0.087993,-0.022456,-0.221379,0.006201,-0.106485,0.473463,-0.247684,-0.061793,0.248942,-0.267628,-0.155651,-0.458670,0.400807,0.227956,-0.044603,0.017789
0.381828,0.027557,-0.088990,-0.099667,-0.256302,-0.258450,-0.007119,-0.012291,0.147831,-0.151310,0.519531,-0.054507,0.169637,-0.014301,-0.148998,0.023006,0.044450,-0.118644,0.017843,0.243059,-0.356735,-0.106727,0.175262,0.070432,-0.068144,-0.120120,0.020501,0.439164,-0.063579,-0.087343,0.290906,0.118133,0.183623,-0.166969,-0.025042,0.069110,0.030241,0.101852
0.107944,0.136365,0.015361,-0.202888,-0.100210,-0.180254,0.118695,0.089223,-0.095729,-0.134881,0.309242,-0.073202,0.070215,0.036351,-0.058308,0.043622,0.083899,-0.026992,0.131206,0.195171,-0.483613,-0.081236,0.080422,-0.181345,-0.321195,-0.098124,0.089107,0.307659,-0.246955,-0.113881,0.089102,0.012439,0.113442,-0.162025,0.057124,-0.020862,0.071876,-0.032591
0.214111,0.015039,-0.133607,0.058194,-0.275243,-0.054678,0.182583,0.048137,-0.098286,-0.245161,0.639472,-0.165598,-0.175572,0.116895,-0.336144,0.074455,0.278345,-0.226911,0.085692,0.241578,-0.333338,-0.069791,0.173755,-0.115191,-0.147881,-0.010829,-0.202119,0.596583,-0.153612,-0.026340,0.337723,-0.210738,0.099899,-0.161474,0.120541,0.303079,0.005366,0.028212
0.051011,-0.214756,0.023321,-0.017580,-0.251453,-0.049174,-0.013868,0.232936,0.075656,-0.012449,0.586103,-0.259707,0.109037,-0.073189,-0.258398,-0.073149,0.181241,-0.126323,0.154065,0.343718,-0.444106,-0.085967,0.339195,0.093361,-0.201446,-0.025902,-0.068668,0.451801,-0.101535,0.086370,0.104792,0.094830,0.081808,-0.333951,0.072052,0.160893,0.296091,0.069888
0.206549,-0.054566,-0.004121,-0.146663,-0.204779,-0.117206,0.012788,-0.161423,-0.109068,-0.211596,0.506177,0.022548,0.027944,0.017469,-0.139385,-0.120972,0.206223,-0.173671,0.085594,0.296275,-0.328018,-0.243921,0.286367,0.278058,-0.314747,0.026858,-0.146627,0.486274,-0.055099,-0.000892,0.183255,-0.007952,-0.126244,-0.242825,0.066399,0.166092,0.097227,0.198458
0.104521,-0.060806,-0.290190,-0.118230,-0.284869,-0.613411,-0.090986,0.158146,-0.258522,-0.353112,0.530049,0.026464,0.130527,0.016555,-0.453978,0.083115,0.174589,-0.108952,0.373490,0.234188,-0.200407,-0.089612,0.083895,0.085592,-0.031045,-0.155243,-0.223721,0.573105,-0.271972,-0.081118,0.397230,-0.191389,-0.019932,-0.328294,0.219306,0.126533,0.342204,-0.063432
0.302533,-0.194003,-0.061864,-0.144786,-0.154201,-0.110019,-0.042342,0.198948,0.105031,-0.289240,0.397363,-0.142650,0.156155,0.041740,-0.216710,-0.108346,0.273962,-0.151743,0.027285,0.157901,-0.457099,-0.098243,0.216904,-0.137011,-0.225014,-0.040909,-0.036820,0.529017,-0.339322,-0.023973,0.165937,-0.005225,0.064515,-0.085472,0.242539,-0.140615,0.074632,0.014100
0.199971,0.075132,-0.204550,-0.051863,-0.187090,-0.348439,-0.090106,0.220999,0.083282,-0.193076,0.517657,-0.120749,0.104954,-0.075006,-0.266610,-0.074183,0.197131,-0.133962,0.106696,0.375419,-0.499831,-0.113842,0.225172,-0.139329,0.137378,0.022374,0.106487,0.526463,-0.300449,0.098467,0.308664,-0.037185,0.229576,-0.228455,0.107856,0.193345,0.303432,0.048450
0.331701,0.037136,-0.145769,0.018044,-0.376331,-0.124940,0.077777,0.194120,-0.111138,-0.141353,0.615105,-0.070979,-0.072541,0.040353,-0.162164,0.110199,0.263373,-0.089622,0.107446,0.373599,-0.382771,-0.195822,0.159429,-0.199737,-0.044647,-0.173556,0.040181,0.361889,-0.207782,-0.286474,0.189418,-0.076555,0.161393,-0.257368,0.232781,-0.047045,0.043290,0.120197
0.336314,0.048709,0.020273,-0.089315,-0.147355,-0.065122,0.108827,0.051043,-0.027906,-0.073806,0.466161,0.002319,0.073023,0.059830,-0.300412,-0.106940,0.125247,-0.228262,0.121048,0.294426,-0.244705,-0.097611,0.213491,-0.129828,0.014152,-0.075205,0.001854,0.381524,-0.196310,0.134949,0.208404,-0.183282,0.137085,-0.303923,0.083943,0.095979,0.124934,-0.029862
