-1.138493,-0.030709,0.825917,1.470935,-1.265443,1.286965,0.018287,-1.576786,-1.229068,-1.683752,-0.607562,1.562101,-1.694752,-0.430822,-2.990772,0.359879,-1.008941,0.175457,0.178904,0.795737,-0.012952,0.670449,-1.375953,0.601470,0.555671,-1.398424,-1.197767,-1.399100,-3.180404,-2.604614,-0.594990,-0.968577,0.346587,0.881577,0.359505,1.254622,-1.032673,-0.224340
-0.390220,0.088405,0.481784,0.847648,-0.902942,1.050738,-0.682510,-1.488460,-0.377294,-1.062921,-0.073958,0.366720,-1.074737,-0.974433,-2.669746,0.900527,-1.205779,-0.106091,0.591081,0.290869,-0.352367,0.539702,-1.319014,0.746267,0.846956,-1.509555,-1.385274,-1.827581,-2.825579,-2.780632,-0.081824,-1.542569,-0.251830,0.602098,0.541316,0.946849,-1.317558,-0.145328
-0.940813,-0.245382,1.083112,1.796153,-1.575183,1.919181,-1.371441,-0.890668,-0.063369,-1.161772,-0.919196,1.320309,-1.265091,0.437017,-2.832333,0.413140,-0.662085,-0.251784,0.653616,0.283863,0.135129,0.143860,-1.468090,1.099619,0.999229,-2.027338,-1.975128,-1.313958,-3.333603,-1.709305,-0.290286,-1.406044,-0.580530,1.289447,1.047649,0.793140,-0.702168,-0.839261
-0.861811,-0.285441,0.930637,1.711948,-0.940333,1.158173,-0.505188,-1.310588,-1.032498,-0.631627,-1.198158,1.540990,-1.736176,-0.178033,-3.227802,-0.058203,-0.431260,-0.363908,0.028272,0.507697,0.432925,0.700988,-1.733281,0.672678,0.753072,-1.741335,-1.497097,-1.776870,-2.225032,-2.380978,0.082725,-1.395718,-0.711717,0.636665,1.298452,0.451369,-0.246446,-0.726379
-1.225063,0.297797,1.005629,1.876946,-1.501022,1.870794,-0.887542,-1.762079,-0.477263,-1.900820,-0.129451,0.809509,-0.711248,0.040387,-3.024380,0.805081,-1.000527,0.594699,0.601610,0.153970,-0.045358,1.500289,-0.844057,0.490834,0.415899,-1.367107,-1.329599,-1.047521,-2.720608,-2.639022,-0.094933,-1.147518,-0.301231,1.416789,0.095199,1.031980,-1.219628,-0.016182
-1.158211,-0.106180,1.170799,1.424560,-1.213630,2.051831,-0.857596,-1.903944,-0.925262,-1.896074,-0.544873,1.123533,-0.870392,-0.246482,-3.523913,0.609443,-0.639101,0.520041,-0.008342,0.477251,0.497181,0.883097,-1.522254,0.825800,0.782835,-1.283511,-1.968220,-1.127378,-2.569557,-2.598194,0.014803,-1.456984,-0.799650,1.329713,0.461491,1.426741,-0.791550,-0.550497
-1.055449,0.179433,0.783241,1.587781,-0.506543,1.834535,-1.073309,-1.539558,-0.027259,-1.281485,-1.475776,1.824388,-1.433973,-0.747225,-3.783342,0.775091,-0.166092,0.119596,-0.314254,0.608844,0.815583,0.881854,-2.178217,1.042316,1.200524,-1.607937,-2.385258,-0.772978,-2.255254,-2.499739,0.676990,-1.605761,-1.816013,1.068265,1.386227,1.095499,-0.025039,-1.258158
-1.225363,0.282428,0.747143,1.353960,-0.988959,2.303764,-0.590174,-1.401278,-1.011130,-1.372574,-0.523973,0.988581,-1.242038,-0.562613,-3.991808,0.245830,-0.872385,0.126964,-0.122292,1.146226,0.075264,0.600548,-1.971854,0.887768,0.863439,-1.553621,-2.706050,-1.472813,-2.829756,-3.036349,-0.362107,-1.511177,-0.775253,0.858358,1.010613,1.109588,-0.751574,-0.489209
-1.079920,-0.199680,0.164279,1.416335,-0.737730,1.367331,-0.787805,-1.141949,-0.330591,-0.846465,-1.149047,1.086863,-0.854212,-0.316251,-2.277294,0.580557,-0.769991,-0.022748,0.094267,0.934025,-0.207901,0.121022,-1.831691,0.325114,0.159705,-1.883621,-1.384007,-1.007891,-2.318820,-2.086810,0.088222,-1.578393,-0.358683,0.612484,1.050376,0.552168,-0.728708,-0.832300
-1.178807,0.249682,1.175446,0.902624,-0.732733,1.723986,-0.925402,-1.105516,-0.051114,-1.315195,-1.107763,1.446753,-0.672071,-0.670315,-2.545762,0.457915,-0.781073,0.145854,-0.095121,0.361411,0.321819,0.556913,-1.587434,0.483656,0.359502,-1.857954,-2.101033,-0.852754,-2.188311,-2.686636,0.131648,-1.333873,-1.183001,1.505829,1.172190,0.866500,-0.633670,-1.304294
-0.510671,-0.142216,1.871954,1.771264,-0.565128,1.560785,-0.903226,-1.268568,-0.368156,-1.667645,-0.712565,1.493324,-1.771861,-0.598019,-3.571665,0.567026,-0.805242,0.332106,0.885320,0.163146,0.442721,1.257689,-1.564406,1.254139,1.156630,-1.880092,-2.229831,-1.444157,-2.214949,-2.634373,-0.212253,-1.322839,-0.915895,1.564221,0.508108,1.228023,-0.654969,-0.583900
-0.880138,0.121252,0.785943,1.631016,-1.451743,1.368949,-0.322023,-0.887321,-0.442312,-1.607857,-0.250380,0.744058,-1.153655,-0.208314,-3.045366,0.359598,-1.433961,-0.293748,0.744829,0.699922,-0.310697,0.318485,-1.652600,0.948770,0.964894,-1.796293,-1.684355,-1.556505,-3.652483,-2.885603,-0.524244,-1.379911,-0.266044,1.107929,0.493739,1.218316,-1.503104,-0.182528
-1.547666,-0.540355,0.870225,1.782931,-0.984637,2.214024,-1.037828,-1.513270,-0.199883,-2.148981,-1.145340,1.797737,-2.101609,-0.517746,-3.095659,0.370784,-0.279802,0.403470,-0.179557,0.427414,0.456297,0.924640,-1.330434,1.087547,1.059257,-1.871691,-1.905052,-1.300580,-2.746434,-2.194298,-0.376725,-1.240938,-0.912983,1.348078,0.814702,0.431834,-0.156163,-0.526039
-0.936119,-0.263731,0.754973,1.740549,-1.013713,2.073747,-0.230561,-1.100643,-0.248821,-2.043959,-0.818851,1.068350,-1.305763,-0.548356,-3.118676,0.405770,-0.475182,-0.089143,-0.264248,0.542965,0.634206,0.758739,-1.517853,1.104739,1.077870,-1.583512,-2.430866,-1.289457,-2.514127,-2.894167,-0.305348,-1.366783,-0.614608,0.505209,0.793402,0.979253,-0.567861,-0.765333
-0.952031,0.262907,0.567904,1.529961,-0.945380,1.993181,-1.204609,-1.186180,-1.082128,-1.421051,-0.938933,0.969708,-1.285694,-0.284159,-3.126927,0.460438,-0.227430,-0.117995,0.140320,0.771845,0.319412,0.654930,-1.263876,0.736445,0.648650,-1.607291,-1.656737,-0.951694,-2.870789,-2.468998,-0.451770,-0.930533,-1.024320,0.872384,1.016250,0.820682,-0.161015,-0.896235
-1.320827,-0.018683,0.541047,1.924675,-0.488367,2.325295,-1.052997,-1.411034,-1.104317,-0.942488,0.051610,0.966644,-1.338869,0.470947,-3.347716,0.535374,-0.803938,0.960639,0.489484,0.813044,-0.053313,0.911653,-1.504986,0.344268,0.218887,-1.644523,-2.020459,-1.063967,-3.039495,-2.161443,-0.709895,-0.796535,-0.574445,1.650412,0.409029,0.919165,-0.890819,-0.180947
-1.051038,-0.126200,1.321455,1.632105,-1.787282,1.673371,-0.747716,-1.469153,0.256405,-1.430410,-0.576681,1.931364,-1.607980,0.033556,-4.115635,0.701958,-0.787876,-0.237943,0.623929,0.485383,0.641263,0.413880,-2.040045,1.406600,1.161030,-1.786259,-1.515912,-1.429079,-3.157674,-2.233309,0.102751,-1.777719,-0.428556,1.275743,0.945769,0.951647,-0.779377,-0.910829
-0.976290,0.193043,0.847908,0.739161,-0.274904,2.166611,-0.791631,-1.059841,-0.882063,-1.561928,-1.252059,1.630418,-1.492848,-1.457351,-3.788449,0.595889,-0.204870,-0.167041,-0.256751,0.669835,0.575141,0.353322,-1.690369,0.860204,1.061702,-1.966150,-2.400562,-1.324527,-2.759192,-2.656754,0.363983,-0.912095,-1.374886,0.857964,1.475941,0.934084,-0.098180,-0.831190
-1.023043,-0.301819,0.787712,1.952537,-0.830090,1.998624,-0.686408,-1.631223,-0.658476,-1.117481,-0.731196,1.640626,-1.423297,-0.572060,-4.331333,0.646199,-0.926204,0.137291,-0.060879,0.801382,0.788841,0.798266,-2.401646,0.895090,0.893522,-1.738520,-2.941141,-1.139040,-2.351690,-2.939072,0.274325,-1.842404,-0.715281,0.841558,0.896609,1.345289,-0.815458,-0.718993
-0.820053,-0.417688,0.862555,1.795551,-0.635668,2.208959,-1.012444,-1.649531,-0.347575,-1.458689,-0.737346,1.246460,-1.667316,-0.510460,-2.446928,0.879592,-0.900253,0.557732,0.177420,0.409640,0.193367,0.902894,-1.027950,0.135545,0.185967,-1.631614,-1.335186,-0.561791,-1.834813,-2.201033,0.724398,-0.777401,-0.883004,1.164618,0.421068,0.767217,-0.813404,-0.803396
-0.410339,-0.010069,0.764016,1.342992,-0.711980,1.088980,-0.421017,-1.313753,-0.308801,-1.177527,-1.088016,1.219803,-1.693581,-0.602409,-2.905781,0.373096,-0.652280,0.441252,-0.317767,0.508770,0.470636,0.669644,-1.698976,0.769281,0.616299,-1.325811,-1.383580,-0.908604,-1.842979,-2.399718,0.265995,-1.478316,-0.980362,0.537643,1.116806,0.932249,-0.564949,-0.618048
-0.752811,0.401762,1.276410,1.900646,-1.163413,1.574928,-1.295054,-1.159715,-0.269131,-2.023727,-1.491775,1.162304,-1.519351,-0.779991,-3.395582,0.894790,-0.577681,0.082159,0.221399,0.335968,0.538177,0.799365,-1.598415,1.059473,1.121300,-1.640737,-2.044274,-0.898381,-2.631807,-2.422853,0.002042,-1.735522,-1.433498,1.225450,1.009942,1.060787,-0.499888,-0.974859
