-26.437992,-25.585052,-25.727863,-26.363672,-25.962465,-33.077747,-23.328505,-25.758537,-25.680996,-28.718254,-24.611385,-25.942503,-27.444466,-25.864662,-25.316896,-26.306667,-23.923971,-27.297796,-24.858746,-26.235718,-26.939539,-26.630421,-26.525528,-27.978081,-27.005001,-27.227091,-27.955555,-32.781055,-28.049427,-27.656097,-29.026722,-32.898533,-26.778069,-26.506945,-24.727373,-27.000118,-27.665438,-26.150795,-28.300220,-27.232944,-27.238754,-26.430550,-32.678432,-26.791304,-24.623135,-33.057426,-27.902018,-26.616943,-27.031168,-25.032248,-26.616795,-29.366117,-28.754974,-26.577242,-27.121992,-26.114412,-26.603577,-25.071274,-32.835339,-28.207062,-26.513453,-29.053411,-26.719479,-24.879999,-26.868000,-25.723354,-25.268097,-25.158350,-28.582315,-30.371965,-28.649202,-33.001289,-26.121716,-24.983744,-28.351851,-27.264597,-17.889967,-25.632318,-27.145872,-32.617939,-25.575287,-30.226021,-28.755301,-25.759010,-25.929657,-26.832951,-26.152519,-28.913094,-24.354195,-28.356485,-27.967344,-27.368698,-25.287956,-24.740101,-22.446695,-26.522387,-28.115227,-26.353792,-26.841024,-27.849009,-27.934641,-26.099855,-26.604483,-27.466969,-28.115709,-25.299967,-26.236963,-26.246578,-29.495523,-26.941759,-24.877922,-24.039103,-24.528133,-28.364866,-26.752850,-33.405018,-26.767862,-25.592924,-27.775368,-27.444359,-26.202408,-26.772537,-27.067045,-27.412575,-26.112867,-26.631889,-28.837156,-26.864769,-27.339399,-24.673054,-30.177103,-27.113729,-26.468630,-28.294977,-26.470646,-25.167200,-28.393204,-33.135895,-25.997856,-23.677332,-28.515978,-28.090038,-26.584589,-27.691521,-26.282276,-30.205721,-26.924181,-28.161657,-24.367426,-27.267752,-27.577950,-27.849485,-27.495167,-27.797646,-27.996290,-26.376366,-26.370125,-25.711325,-24.146896,-25.938793,-29.413050,-24.424517,-26.354847,-26.293613,-28.057468,-26.483501,-24.850653,-32.948769,-24.704300,-28.320686,-25.260174,-25.594223
-34.877884,-37.958763,-35.965515,-40.941883,-32.618668,-43.988144,-32.407520,-39.150173,-34.461254,-34.653770,-32.333302,-35.399456,-37.400864,-33.743404,-35.235577,-38.695263,-38.128738,-34.462803,-32.342224,-37.011711,-40.103886,-36.715435,-35.143005,-39.606445,-38.442760,-38.153011,-38.567688,-43.967430,-36.573875,-36.714710,-38.800110,-43.861435,-36.111801,-36.293438,-34.518322,-34.435982,-34.992073,-36.232883,-36.712952,-38.972729,-34.131210,-38.873871,-43.616905,-36.285019,-35.364517,-44.248413,-39.734177,-39.800171,-34.358841,-35.164848,-35.343342,-35.118874,-38.333637,-36.730904,-39.258755,-34.638039,-36.203728,-36.985317,-43.804863,-37.228321,-37.221542,-39.508968,-35.652763,-36.254597,-32.815926,-35.163353,-34.190704,-33.785145,-33.502789,-36.465313,-33.461475,-43.837986,-41.509567,-30.253166,-32.288891,-38.256771,-34.481216,-38.499630,-38.495377,-43.795719,-36.277477,-40.199902,-37.613655,-34.573048,-34.041592,-36.768723,-35.813313,-40.748272,-36.854473,-38.457417,-30.370401,-37.142982,-40.562702,-33.200665,-34.541626,-37.440319,-33.033169,-35.449383,-31.812052,-32.312958,-36.171543,-36.446915,-36.207268,-36.819103,-35.791939,-33.309750,-35.135548,-34.985821,-35.274464,-37.395710,-32.368332,-38.868298,-35.303555,-34.446053,-34.446148,-44.517662,-37.850319,-37.744392,-37.260044,-38.085110,-36.303764,-37.452618,-36.172371,-33.942551,-34.179874,-37.050873,-36.842598,-37.090305,-36.488674,-35.939644,-38.107822,-37.093899,-38.819908,-34.620544,-34.234241,-34.406986,-38.795815,-44.064083,-37.799931,-33.208992,-36.337990,-35.655411,-35.690536,-37.874958,-36.671326,-36.311287,-36.741112,-37.698727,-39.792477,-34.908928,-34.776466,-36.397472,-35.412067,-32.650303,-37.475426,-35.215271,-34.720181,-34.945160,-37.100677,-33.415413,-35.553204,-38.984703,-38.170109,-41.930931,-33.390598,-31.644773,-36.206409,-43.762905,-30.757284,-38.689594,-34.213535,-34.227760
-30.084997,-31.281479,-28.458223,-33.430542,-30.372219,-37.157459,-26.409184,-32.743019,-29.725359,-27.965055,-28.192600,-25.716936,-29.193336,-28.435934,-24.729038,-31.812647,-30.381966,-24.457748,-28.034431,-30.398565,-29.184645,-29.893568,-27.137472,-31.581217,-30.801357,-29.415651,-30.823532,-36.930885,-33.661152,-33.281025,-32.336029,-36.939327,-27.495749,-29.118275,-30.667631,-31.222916,-30.718405,-29.532408,-31.900894,-30.075716,-26.499731,-32.655334,-36.542339,-32.060966,-31.473446,-37.425476,-32.615837,-32.463131,-30.083729,-30.236387,-30.260902,-27.978865,-31.331591,-29.763834,-34.011971,-29.500443,-29.615358,-29.431030,-36.751526,-29.871555,-27.258585,-32.827991,-29.939768,-30.662945,-29.871353,-29.673594,-31.431776,-30.339363,-31.865326,-28.607660,-27.400385,-37.030506,-30.069473,-29.670008,-31.388433,-31.532309,-28.219400,-31.555929,-28.835712,-36.789989,-32.653019,-35.355034,-31.988443,-28.430668,-31.015572,-30.373653,-27.765301,-32.321838,-30.719910,-28.686682,-30.939167,-17.457443,-31.808790,-31.383928,-28.849504,-31.207201,-28.705429,-34.268570,-31.766291,-31.065920,-30.322346,-30.138731,-28.482565,-30.222979,-32.254852,-30.611679,-31.677217,-29.782787,-28.580500,-28.695896,-28.746964,-29.344107,-28.995903,-29.704458,-31.106976,-37.532227,-31.115856,-31.304256,-30.169508,-30.563534,-31.035666,-32.870998,-30.209665,-27.730907,-32.109966,-30.127550,-30.842182,-30.888374,-26.463051,-31.216309,-31.650919,-32.672974,-30.511686,-31.636654,-31.737572,-31.327471,-32.544514,-37.250183,-31.170618,-29.893177,-30.849113,-31.677103,-31.882654,-30.259188,-30.751703,-29.032400,-32.611511,-30.323442,-31.638874,-29.778872,-32.434769,-29.913359,-29.738773,-29.814135,-32.696793,-31.603374,-30.027191,-30.543535,-28.866495,-32.772011,-32.027840,-32.128387,-30.103495,-30.625496,-30.526756,-30.129784,-31.579741,-36.976810,-29.230919,-34.219067,-27.673046,-31.721579
-35.399776,-40.998341,-37.862579,-42.638412,-37.433006,-47.083511,-35.459637,-40.620800,-36.066326,-36.335007,-37.807129,-31.999954,-42.009842,-33.707363,-34.052864,-41.820641,-40.946274,-35.982464,-37.246902,-40.869469,-39.407124,-41.892204,-35.850796,-40.790363,-35.384998,-33.931301,-41.193298,-47.106087,-38.341972,-36.516495,-39.753883,-47.202030,-35.575832,-37.919800,-39.233017,-39.257473,-39.999550,-39.370174,-40.303402,-40.643169,-32.770081,-42.086685,-46.740627,-40.266743,-41.652954,-47.605160,-43.258804,-43.371578,-37.664284,-37.827721,-39.403534,-38.577377,-39.500259,-36.238628,-41.756687,-36.276363,-38.055229,-37.168800,-46.934349,-41.462540,-40.322983,-43.095737,-39.633469,-40.001125,-37.007679,-40.119732,-40.123501,-36.123283,-41.278103,-42.595673,-41.777607,-47.232578,-43.407726,-36.289394,-38.204426,-42.278347,-37.268478,-41.618584,-38.760784,-47.048550,-41.054832,-42.052174,-32.222454,-41.233604,-37.188290,-35.885162,-35.994514,-40.543106,-41.895916,-38.982517,-39.777393,-36.489399,-43.328850,-38.407608,-36.900276,-39.205112,-36.157387,-37.742870,-39.054405,-39.030468,-39.593491,-38.289562,-38.515823,-36.574875,-30.802044,-39.080921,-38.425159,-38.178650,-41.928959,-37.054474,-39.733238,-42.301334,-34.225712,-40.602581,-38.069328,-48.012367,-38.353672,-40.096336,-41.524204,-39.432812,-39.241409,-38.812317,-38.173595,-36.427216,-38.644539,-36.892803,-42.929104,-39.405548,-37.190975,-42.173431,-43.134026,-38.218857,-38.722866,-38.843624,-39.721645,-37.377277,-43.704487,-47.350689,-39.767883,-35.654942,-40.201744,-39.227043,-39.721210,-40.312401,-37.195316,-33.170731,-37.900784,-43.021477,-42.477859,-39.927929,-39.504192,-41.606537,-39.131290,-37.803616,-36.243408,-38.398163,-38.763390,-38.664021,-36.803951,-38.642666,-38.628830,-40.060413,-38.951008,-42.431767,-40.336727,-41.078926,-37.960194,-47.049400,-37.069954,-39.275928,-34.125896,-35.725922
-32.513603,-36.550453,-34.807457,-40.116547,-36.980587,-43.665905,-30.953226,-40.870243,-32.965660,-30.782495,-32.882313,-36.399574,-33.705055,-31.043188,-34.675514,-37.884655,-35.621708,-33.907768,-34.256584,-35.455029,-38.189152,-36.473640,-37.500774,-39.953964,-35.299706,-39.252556,-39.409298,-43.723248,-37.171906,-30.312571,-40.544697,-43.679638,-36.052853,-33.179478,-35.677620,-35.834183,-35.353390,-33.454155,-35.806843,-38.535133,-35.307854,-38.939560,-43.162205,-37.939117,-36.138317,-43.826431,-41.048557,-39.620808,-32.998871,-32.468925,-39.248974,-34.535698,-34.008045,-35.937767,-39.189598,-35.521801,-35.471439,-35.481636,-43.132122,-36.697567,-35.901409,-40.875912,-38.549404,-38.460526,-35.181004,-37.694046,-37.973667,-32.688061,-34.144455,-38.281002,-35.721615,-43.646992,-37.203640,-35.803814,-35.560837,-37.983265,-34.715309,-35.837238,-37.142433,-43.107620,-39.685471,-42.580345,-35.088585,-34.471947,-32.864414,-39.534294,-36.861938,-39.105324,-35.969833,-37.502251,-32.503929,-35.497272,-35.728458,-35.663460,-34.679043,-35.319618,-35.704426,-35.730099,-35.450806,-34.982552,-34.843281,-37.077198,-34.790318,-38.598831,-35.440304,-34.028469,-33.587509,-36.388187,-33.673889,-31.295710,-31.759663,-37.264606,-31.381109,-33.285580,-36.842690,-44.099575,-36.215908,-37.251987,-38.293488,-38.008278,-32.426277,-36.245110,-32.995102,-36.272942,-37.430481,-36.584553,-39.498104,-35.228523,-36.961430,-38.449291,-37.155704,-38.316349,-36.931435,-36.660103,-35.295868,-35.268089,-35.420628,-43.906399,-35.779602,-34.727299,-37.735592,-36.856186,-39.493603,-39.363552,-33.148994,-33.105579,-36.984322,-37.755302,-37.403076,-35.476479,-34.248760,-35.411045,-34.488140,-33.455452,-35.500660,-33.523998,-35.900105,-36.846893,-37.037075,-32.344940,-33.692066,-36.704964,-40.008984,-40.125648,-35.421104,-34.143246,-32.537319,-43.602924,-33.115356,-36.301411,-37.022263,-32.544655
-27.536154,-28.963511,-26.722736,-31.367958,-30.056744,-35.366592,-18.952263,-29.134510,-27.945337,-27.855785,-26.401136,-26.100788,-27.951384,-25.759789,-24.584763,-30.705996,-27.879276,-26.559313,-26.876873,-29.418478,-29.124437,-28.787260,-27.285477,-29.921492,-28.423401,-26.497578,-31.111744,-35.287071,-30.119942,-30.452213,-29.924053,-35.277729,-26.238314,-27.329426,-27.244015,-27.916864,-29.348539,-28.952194,-30.645727,-29.142914,-24.950274,-31.655615,-34.965027,-28.799128,-29.444729,-35.570335,-30.635700,-30.529942,-29.175970,-26.786554,-27.609743,-29.264162,-30.432436,-27.071474,-29.323454,-27.294113,-29.875759,-27.225355,-35.157448,-30.573542,-27.098095,-30.928654,-27.101284,-29.062614,-29.641251,-27.137671,-28.626232,-27.915646,-30.709898,-31.323912,-28.761787,-35.424278,-28.325178,-28.711758,-30.940298,-30.359226,-26.439751,-27.586802,-27.039772,-34.947796,-30.349169,-32.250278,-29.051281,-27.725698,-28.391651,-27.971758,-26.739601,-30.781668,-26.780376,-29.026863,-30.872141,-25.389095,-28.326883,-29.608913,-25.983238,-28.718670,-28.473280,-30.676598,-28.963551,-29.729836,-29.240368,-28.839691,-27.203651,-28.143791,-28.309580,-28.771584,-29.446308,-29.176891,-29.280548,-28.733965,-27.578796,-25.956646,-27.265343,-28.747408,-30.952688,-35.803108,-30.073463,-30.182903,-29.292547,-29.295607,-28.377474,-31.121626,-28.359591,-26.212824,-31.320549,-28.271013,-30.730648,-28.841208,-28.263477,-29.859016,-31.168072,-30.573816,-29.570778,-29.541510,-29.487068,-30.458351,-28.762527,-35.398800,-27.999990,-27.418247,-29.207790,-30.941093,-31.079395,-30.385454,-29.741798,-28.730539,-29.415564,-30.273239,-28.936806,-28.720440,-31.439419,-29.898130,-28.260300,-29.799805,-29.215012,-29.599979,-29.022013,-29.333328,-25.954939,-30.309298,-29.912231,-29.285042,-28.721506,-28.005337,-29.702883,-29.802118,-30.345280,-35.339542,-27.760614,-32.007542,-26.129917,-28.886532
-30.223942,-34.802612,-33.977478,-35.754353,-33.044544,-40.513050,-30.292393,-35.803196,-31.823889,-30.578823,-32.197727,-28.046251,-36.551357,-29.080196,-30.535810,-35.371025,-34.796047,-32.556110,-31.554447,-35.395550,-35.426781,-34.806664,-32.640156,-36.403320,-29.034986,-32.747822,-35.062672,-40.448315,-35.533142,-31.172340,-32.381077,-40.496071,-29.420607,-33.280602,-33.516380,-34.147259,-33.725986,-33.964687,-33.131721,-33.539604,-30.223312,-35.106285,-40.008148,-35.435715,-32.067829,-40.568848,-35.123940,-35.767136,-32.548248,-32.328548,-33.467007,-35.278004,-33.886570,-29.826836,-34.302277,-32.717648,-33.254032,-30.698448,-40.233223,-34.382969,-32.093979,-35.815720,-34.206768,-33.840855,-33.904949,-31.981579,-32.356552,-30.777758,-34.283901,-37.140903,-36.228603,-40.404018,-34.440117,-31.760864,-34.623516,-35.223240,-32.428314,-33.413540,-33.045673,-40.267902,-34.383236,-37.101051,-29.528790,-33.935291,-30.812876,-32.527893,-30.401970,-36.281284,-32.911339,-35.327698,-34.294415,-32.883430,-35.316696,-29.939642,-31.602894,-31.154646,-31.544163,-32.809319,-34.537106,-33.954243,-33.362003,-32.525723,-32.376877,-33.527416,-29.696733,-31.883303,-32.608662,-35.285801,-36.445076,-30.876333,-32.822590,-34.815269,-32.005119,-36.507786,-36.120499,-41.004711,-32.539955,-33.116993,-35.036152,-34.907188,-32.156162,-31.387827,-31.059423,-33.247925,-34.755901,-30.971546,-35.592861,-31.934719,-31.438702,-34.210518,-38.026424,-33.130177,-35.258022,-31.305746,-32.450516,-31.217587,-35.452446,-40.611523,-33.764610,-30.418222,-33.279835,-33.950676,-34.169075,-35.198311,-31.074499,-28.724428,-32.834419,-37.058075,-32.479172,-33.835415,-33.046528,-35.231289,-31.265591,-31.913012,-29.500362,-31.639284,-31.520943,-30.996672,-31.623348,-32.798386,-30.675528,-31.686256,-34.371086,-33.483612,-35.360542,-34.778152,-31.305588,-40.429588,-32.064270,-33.964352,-33.069855,-30.318239
-31.581633,-35.681030,-33.387024,-36.291374,-35.420258,-41.181316,-30.760731,-34.388626,-29.116480,-33.348328,-32.117367,-31.999779,-33.586826,-33.432545,-34.440582,-37.096355,-33.820221,-28.757797,-30.857382,-34.615520,-33.421757,-34.103230,-30.475887,-36.058331,-37.127533,-35.520248,-34.456852,-41.114845,-36.465595,-31.684496,-34.016495,-40.867348,-33.644485,-31.650927,-31.187347,-32.817574,-24.728159,-34.953705,-30.931591,-34.627090,-32.978584,-32.766350,-40.796169,-31.538090,-32.401123,-41.367435,-33.645363,-37.395870,-32.436558,-32.182682,-30.736496,-32.706299,-35.351734,-33.447819,-38.413677,-30.822250,-30.904764,-35.098850,-40.980923,-33.004841,-32.709606,-36.952370,-33.537365,-31.354391,-32.055992,-32.761242,-32.213387,-34.127598,-33.912521,-35.435516,-36.264965,-40.920998,-35.639019,-32.671638,-33.097603,-35.708771,-31.368826,-34.731163,-32.611458,-40.554264,-33.722321,-37.700222,-34.810989,-33.420769,-32.660263,-35.204632,-32.175945,-35.541645,-33.586731,-32.950424,-32.752216,-32.710999,-34.868832,-34.579700,-31.433208,-33.188709,-32.152470,-34.100594,-33.473747,-35.463146,-33.062344,-34.531456,-30.048923,-35.336327,-35.572456,-34.212646,-33.335350,-33.842590,-31.396929,-34.332100,-28.285587,-35.899292,-33.545368,-33.179531,-34.615044,-41.722572,-33.271652,-35.310387,-31.438877,-33.063381,-34.599041,-36.576969,-33.730114,-32.493149,-35.697254,-35.116077,-32.973099,-35.439861,-33.733681,-35.698811,-35.777699,-34.198208,-34.155785,-33.720657,-30.864408,-36.013859,-32.801811,-41.339752,-33.674118,-34.171066,-36.788311,-34.361980,-32.578995,-33.153545,-33.929947,-34.294113,-32.498886,-34.824444,-33.653275,-30.846113,-34.147820,-33.401863,-32.859303,-31.918623,-37.816845,-33.628380,-34.807880,-33.459946,-32.893894,-33.920177,-34.222485,-34.139713,-34.215961,-32.341431,-31.559155,-31.572569,-33.869919,-40.985561,-29.292437,-36.761269,-30.725437,-33.571743
-27.847672,-29.560190,-24.449791,-28.479763,-26.798464,-33.323822,-24.506067,-29.315147,-26.906450,-27.371101,-26.981462,-22.269806,-24.651163,-26.723957,-23.679314,-28.069267,-28.567007,-24.081964,-25.749199,-28.458090,-26.405422,-27.110935,-22.689932,-26.837744,-25.881210,-26.684292,-25.775990,-33.201771,-28.466831,-29.102188,-25.150465,-33.019901,-24.940393,-26.186401,-24.979742,-28.870188,-26.575371,-28.103935,-27.093876,-25.358753,-20.997263,-26.828358,-32.951946,-28.755808,-28.901289,-33.563877,-26.844809,-28.313702,-27.457472,-26.883976,-27.265146,-23.772535,-28.908621,-27.406862,-31.057455,-27.323265,-25.397301,-25.670418,-33.052639,-26.031904,-24.552715,-27.583206,-24.295570,-25.745653,-26.219784,-27.347885,-26.563030,-27.169851,-28.438463,-26.546829,-27.968086,-33.261440,-27.838562,-25.283443,-28.303194,-29.107031,-25.139334,-29.174608,-24.278965,-32.917263,-27.972652,-30.043060,-27.952654,-26.388588,-27.378214,-25.637121,-24.840527,-28.232241,-28.462746,-25.101217,-26.423279,-23.380688,-26.884310,-29.587690,-25.103746,-30.421087,-25.595348,-28.807617,-27.692221,-27.079332,-25.968758,-26.708681,-24.446915,-26.994410,-24.829494,-27.814903,-28.269890,-27.931719,-26.124113,-26.022135,-26.971849,-27.584040,-26.559706,-27.745554,-28.056709,-33.837666,-27.616716,-31.306255,-28.455881,-26.557564,-28.835043,-29.256207,-27.882227,-25.280495,-27.841396,-27.279787,-27.065529,-28.094088,-24.889399,-29.658428,-27.209612,-28.098869,-29.027761,-27.071480,-27.818300,-27.191847,-29.523346,-33.247543,-27.411314,-27.444365,-29.048674,-27.598347,-26.533382,-26.148165,-28.811678,-26.474928,-28.753397,-26.890882,-26.989765,-26.623737,-28.580101,-27.130596,-27.873833,-27.935482,-28.257425,-29.088211,-26.417126,-28.280315,-23.896151,-28.520790,-28.230581,-27.896729,-24.647432,-28.286797,-28.230778,-28.179050,-29.479042,-33.182686,-26.285011,-32.389858,-22.391710,-27.906971
-32.936710,-33.690163,-31.625549,-36.773418,-29.765749,-40.905277,-29.265490,-35.052681,-31.929705,-32.664997,-31.032309,-32.741344,-35.629562,-31.011675,-31.335402,-35.164661,-33.873806,-33.681232,-31.196939,-33.739014,-35.730747,-34.298965,-33.385895,-35.226982,-34.850723,-33.065594,-36.912090,-40.684494,-33.367214,-33.565216,-36.247131,-40.777302,-33.953007,-34.434025,-33.147556,-33.334118,-34.754162,-33.650070,-35.057087,-35.415810,-30.770023,-35.708210,-40.569138,-34.366779,-33.955421,-41.010666,-36.686615,-33.619621,-32.712944,-33.978157,-33.313366,-33.401798,-34.527119,-34.111168,-35.689930,-31.922716,-34.325066,-34.279594,-40.730160,-35.432484,-35.768227,-36.707047,-32.126213,-32.294125,-31.427868,-34.276672,-32.880150,-31.081779,-32.558163,-36.066441,-32.532555,-40.678513,-37.021488,-27.717325,-30.813292,-36.668182,-30.831656,-36.330261,-35.038040,-40.688210,-34.188690,-36.397980,-32.906918,-32.659821,-30.811266,-33.943165,-34.239368,-36.737610,-34.863018,-37.217453,-29.930141,-33.840656,-37.583061,-30.471733,-31.623192,-33.413788,-32.954269,-33.828266,-30.169930,-31.811708,-34.766342,-32.677288,-35.219616,-34.195450,-33.067894,-30.973551,-32.947224,-32.311508,-34.389008,-33.123142,-30.176702,-34.979092,-32.070427,-34.843678,-31.356762,-41.647392,-33.821564,-32.670631,-35.892220,-34.757992,-33.979866,-33.731129,-33.201729,-30.905310,-32.869167,-34.708252,-34.863369,-34.331741,-32.494579,-31.675053,-35.082783,-33.144749,-35.902187,-32.794495,-32.550411,-30.996593,-37.213139,-41.089870,-35.274731,-28.935398,-34.677460,-32.257217,-32.735657,-35.491470,-34.192764,-34.516144,-33.700203,-35.319485,-35.260796,-34.049774,-33.757763,-32.988167,-34.771427,-31.771481,-34.259754,-34.462662,-31.570345,-31.767847,-32.976269,-32.328922,-34.932316,-34.803528,-34.203693,-38.926720,-30.573713,-31.603590,-33.564400,-40.717918,-28.573570,-35.438911,-31.759031,-29.754316
