0.248834,-0.117210,-0.046372,0.009647,-0.377000,-0.354129,-0.003265,0.123808,-0.079294,-0.248713,0.344202,-0.195926,0.038226,-0.057419,-0.341273,-0.128270,0.150855,-0.069145,0.075798,0.151050,-0.203500,-0.058372,0.202749,-0.103201,-0.170476,0.101183,-0.127839,0.523702,0.055057,0.036712,0.150524,-0.214368,0.170665,-0.246294,0.053830,0.335855,0.082942,0.178206,0.425691,0.194621,-0.102109,0.081641,0.234112,-0.007118,-0.150330,0.061233,0.222422,-0.086794,-0.002656,-0.083711,0.162388,0.002644,0.013236,0.399310,-0.256701,-0.015063,0.294247,0.061795,-0.271112,-0.019153,0.009391,0.594988,-0.363195,0.184343,0.158358,-0.543173,0.264312,-0.426059,-0.142809,0.106604,-0.593203,0.070730,0.126400,-0.221268,0.365726,-0.111018,0.329735,0.025837,-0.398445,0.362761,-0.211530,0.126416,-0.191117,-0.280699,-0.157328,-0.194390,0.312112,0.414357,0.277920,-0.145957,-0.014544,-0.548323,0.235739,-0.077108,0.276383,-0.573880,-0.228411,0.133445,0.187437,0.526769,0.277385,-0.031837,-0.092074,0.123705,0.068735,-0.008044,-0.302011,0.029372,0.086927,-0.133653,-0.108859,0.082947,0.300417,-0.280704,0.169880,0.006671,0.146358,0.498366,-0.112010,0.163564,0.014118,-0.209896,0.070111,0.157165,0.198686,-0.032698,0.121115,0.538234,0.069386,0.045590,0.196526,-0.342004,-0.071466,-0.202618,-0.243729,-0.069242,-0.028413,0.306490,0.335570,0.231626,0.108700,-0.326638,-0.092989,-0.124831,-0.128975,-0.154813,-0.464022,0.147223,0.109475,0.342327,0.190253,0.040988,0.497594,-0.033004,-0.243414,0.002085,0.009003,0.113846,0.218614,-0.104551,0.043265,0.199409,-0.473866,-0.126967,-0.102792,0.467031,0.088317,-0.001639,0.134972,0.390141,-0.163229,0.246668
0.181956,-0.160680,-0.206429,0.018567,-0.116310,-0.244388,-0.141075,0.113105,0.057849,-0.255398,0.480104,0.051004,-0.115536,-0.065049,-0.098392,-0.055445,0.315853,0.113729,0.017742,0.154453,-0.263613,-0.126657,0.245647,-0.138221,-0.209174,-0.108456,0.123562,0.410885,-0.396401,-0.234725,0.022728,-0.122648,0.019055,-0.324654,0.095494,0.039221,0.103990,0.143158,0.393609,0.020507,-0.259458,0.182937,0.371648,-0.005739,-0.153095,0.005214,-0.045956,-0.056321,-0.190093,0.044972,0.236555,0.127437,0.022569,0.285420,-0.133840,0.192213,0.364984,0.276698,-0.128413,-0.243045,-0.084346,0.371555,-0.311229,0.320470,-0.079361,-0.314589,0.221654,-0.286401,-0.221047,-0.069535,-0.497053,0.213438,0.179714,-0.398090,0.282043,-0.099632,0.202231,-0.142333,-0.460130,0.128582,-0.209530,0.168150,-0.298894,-0.187336,-0.111156,-0.328878,0.357348,0.325346,0.305492,-0.307822,-0.205430,-0.243239,0.067924,-0.199642,0.055123,-0.700423,-0.167002,0.450201,0.095334,0.383952,0.113655,0.198252,-0.179570,0.170824,0.178695,-0.035669,-0.243465,0.125281,0.040572,0.072031,-0.047978,-0.286801,0.425976,-0.302311,0.189739,0.109508,0.158830,0.464322,-0.060311,-0.029461,0.055343,-0.295781,0.076701,0.041449,0.206760,-0.268534,-0.217642,0.403855,0.129691,-0.037070,0.086798,-0.122124,0.083055,-0.190406,-0.149544,-0.112223,0.063893,0.334278,0.414186,0.162898,0.240542,-0.146049,-0.103126,-0.147806,-0.124360,0.152555,-0.470056,-0.216360,0.047441,0.441107,0.205033,0.030159,0.445871,-0.114078,-0.025745,0.114616,-0.084288,0.065122,0.165543,-0.141415,-0.015160,0.375942,-0.549870,0.165100,-0.286316,0.233882,0.168743,-0.205730,0.083040,0.484705,-0.090832,0.255782
0.354471,-0.042625,-0.157159,-0.018397,-0.398688,-0.386674,0.101364,0.200244,-0.225825,-0.254669,0.855008,-0.041627,0.006294,-0.023355,-0.298873,-0.088295,0.203931,-0.381536,0.323362,0.525653,-0.189640,-0.054076,0.156289,-0.002215,-0.032702,-0.114021,-0.156583,0.933836,-0.335796,-0.080636,0.292183,-0.083162,0.215243,-0.397934,-0.094922,0.156427,0.173130,-0.002676,0.495976,0.226697,-0.176015,0.085156,0.137981,-0.047228,-0.082964,-0.217358,0.033216,0.040633,-0.237526,-0.093800,0.415061,0.110394,-0.006873,0.269166,-0.442803,0.196844,0.282830,-0.055039,-0.239847,-0.318244,0.002298,0.711793,-0.420669,0.196039,0.071191,-0.576316,0.339682,-0.212684,-0.140926,0.186321,-0.438392,0.039373,0.397653,-0.250414,0.133406,-0.201563,0.291327,-0.264744,-0.449698,0.463340,-0.376868,0.215470,-0.278891,-0.109011,-0.265998,-0.412577,0.232256,0.300908,0.289356,-0.254986,0.004265,-0.529852,0.354144,-0.274596,0.273630,-0.613057,-0.373418,0.150905,-0.039235,0.647601,0.207253,-0.060065,-0.217907,0.158539,0.198170,0.024366,-0.350153,0.110465,-0.181206,-0.117695,-0.402792,-0.068953,0.623479,-0.320654,0.441744,0.041230,0.083688,0.395203,-0.147697,0.240077,-0.003384,-0.290216,0.022901,0.040681,0.097748,-0.122229,0.054923,0.507819,0.081623,-0.023869,0.129285,-0.232077,0.161177,-0.160636,-0.251738,0.021198,0.137100,0.197638,0.603908,0.373276,0.039433,-0.056740,-0.304247,-0.306741,-0.362193,-0.029171,-0.640859,-0.029373,0.007988,0.443650,0.328924,0.004027,0.497986,-0.271504,-0.325358,0.087605,-0.138913,0.304215,0.303978,-0.190934,-0.143379,0.340187,-0.610436,-0.077697,-0.214783,0.566178,0.177265,-0.085924,0.064512,0.373279,-0.373785,0.258258
0.109411,0.086836,-0.071338,-0.028296,-0.085007,0.000544,0.176539,0.223554,-0.066036,-0.024577,0.574651,-0.106291,0.010426,-0.038376,-0.372206,-0.041777,0.139945,-0.039251,-0.018446,0.400681,-0.185877,0.050346,0.165544,-0.308948,-0.009049,-0.070815,-0.011453,0.546494,-0.304813,-0.157521,0.057185,-0.060727,0.205076,-0.312924,0.081731,0.185803,0.165285,-0.077331,0.351120,0.055063,-0.179907,0.321154,0.114336,0.235495,-0.052070,0.025910,0.204177,-0.077925,-0.293367,0.123256,0.268859,0.052407,-0.186822,0.356544,-0.148489,0.162673,0.278914,-0.068111,-0.145325,-0.359714,-0.095956,0.561889,-0.325078,0.288218,0.063466,-0.242321,0.061747,-0.124313,-0.146525,-0.038583,-0.445050,0.070480,0.077851,-0.101518,0.104589,-0.196988,0.189611,-0.305530,-0.378788,0.171412,-0.189977,0.059624,-0.265006,0.136632,-0.320298,-0.337553,0.153985,0.410682,-0.059014,-0.025650,0.006278,-0.302107,0.067155,-0.273920,0.338769,-0.398613,-0.307768,0.317636,0.171946,0.584426,0.182426,0.122252,-0.259408,0.140318,0.188645,0.068385,-0.357490,-0.025167,-0.216136,-0.092932,-0.139738,0.023916,0.490789,-0.083928,0.034208,-0.094012,0.021058,0.365623,0.117334,0.165583,-0.009670,-0.412431,-0.031993,-0.097464,0.087118,-0.211899,0.084732,0.417197,-0.034001,-0.131551,0.016109,-0.228600,0.143997,0.061846,-0.022532,0.203182,0.062514,0.260727,0.231502,0.112537,0.306173,0.138516,-0.122458,-0.094277,-0.081663,0.148514,-0.425234,-0.135414,0.056989,0.450582,0.152396,0.042694,0.490353,-0.085435,-0.272023,0.030285,0.075383,0.140410,-0.152019,-0.148192,0.065350,0.268926,-0.486886,-0.025517,-0.017909,0.254863,0.148779,-0.013777,-0.016401,0.377262,-0.002207,-0.022189
0.347642,-0.005317,-0.215023,-0.120656,-0.295208,-0.065062,-0.099352,0.214010,-0.131627,-0.157534,0.431096,-0.247272,-0.060584,0.009268,-0.149314,-0.023950,0.315670,-0.031739,0.027908,0.350200,-0.310249,0.056114,0.060326,-0.348116,-0.281010,-0.079870,-0.163357,0.357524,-0.048878,-0.055015,0.177937,-0.033959,0.417268,-0.122651,0.191913,-0.024883,0.244658,0.104443,0.075788,-0.076093,-0.126604,0.125466,0.377689,0.281033,-0.156352,-0.019363,0.066448,-0.010813,-0.138923,0.051623,0.050946,0.000642,-0.019771,0.096695,-0.096116,0.143786,0.276797,-0.021854,0.049110,-0.302149,-0.025031,0.286219,-0.258098,0.136716,0.238334,-0.322189,0.227921,-0.278775,-0.128149,0.155164,-0.357090,0.166823,0.118783,-0.022918,0.132708,0.077944,0.238237,0.127813,-0.168459,0.099757,-0.145163,0.203971,-0.153246,-0.029037,-0.192621,-0.171224,0.435352,0.292677,0.275802,-0.212409,0.090998,-0.228787,0.213237,0.022937,0.088979,-0.497683,-0.311915,0.359634,0.015139,0.333356,0.409611,-0.113137,-0.069758,0.215112,0.362194,0.097473,-0.218671,0.019774,-0.039356,-0.116812,-0.183481,0.190057,0.295442,-0.044426,0.097112,0.043239,0.169446,0.474985,0.146762,0.014848,-0.145261,-0.413166,0.182582,0.056886,-0.133535,-0.181155,-0.085597,0.341524,-0.097421,-0.002025,0.207946,-0.148954,0.036471,-0.314065,-0.139655,0.066607,0.078523,0.260160,0.374775,0.133927,0.190225,0.015232,-0.239871,-0.015713,0.092424,0.167401,-0.588314,-0.081944,0.112161,0.135107,-0.013961,-0.108644,0.554128,-0.157673,-0.342810,0.040749,0.018571,0.044443,0.063351,0.023682,-0.081238,0.436839,-0.278111,0.068239,-0.266234,0.184104,0.080110,-0.216715,0.088468,0.260111,0.003531,0.161311
0.165130,0.011926,0.011546,0.071114,-0.388188,-0.447870,0.006270,-0.018736,-0.032444,-0.146005,0.501926,-0.257431,-0.073789,-0.127415,-0.260746,0.088752,0.042078,-0.285379,0.305566,0.380326,-0.161898,-0.000856,0.190470,-0.073033,-0.132479,-0.046206,-0.133758,0.550064,-0.193034,-0.199052,0.303190,-0.374095,0.076289,-0.330702,0.024156,0.287532,0.266420,0.095793,0.463173,0.107826,0.100020,0.096226,0.096064,0.050729,-0.131478,-0.136618,0.350070,-0.049611,-0.135239,-0.134093,0.375135,0.013821,0.048471,0.234207,-0.274140,0.230847,0.289113,0.219593,-0.259622,-0.267328,-0.006350,0.622179,-0.362917,0.352060,0.055272,-0.474254,0.453548,-0.237018,-0.331229,0.088160,-0.420086,0.208445,0.286411,-0.227180,0.221023,-0.341575,0.405440,0.018770,-0.483753,0.368932,-0.170350,0.234408,-0.234289,-0.191058,-0.360878,-0.140886,0.349114,0.330788,0.198455,-0.272052,0.069588,-0.534896,0.421725,-0.210001,0.417129,-0.484851,-0.236101,0.089117,-0.030215,0.573239,0.038165,0.004080,-0.028570,-0.007206,0.128989,0.067585,-0.120133,0.142625,0.153487,-0.015182,-0.196987,-0.076511,0.281812,-0.539119,0.271153,0.086161,0.176751,0.392302,-0.279965,0.186074,0.049058,-0.361397,-0.069944,-0.021225,0.023724,-0.076604,0.063572,0.504405,0.010794,0.034182,0.214221,-0.044003,0.167315,-0.029652,-0.135386,-0.124439,0.140462,0.261275,0.669620,0.394368,0.095329,0.015400,-0.317286,-0.302339,-0.315079,0.097868,-0.614730,-0.177842,0.199148,0.537307,0.485566,0.065227,0.461543,-0.300558,-0.459235,-0.174503,0.112693,0.220386,0.272054,-0.169627,-0.227029,0.369008,-0.388285,-0.145187,-0.245969,0.615241,0.221292,-0.226158,0.258793,0.281469,-0.220002,0.404151
0.297032,-0.065655,-0.208426,0.006062,-0.225131,-0.268652,-0.053157,0.234095,-0.137771,-0.334193,0.654264,0.101651,0.032421,0.033785,-0.385571,-0.118098,0.165360,-0.175865,0.229255,0.297164,-0.376433,-0.173928,0.066031,-0.065496,-0.218946,0.007375,-0.156433,0.533155,-0.233598,-0.024279,0.266700,-0.328646,-0.155170,-0.425483,0.377115,0.294250,0.016011,0.046394,0.516001,0.142003,-0.092190,0.125818,0.106042,-0.021975,-0.175784,0.081119,0.003180,0.106970,-0.172588,-0.143582,0.371469,0.104946,-0.117275,0.195351,-0.149052,0.227259,0.305470,0.049287,-0.440883,-0.308171,-0.050036,0.631626,-0.290029,0.330055,0.104149,-0.396111,0.200859,-0.267328,-0.123654,-0.081938,-0.674653,0.139588,0.354747,-0.231191,0.250457,-0.291370,0.251172,0.017476,-0.217895,0.241129,-0.097814,0.147422,-0.225819,-0.280017,-0.316306,-0.294162,0.385526,0.538310,0.212081,-0.181940,0.173093,-0.467774,0.242867,-0.258582,0.309096,-0.415348,-0.125113,0.246049,0.128228,0.437584,0.264966,0.029468,-0.034103,0.029263,0.229660,0.182544,-0.298641,0.080960,0.049081,0.038157,-0.336860,-0.195491,0.421344,-0.071349,0.231464,-0.042764,0.017502,0.521415,0.050489,0.141412,-0.029263,-0.429002,0.238817,0.051811,-0.081293,-0.221484,0.048727,0.452721,0.048001,0.051283,0.152830,-0.069371,0.079165,-0.192205,-0.089279,-0.027658,0.201649,0.213676,0.510323,0.173347,0.059082,-0.242750,-0.231326,-0.129944,-0.109225,0.118301,-0.480368,-0.034728,-0.096190,0.491317,0.219668,-0.006277,0.679175,-0.124687,-0.452766,0.010437,-0.014719,0.164598,0.244552,-0.166571,0.153428,0.447631,-0.573884,-0.202599,-0.271506,0.361365,0.110818,-0.096465,0.102134,0.311998,-0.150387,0.209063
0.372584,0.005191,-0.109871,-0.125521,-0.243666,-0.251645,-0.052825,0.055759,0.145491,-0.210067,0.539920,-0.005507,0.162718,-0.056502,-0.142233,0.053149,0.073245,-0.105645,-0.008321,0.264584,-0.324729,-0.100084,0.147147,0.036112,-0.079203,-0.101305,-0.008024,0.481484,-0.070030,-0.026907,0.290079,0.078076,0.199332,-0.167115,-0.036759,0.143203,0.051680,0.123117,0.219713,-0.011424,-0.169484,0.078282,0.293977,0.153180,-0.073793,-0.218557,-0.075726,-0.032389,0.044615,-0.037504,0.252687,0.085304,0.021357,0.253405,-0.131819,0.260570,0.024182,-0.066356,-0.112427,-0.351379,-0.023811,0.177095,-0.372632,0.137419,-0.062639,-0.352591,0.263385,-0.208819,-0.201492,0.084506,-0.310290,0.103901,0.104446,-0.175990,0.126547,0.055108,0.213288,-0.052222,-0.376627,0.045919,-0.185741,0.199727,-0.252093,-0.122923,-0.199227,-0.112357,0.161765,0.262500,-0.007294,-0.239998,0.080156,-0.198702,0.212287,-0.059564,0.138968,-0.536133,-0.123779,0.208027,0.076529,0.196605,0.302420,-0.139905,-0.152678,0.004954,0.192103,-0.000322,-0.139029,0.152516,0.000191,-0.087850,-0.190663,-0.093375,0.321211,-0.301808,0.263956,0.071070,0.306252,0.296932,-0.035579,0.103661,0.121397,-0.329768,0.067215,0.190047,0.081997,0.041626,0.069107,0.166523,-0.080163,0.011466,0.141653,-0.266587,-0.102794,-0.116449,-0.500373,0.200977,0.039824,0.184851,0.370749,0.108081,0.267357,-0.055630,-0.380650,-0.179567,-0.103256,0.150730,-0.488849,-0.021165,0.149383,0.362090,0.210565,0.185662,0.394126,0.016274,-0.189215,0.101355,-0.095529,0.049868,0.307565,-0.020847,0.067464,0.321217,-0.254149,-0.219802,-0.145095,0.201572,0.153695,-0.214396,0.022980,0.231596,-0.181478,0.445481
0.104484,0.124612,0.009700,-0.224839,-0.073346,-0.166583,0.083176,0.151814,-0.093837,-0.185274,0.329210,-0.016117,0.055217,-0.013645,-0.055963,0.082079,0.104727,-0.039683,0.128592,0.232223,-0.461457,-0.090041,0.056816,-0.178488,-0.326389,-0.101972,0.067933,0.342666,-0.247228,-0.064044,0.095529,-0.004607,0.115190,-0.149824,0.044383,0.040423,0.106161,0.002960,0.219330,-0.115456,-0.361222,0.193250,0.112218,0.196491,0.042645,-0.173117,0.112013,-0.014346,-0.099392,-0.072394,0.044857,0.048590,0.109947,0.189917,-0.012089,0.273027,0.036318,-0.043894,0.017776,-0.343108,-0.015744,0.470169,-0.261057,0.237305,0.004981,-0.207342,0.174326,-0.238799,-0.181353,0.130766,-0.245352,0.060117,0.073958,-0.173600,0.090311,-0.001769,0.224912,0.044880,-0.391584,0.290590,-0.305603,0.128023,-0.157249,-0.070885,-0.195864,-0.120881,0.138668,0.080703,0.030214,-0.122097,-0.096303,0.084827,0.283193,-0.052574,0.217108,-0.441326,-0.210377,0.335141,-0.084312,0.276822,0.281517,-0.157302,-0.184929,0.135146,0.369789,-0.040150,-0.048323,0.053583,0.128762,-0.031796,-0.218506,-0.157190,0.354669,-0.210928,0.305606,-0.014809,0.179726,0.346339,-0.077528,0.150320,0.138034,-0.258085,0.003773,0.181814,-0.066863,-0.117860,-0.052526,0.118464,0.014226,-0.028965,0.149748,-0.035556,-0.013470,-0.015344,-0.363476,0.091414,-0.008060,0.050682,0.245843,0.163160,0.285200,0.049307,-0.274156,-0.063896,-0.191834,0.130086,-0.246318,-0.204656,0.035638,0.263033,0.180991,-0.015314,0.328383,-0.080427,-0.225921,0.015910,0.053336,0.122480,0.210206,-0.145275,0.223506,0.361690,-0.447862,-0.075034,-0.078978,0.227551,0.036416,-0.035644,-0.060843,0.283389,-0.029008,0.395110
0.207217,-0.003304,-0.132982,0.003293,-0.250712,-0.070782,0.132381,0.133854,-0.092891,-0.276325,0.654135,-0.119176,-0.173416,0.052018,-0.287934,0.075664,0.260019,-0.243400,0.069003,0.264681,-0.266857,-0.056388,0.146290,-0.126201,-0.163818,-0.008061,-0.240191,0.676948,-0.142966,0.021475,0.354257,-0.252356,0.086600,-0.157091,0.110817,0.381703,0.038064,0.042306,0.408620,0.141740,-0.063169,0.281501,0.481358,-0.000720,-0.096733,-0.139627,0.136433,0.031732,-0.205583,-0.096450,0.304986,0.040112,0.258304,0.073997,-0.119200,0.142008,0.404648,-0.093278,0.123412,-0.326359,0.086591,0.492654,-0.413082,0.275869,-0.130695,-0.444407,0.247683,-0.286634,0.018696,0.033097,-0.303176,0.110324,0.195297,-0.271453,0.352330,-0.163251,0.333075,0.029869,-0.408371,0.307135,-0.154497,0.084898,-0.229328,-0.033596,-0.242404,-0.202837,0.375958,0.397742,0.155004,-0.357888,-0.143784,-0.333387,0.416676,0.033607,0.085024,-0.549549,-0.239968,0.087485,0.030965,0.414175,0.269521,0.008497,-0.091643,-0.151188,0.208948,0.051234,-0.102197,0.179913,-0.085035,-0.000012,-0.103234,0.040271,0.531133,-0.266581,0.254229,0.093434,0.204456,0.623261,-0.020077,0.265057,0.050212,-0.028905,0.243860,0.054421,0.070767,-0.056214,-0.085288,0.423078,0.162552,0.017933,0.222245,-0.506191,-0.034331,-0.162414,-0.154956,0.081971,-0.091653,0.100001,0.424756,0.174014,0.127469,-0.145046,-0.080704,-0.116477,0.014933,0.138822,-0.494977,-0.112980,0.003600,0.167405,0.100459,0.082630,0.560680,-0.006433,-0.297401,0.119551,0.065564,0.281305,0.317673,-0.032712,-0.032261,0.331986,-0.457131,-0.108789,-0.139386,0.329652,0.172633,-0.006092,0.152007,0.416411,-0.017497,0.334267
