-36.759560,-39.006050,-37.587818,-35.342754,-43.653389,-39.373608,-36.467201,-39.757610,-29.117533,-35.424511,-34.022182,-37.503521,-36.959057,-35.596691,-30.880129,-36.304771,-38.644131,-39.780289,-35.890091,-40.915703,-41.101429,-43.752705,-38.045620,-45.164631,-41.779381,-37.043945,-37.986664,-42.205502,-37.838074,-36.356342,-42.946243,-38.352097,-46.005985,-41.147949,-34.237961,-37.646351,-36.784885,-38.493763,-40.376717,-45.267918,-40.275860,-41.721218,-39.583492,-38.824963,-37.719212,-45.700802,-42.889431,-44.972549,-30.997232,-33.354130,-41.196835,-35.743744,-41.577332,-39.456207,-39.445297,-33.498924,-36.845951,-38.303314,-42.031219,-41.984821,-39.352295,-38.376610,-39.782772,-35.153004,-36.725540,-37.803265,-36.997147,-35.189068,-38.171333,-41.662243,-37.716244,-39.326305,-39.412563,-38.038940,-36.841656,-45.785629,-36.295994,-37.840950,-41.703388,-45.737736,-43.128929,-44.661655,-36.406864,-40.032677,-34.485424,-39.114708,-38.634552,-38.664639,-35.796658,-40.806267,-36.914993,-38.553261,-38.517765,-40.465221,-30.941704,-39.615234,-36.553322,-39.274048,-41.666130,-37.175556,-35.299282,-42.336624,-37.527809,-37.994633,-34.794239,-40.257404,-41.332447,-37.096668,-39.613617,-44.346657,-34.208668,-41.549904,-34.998455,-41.358997,-35.895008,-35.502209,-40.290051,-40.115105,-33.932384,-36.688560,-46.678356,-40.157452,-43.230644,-41.340588,-32.734806,-36.538197,-44.583866,-43.646801,-39.868484,-40.120876,-39.341320,-37.621819,-38.688541,-45.060669,-37.167248,-40.839386,-37.779327,-36.682793,-40.499050,-40.216286,-40.816029,-39.195854,-35.982483,-34.315582,-36.226803,-36.430279,-39.296501,-40.488224,-41.384212,-45.142056,-44.225498,-44.953579,-43.429733,-39.189510,-41.977863,-39.136051,-36.817127,-41.934982,-43.222237,-43.008476,-38.484642,-42.451611,-41.848885,-45.401077,-41.673725,-33.743607,-35.484547,-41.029770,-34.736736,-37.798786,-32.135632,-36.905144
-16.140795,-19.895258,-19.386192,-17.035927,-21.112349,-21.161615,-20.128775,-19.360277,-19.465878,-17.315226,-17.909382,-18.058100,-18.709188,-18.900587,-18.380356,-19.093222,-19.867773,-19.980297,-17.657927,-21.513271,-22.196676,-20.039522,-16.977413,-22.601238,-19.681223,-16.137589,-17.023016,-20.092777,-18.588724,-18.525877,-19.603415,-21.762197,-20.641272,-17.895382,-19.481443,-19.314013,-19.309370,-22.598146,-21.155760,-17.341127,-18.469841,-18.245947,-20.570799,-17.659748,-20.877932,-17.101160,-20.547703,-20.249123,-16.611040,-16.297155,-21.588560,-18.698578,-17.906946,-16.925964,-21.315689,-18.738289,-19.099045,-19.637428,-18.423632,-14.876479,-18.651865,-20.536749,-19.134775,-18.979635,-18.373388,-19.370407,-18.542171,-20.348568,-18.058708,-20.290646,-23.503616,-20.462683,-21.234497,-20.980295,-19.862301,-21.996428,-17.927313,-18.640598,-20.690048,-22.095638,-19.646448,-23.527946,-20.373697,-19.946175,-19.072014,-19.308878,-19.940716,-18.508617,-20.213083,-19.269043,-20.296968,-18.119989,-19.257830,-20.768457,-17.659727,-20.722775,-19.903202,-20.414198,-22.433781,-18.456657,-17.717932,-20.123999,-14.539695,-18.801786,-19.510363,-18.547426,-20.953424,-20.379444,-20.695251,-21.441952,-16.826931,-18.680466,-18.830814,-19.137255,-19.198267,-16.301424,-19.027416,-20.649010,-16.205017,-17.949104,-23.714352,-21.291677,-17.672918,-19.536562,-18.676807,-19.104704,-22.021065,-16.380514,-17.575840,-19.248690,-19.161949,-19.728481,-22.973253,-21.790207,-17.737972,-22.750660,-9.563283,-20.663599,-19.567163,-20.900707,-21.712374,-19.330215,-17.842337,-15.520564,-19.549332,-19.039099,-18.514091,-19.935673,-22.072796,-18.990938,-21.401814,-20.514521,-16.757595,-19.702248,-21.410885,-17.466356,-21.231642,-20.541920,-20.475441,-22.358631,-21.132626,-18.837219,-21.546026,-20.032337,-19.722670,-16.931660,-18.060635,-18.420599,-19.384752,-21.525051,-15.162014,-18.656816
-26.999462,-33.726315,-16.538504,-23.104898,-31.976562,-31.571779,-27.736605,-28.988859,-25.338394,-25.549761,-26.416033,-27.909624,-27.548557,-25.583376,-25.013281,-28.884378,-27.723528,-30.141935,-24.727081,-30.697554,-28.423483,-32.061790,-28.413591,-31.644976,-31.772930,-25.571455,-30.864408,-26.309763,-28.897299,-29.114876,-30.258184,-28.517385,-31.946121,-30.361376,-23.935966,-26.332697,-29.488741,-27.994450,-32.675819,-32.226616,-28.789343,-28.553690,-27.791498,-30.727468,-26.873070,-34.673515,-36.178982,-33.761868,-25.469934,-26.940735,-31.125698,-25.881136,-30.900026,-28.804453,-29.513914,-30.232409,-29.508720,-27.907614,-29.623369,-29.607555,-29.597912,-30.920616,-28.748783,-28.216003,-29.519629,-29.046988,-30.106277,-29.895514,-27.359085,-30.457478,-29.055359,-29.062510,-30.049978,-27.594004,-29.918360,-29.959648,-22.961355,-28.079556,-27.016785,-32.489349,-33.246059,-32.615532,-28.641556,-30.262184,-29.210140,-32.671299,-30.721828,-31.462555,-29.920658,-31.874308,-27.772991,-29.239929,-30.108521,-35.044762,-25.982527,-32.434982,-28.002285,-27.510366,-34.083374,-29.568003,-26.018446,-36.658627,-27.167637,-31.469877,-29.218790,-27.107153,-32.857124,-27.637468,-30.623997,-34.870083,-26.000921,-31.982277,-26.492794,-30.169315,-29.902224,-26.236012,-28.916281,-31.849483,-23.485683,-31.543829,-32.630344,-31.480810,-28.782671,-28.036814,-28.671858,-22.544884,-32.853271,-29.062241,-27.810127,-27.332861,-27.740929,-27.266319,-30.721704,-36.019745,-26.848946,-33.539646,-26.395420,-23.970793,-28.828047,-30.246622,-32.126797,-28.975662,-30.452585,-27.309254,-31.111134,-32.274521,-29.095535,-30.790829,-33.015026,-32.581551,-33.001827,-28.730539,-27.671164,-30.611456,-29.550987,-24.310770,-25.866381,-30.678370,-36.226292,-29.912842,-26.336950,-29.254755,-33.110451,-35.031219,-33.012760,-27.088324,-26.122753,-29.827036,-29.574400,-29.744513,-23.877453,-27.838022
-27.558512,-29.869223,-30.434650,-27.474970,-31.809002,-32.198101,-28.808676,-27.335190,-26.941347,-27.561386,-28.592180,-25.298418,-28.224272,-30.721060,-25.939970,-29.348972,-30.487009,-28.895615,-27.146662,-29.285185,-29.691736,-31.595989,-16.565340,-32.997211,-29.496355,-29.496582,-27.417688,-31.927853,-30.388428,-30.188469,-29.620108,-32.225044,-30.153179,-30.101854,-26.758965,-28.135010,-28.078783,-30.279554,-31.117100,-28.699551,-26.900133,-28.011745,-32.603188,-29.112318,-27.676701,-33.670025,-31.969637,-32.149284,-26.347418,-27.711283,-31.025595,-27.801975,-31.712524,-29.088034,-30.990499,-27.617393,-30.136766,-31.101046,-29.583403,-28.912258,-29.840403,-29.937727,-27.874922,-26.656263,-28.083250,-30.614267,-28.985474,-29.172844,-27.132870,-30.448687,-34.277790,-31.524103,-31.306664,-32.954979,-30.794643,-32.344845,-25.569046,-32.185673,-29.425442,-31.596884,-30.755272,-34.578613,-30.812195,-31.814354,-29.663511,-29.620977,-26.376728,-28.210939,-31.451010,-29.700954,-29.387899,-27.325367,-29.048599,-29.562241,-27.602327,-32.956184,-27.415049,-29.909849,-36.305027,-26.563482,-31.528343,-28.494652,-25.807896,-28.247038,-27.398184,-30.957621,-31.559744,-30.588421,-31.223021,-31.527552,-28.049477,-27.814783,-26.888144,-31.946161,-29.384855,-29.181067,-31.342722,-33.100079,-27.792763,-29.388798,-36.798031,-33.729012,-33.807400,-34.429661,-30.670660,-28.745125,-33.538723,-29.090429,-31.459829,-29.894213,-34.549919,-31.540165,-31.697813,-33.185116,-30.953014,-35.921005,-29.411909,-33.043301,-30.628441,-32.240509,-33.334274,-34.192162,-28.034126,-26.196896,-29.082150,-29.877632,-30.293072,-34.162037,-33.962715,-32.288990,-33.458290,-33.692844,-31.372749,-29.638529,-34.439724,-29.855070,-28.623566,-31.042664,-28.678413,-35.782261,-30.419292,-29.453861,-32.251019,-30.219862,-30.031734,-29.370752,-31.337391,-31.433239,-27.658632,-32.624935,-22.610941,-27.450151
-24.241129,-29.479486,-21.378143,-24.320740,-26.777584,-29.861032,-25.531849,-27.883015,-26.656137,-25.498650,-27.004276,-27.970224,-28.870949,-25.274424,-26.817854,-29.481943,-27.516321,-27.611143,-23.039381,-29.707626,-27.970661,-30.292564,-28.637299,-31.663774,-28.571312,-24.060495,-29.454239,-27.518198,-23.443874,-26.709057,-30.570431,-30.452238,-30.733316,-26.383347,-25.023872,-25.883968,-28.049780,-28.437162,-29.938826,-32.239391,-27.814444,-29.750126,-30.428934,-25.091862,-25.515100,-29.714712,-31.345053,-34.382519,-25.202673,-25.702908,-28.779118,-24.954710,-29.633654,-30.199389,-29.745661,-26.761208,-31.391001,-29.751696,-25.949701,-31.080090,-31.742771,-31.834358,-27.430416,-28.002283,-27.090132,-27.049314,-27.492954,-26.184328,-25.621492,-31.063200,-29.773502,-30.244139,-27.862518,-27.399137,-26.658838,-33.693871,-27.227560,-31.136686,-29.009237,-28.750427,-28.609022,-33.634537,-25.421568,-29.717611,-28.084566,-28.488199,-30.402924,-29.205284,-28.111860,-31.323315,-23.945187,-29.470491,-27.771856,-30.063040,-25.395647,-28.160892,-24.432579,-25.948259,-27.313599,-25.542435,-28.108150,-29.176771,-27.157003,-27.454052,-29.135136,-26.661900,-30.122820,-27.785549,-29.708210,-31.402863,-25.202192,-29.477760,-26.383545,-30.812874,-25.132156,-27.368685,-27.713661,-28.128866,-23.563446,-28.702421,-31.217554,-27.243521,-28.339630,-26.525728,-28.894890,-29.949989,-29.351839,-32.105160,-27.149342,-29.591221,-27.362162,-25.677389,-30.942427,-29.745991,-25.708700,-29.184938,-27.535513,-27.802805,-28.718428,-27.122732,-27.210114,-28.515379,-26.132118,-24.101627,-27.457136,-26.553993,-30.042818,-30.330925,-32.239685,-30.548042,-30.346064,-27.719618,-29.048435,-23.699785,-28.619600,-27.839245,-29.006617,-25.305046,-32.740360,-29.528364,-27.357819,-33.322987,-32.548550,-32.599136,-26.332146,-23.147602,-24.898769,-28.312674,-24.004957,-29.359642,-23.133583,-26.061680
-28.030437,-32.023018,-27.756020,-28.847643,-34.000042,-31.933714,-30.794811,-30.990204,-26.698912,-26.065056,-26.552046,-28.175142,-25.883841,-27.594427,-28.898275,-29.756004,-30.409435,-30.652920,-25.692934,-29.030537,-30.753975,-28.764627,-28.316088,-34.476803,-27.922318,-26.988085,-29.142584,-29.884966,-29.019144,-29.444527,-33.520866,-32.692612,-29.343859,-31.532940,-26.260225,-25.612108,-29.440723,-29.357967,-27.730198,-27.821882,-28.378231,-29.095701,-31.126085,-28.511909,-22.675543,-31.880657,-30.043850,-31.902067,-26.741194,-27.790472,-26.828211,-26.014566,-32.662750,-27.907335,-30.450186,-27.646166,-28.454109,-30.655279,-30.114576,-30.633188,-28.810926,-26.453979,-27.865160,-23.250509,-29.883934,-25.867065,-26.888672,-28.477152,-27.511759,-34.289963,-31.916058,-30.664288,-29.767988,-31.055964,-28.806408,-33.414577,-26.949524,-29.953485,-28.569733,-28.603260,-30.027216,-37.370258,-31.310436,-31.794258,-27.134735,-34.124775,-29.707979,-30.681837,-24.723137,-33.191525,-30.098581,-28.663809,-24.568474,-31.790148,-24.943310,-30.486965,-27.228603,-29.498014,-33.274380,-27.947786,-31.378847,-34.089947,-26.248957,-30.284563,-30.486057,-30.313038,-33.577248,-32.521591,-32.105930,-32.360756,-26.970398,-30.197721,-29.094141,-28.497025,-29.198086,-29.923227,-28.447977,-31.956551,-27.368069,-27.155104,-31.502766,-28.037464,-29.173527,-30.376953,-26.944002,-26.399523,-31.778893,-30.529245,-30.274446,-29.502535,-33.606087,-29.757515,-32.770916,-30.349768,-29.403439,-31.894365,-31.649828,-30.538889,-34.595097,-33.406643,-33.932354,-30.253704,-29.654198,-25.365576,-26.194284,-28.841700,-26.701784,-32.852386,-30.107639,-32.128677,-29.043358,-31.842890,-26.535896,-27.689287,-29.372328,-24.151035,-25.192213,-27.996162,-30.627697,-28.269558,-29.451065,-29.578871,-29.589392,-26.008682,-29.340555,-29.215893,-30.072676,-30.249311,-26.747450,-29.797865,-27.335449,-28.378281
-25.328424,-21.766260,-23.755995,-22.944124,-25.338326,-24.304129,-19.607105,-19.772753,-19.929667,-18.193174,-19.061415,-20.623816,-25.714911,-23.671167,-21.969934,-22.991671,-22.175127,-24.902246,-21.178629,-19.128107,-20.843538,-22.860720,-24.791239,-24.973452,-18.816736,-20.580242,-23.963024,-26.133717,-25.240503,-29.765226,-25.738466,-26.165731,-22.580690,-23.631382,-23.984240,-23.638988,-24.539667,-27.229097,-25.434170,-22.534168,-21.576498,-23.158949,-19.766142,-24.091917,-23.786831,-29.385691,-22.262314,-21.781820,-25.850374,-23.169041,-25.004944,-21.666901,-26.420740,-21.972370,-21.566595,-22.212801,-23.626286,-25.257505,-26.213886,-25.714800,-24.406597,-26.016975,-21.638453,-24.237164,-25.544422,-25.895601,-26.119633,-21.556622,-24.559200,-27.544910,-26.705414,-20.831718,-26.272058,-22.801680,-25.349113,-22.620815,-17.374842,-25.224176,-16.922428,-27.454857,-23.299791,-27.178600,-24.426083,-25.886164,-23.410236,-24.764849,-22.471415,-20.936756,-22.619930,-24.921864,-23.152565,-18.037399,-22.956684,-23.176277,-20.156818,-26.614603,-27.674118,-21.459633,-27.144363,-25.418970,-30.219542,-23.015789,-25.069899,-26.142233,-22.070139,-22.582720,-20.942429,-24.133102,-22.578024,-25.560625,-21.869463,-22.542686,-22.106239,-26.201433,-28.820057,-24.796345,-22.077202,-23.731777,-29.108112,-23.160666,-24.598869,-26.501934,-26.579582,-29.135843,-22.477970,-19.578016,-32.594013,-11.914500,-26.447069,-23.625551,-29.899855,-24.416628,-27.864719,-22.983185,-27.026245,-23.322914,-24.695499,-27.783396,-25.952404,-24.437576,-24.621002,-28.325474,-23.656683,-23.223330,-23.320316,-23.912706,-26.890640,-28.156591,-24.082817,-25.848122,-27.352127,-26.584063,-29.294914,-27.159914,-24.314192,-23.664219,-21.842672,-27.422422,-21.978973,-26.001266,-27.467831,-20.128952,-19.643879,-24.845930,-23.236412,-27.416805,-26.264755,-26.047737,-21.415792,-25.907764,-22.565834,-19.734871
-24.667112,-25.775986,-25.010880,-23.847754,-23.202011,-26.121155,-21.785639,-26.379049,-24.358261,-22.170630,-22.441277,-20.466877,-23.447084,-23.751028,-24.288422,-19.611122,-27.142706,-26.270824,-23.495508,-24.978807,-20.905863,-23.129816,-27.769606,-29.905142,-22.460260,-26.465424,-25.613911,-27.697771,-24.606316,-25.091457,-26.472281,-27.042351,-24.363020,-23.719580,-22.153904,-23.184776,-24.514866,-23.682537,-26.543259,-26.175631,-25.582985,-28.345173,-23.213343,-27.117781,-24.707645,-26.683170,-25.328629,-27.359957,-24.979509,-24.639629,-23.341156,-26.115162,-25.699474,-24.221100,-23.535896,-25.012672,-21.819807,-28.625828,-29.463524,-24.858753,-25.459600,-26.811005,-24.198551,-27.544651,-25.740536,-28.429487,-24.863026,-22.079039,-25.369677,-23.496367,-24.844854,-24.180372,-24.583057,-28.329481,-26.916702,-24.431807,-17.519051,-21.925224,-21.600927,-26.464630,-28.436781,-26.710682,-23.410025,-21.627787,-20.990120,-23.178356,-26.500576,-23.511271,-24.425087,-26.740374,-27.025177,-24.591846,-19.390760,-25.301874,-23.522364,-25.392614,-26.252720,-23.324457,-22.588541,-24.976877,-25.491255,-24.440325,-23.768396,-25.881912,-22.692631,-26.179106,-28.848415,-23.999020,-23.120195,-21.766356,-21.081854,-25.603142,-23.307199,-26.404097,-29.671127,-24.650608,-23.589054,-25.628853,-27.833258,-25.005796,-24.401798,-22.234631,-26.311565,-26.784405,-21.116665,-22.572515,-32.084415,-23.545456,-27.006514,-23.118067,-25.471903,-23.945257,-25.427923,-23.462023,-26.712494,-22.557281,-23.086418,-22.844213,-25.163900,-24.087921,-25.160658,-22.043406,-21.522743,-21.658394,-24.860481,-25.406689,-21.209570,-21.975264,-22.277819,-28.686331,-25.395750,-29.099739,-26.930998,-27.130745,-22.715124,-27.875134,-23.842113,-26.704662,-26.471399,-25.378553,-26.493773,-23.508110,-21.781151,-24.537550,-28.494713,-26.275875,-25.015787,-23.610907,-22.939470,-22.062628,-21.903244,-20.663515
-20.454973,-21.335041,-20.092422,-20.537432,-20.880482,-23.649006,-20.820091,-20.788652,-19.203501,-18.466463,-19.470526,-19.788868,-22.081141,-20.192717,-19.269827,-15.166352,-19.497746,-19.359442,-18.262651,-21.509417,-23.351622,-19.864225,-21.347321,-25.435808,-19.430689,-17.051666,-17.839554,-24.006802,-20.992443,-21.636911,-25.291704,-23.753735,-22.266050,-20.668547,-20.567528,-17.836363,-23.051657,-21.605503,-22.865887,-21.611174,-20.700306,-22.001503,-22.270546,-19.224882,-20.263580,-20.046591,-21.136280,-21.306074,-20.169262,-18.790276,-20.559101,-18.038010,-21.745972,-20.186207,-21.183189,-19.799585,-18.968933,-20.795248,-23.844032,-19.467274,-19.598478,-20.990135,-21.395540,-19.466120,-20.844219,-21.935390,-22.530327,-17.880438,-21.727846,-23.648247,-22.261225,-20.989378,-22.651354,-23.528082,-20.499393,-21.423067,-16.607286,-19.611803,-18.444180,-23.799833,-19.768490,-20.199070,-23.326109,-20.285267,-19.333988,-20.648800,-21.946209,-20.232769,-18.708477,-19.427185,-20.828121,-21.123827,-18.402096,-23.556927,-18.082821,-23.067791,-20.980593,-19.208055,-23.133728,-20.010683,-21.733183,-23.832161,-17.021784,-21.323219,-19.864094,-20.470583,-22.749027,-17.826473,-23.720657,-20.210684,-17.292442,-18.452568,-20.492821,-21.402704,-23.698071,-22.134777,-21.390291,-19.058657,-21.470007,-21.217094,-22.531689,-21.704447,-20.649755,-21.551126,-20.250685,-18.742748,-24.632700,-19.679962,-24.108458,-17.698866,-23.497496,-20.866213,-22.941460,-23.444588,-22.412178,-19.758823,-19.327801,-22.888826,-21.760149,-19.127068,-21.462431,-23.645069,-21.659361,-16.500423,-9.113420,-18.409952,-19.745401,-23.317444,-20.410740,-18.293226,-22.805935,-23.081375,-22.294577,-21.011780,-23.435087,-21.494650,-18.992895,-19.529482,-18.224514,-23.169216,-22.742897,-14.322231,-22.138903,-20.872269,-20.063124,-21.755054,-21.389139,-20.255598,-18.940063,-21.759909,-17.968294,-19.842121
-28.333025,-29.376659,-27.239033,-27.408518,-30.384529,-30.921362,-27.774712,-28.760801,-25.360601,-25.793682,-25.543346,-28.415398,-31.106148,-26.685673,-25.506973,-30.079742,-29.203728,-27.939804,-26.970533,-28.808384,-31.351097,-27.328064,-29.510775,-34.347061,-28.436857,-24.109444,-28.601864,-31.273775,-26.975340,-28.316486,-32.944672,-30.466505,-31.715485,-27.455141,-27.083475,-27.828234,-29.424831,-29.734138,-30.807930,-31.611050,-28.839912,-29.037422,-30.055817,-28.426680,-26.874222,-30.513815,-32.542492,-32.534588,-25.541325,-25.921120,-28.335621,-26.655848,-29.893448,-29.602457,-31.188370,-26.932753,-28.538122,-27.816225,-30.621510,-29.824228,-29.639732,-30.541723,-27.112726,-28.899641,-28.843851,-28.635693,-27.587612,-20.655041,-25.748249,-30.722120,-28.351669,-30.611790,-30.292360,-29.692280,-26.962112,-31.824362,-26.913290,-31.528530,-28.473808,-32.234673,-29.703457,-33.107235,-28.423443,-31.018494,-25.602715,-29.573723,-29.609447,-28.443586,-26.990700,-31.167667,-26.645662,-30.349131,-28.724171,-29.715357,-25.472122,-30.944403,-27.989042,-29.465445,-30.863316,-26.593956,-29.612953,-32.893391,-29.483171,-29.040745,-27.195763,-28.823212,-29.908550,-27.781630,-30.840837,-33.733570,-25.216610,-27.490421,-26.858713,-31.071461,-28.572292,-26.801420,-28.779205,-28.884699,-27.505190,-27.972624,-31.548183,-29.719740,-28.950912,-29.387190,-27.943098,-27.592226,-34.298206,-31.402702,-30.701729,-28.281988,-31.092133,-29.195217,-31.536657,-31.187719,-27.057545,-28.781742,-27.266018,-29.355288,-30.082729,-28.633419,-29.718374,-32.299679,-28.327385,-25.078772,-24.304316,-27.063587,-30.405779,-32.124874,-31.157764,-30.499117,-30.827671,-31.688158,-30.294493,-26.543570,-30.412409,-29.744762,-27.606565,-27.758827,-30.379116,-29.789331,-29.631054,-28.441832,-30.984459,-31.961355,-31.218285,-25.441486,-26.989983,-30.475685,-25.362139,-29.197269,-25.135532,-25.448736
