-58.672844,-61.699200,-54.883480,-56.426060,-53.442486,-49.924446,-57.610111,-56.115364,-57.674568,-55.817413,-59.752743,-49.902618,-60.201996,-59.022938,-59.307774,-56.577404,-63.541016,-51.558090,-58.469688,-53.805565,-54.018009,-56.019268,-56.404472,-59.157852,-55.954391,-57.570335,-54.222725,-57.757256,-53.047230,-56.276371,-56.018040,-59.645771,-54.477703,-53.321846,-52.279552,-60.699146,-54.464531,-58.440170,-56.568520,-63.440395,-56.441338,-55.389545,-55.723186,-54.980267,-59.822247,-64.445831,-52.496376,-62.596039,-56.892567,-55.729507,-52.875271,-54.839256,-56.368484,-52.852131,-48.991932,-60.365791,-52.662868,-58.943367,-63.259407,-58.317989,-62.895241,-62.917187,-53.251938,-57.039532,-56.479855,-58.976223,-57.421757,-56.692745,-57.211922,-56.495049,-55.591843,-56.517262,-61.335133,-58.853012,-55.555984,-64.199333,-55.171207,-58.985855,-56.334572,-57.801338,-55.594151,-61.677563,-51.962471,-55.973255,-52.612034,-56.641819,-56.642517,-56.012535,-60.832024,-52.421238,-61.723854,-58.352116,-58.410748,-52.736942,-61.882587,-54.730297,-58.422855,-58.223396,-48.394421,-57.391674,-53.569088,-57.011662,-60.962505,-57.599827,-54.109879,-60.264729,-62.226444,-58.990765,-54.127140,-53.194782,-56.520878,-58.409630,-53.198742,-58.911057,-61.186234,-59.988766,-60.623013,-53.428917,-54.558842,-62.579853,-57.054665,-50.440056,-58.054447,-54.274166,-52.355606,-61.557495,-59.877132,-57.116463,-61.040016,-59.210640,-57.018826,-53.117001,-61.766823,-53.212261,-58.746674,-55.560329,-55.770603,-59.474438,-54.588142,-55.977493,-52.097908,-57.330498,-58.726486,-51.253223,-53.544838,-57.104523,-52.676216,-64.958206,-55.900673,-57.141819,-58.277870,-65.332512,-59.693233,-59.866688,-56.772160,-56.657623,-57.505745,-50.525444,-53.486115,-51.382725,-65.792099,-55.910679,-54.165565,-51.974731,-54.528587,-58.166599,-50.428829,-54.970795,-55.745293,-56.718956,-55.838551,-52.228237
-64.638847,-71.969734,-60.806679,-64.598099,-63.496052,-67.637070,-68.136375,-65.198196,-64.050201,-63.688835,-61.530869,-65.616745,-72.758133,-62.616745,-69.488815,-65.973244,-69.876556,-68.180573,-68.162888,-65.807503,-71.458008,-64.859550,-67.916122,-70.086571,-61.831650,-69.174217,-66.566986,-67.870735,-65.688805,-70.912666,-70.384865,-66.559586,-68.435516,-60.408112,-64.141663,-67.189247,-73.026253,-64.357292,-65.685280,-69.079994,-66.649887,-63.386204,-69.440582,-63.835518,-65.489685,-71.008461,-66.930847,-67.363945,-66.288315,-66.850136,-65.442574,-64.444664,-71.004211,-62.542641,-68.147530,-68.803978,-66.050407,-62.164200,-68.968185,-66.395889,-70.845139,-66.881721,-64.459160,-60.667091,-66.521530,-63.893925,-66.414505,-63.863964,-66.739922,-67.371849,-73.830414,-68.952354,-68.156273,-71.395676,-67.003647,-68.155563,-62.891838,-62.515953,-72.520973,-62.728119,-63.432041,-68.216995,-72.089317,-63.455231,-64.275818,-66.710686,-62.735481,-70.466217,-66.189819,-67.060875,-67.270851,-68.096268,-61.992260,-64.745300,-66.620369,-66.327545,-60.400013,-67.649300,-68.924965,-65.151169,-66.222977,-70.003151,-66.838417,-69.869797,-68.253975,-73.079315,-72.215126,-66.454498,-70.774277,-69.863815,-69.734779,-63.939606,-64.495262,-66.110840,-64.951385,-67.511696,-68.539032,-67.247063,-64.172752,-62.963764,-70.819633,-73.644943,-65.212982,-66.251442,-64.751236,-64.730965,-70.689308,-68.069801,-69.909912,-66.418030,-69.074074,-64.042152,-75.759834,-64.311058,-71.144104,-67.477722,-70.406792,-69.340385,-71.521294,-71.352310,-64.419685,-69.792892,-64.922577,-63.972240,-67.126175,-65.074501,-67.024956,-74.423874,-67.343399,-66.026382,-70.330482,-66.717499,-55.048500,-66.197639,-64.993698,-59.736546,-64.844498,-56.925953,-66.937035,-60.777634,-68.355103,-64.748299,-68.071205,-67.885902,-68.200409,-65.347786,-67.782471,-65.996834,-67.408218,-71.653244,-63.000153,-60.915485
-59.642704,-61.175816,-58.005783,-55.999500,-61.382809,-55.875290,-55.631786,-58.544071,-52.138062,-56.096611,-56.483498,-58.466259,-62.863136,-55.620876,-61.835384,-59.363503,-54.678314,-61.268314,-59.589527,-60.625778,-61.562157,-61.290283,-59.158627,-62.432880,-55.800354,-62.421871,-59.071377,-60.944347,-61.412079,-61.330967,-65.966972,-62.507687,-58.789078,-52.926891,-57.840431,-60.372650,-66.433945,-61.308731,-62.245064,-58.503105,-62.555218,-58.792515,-58.036419,-54.249992,-59.203285,-59.261784,-61.414402,-60.261929,-57.813030,-48.818012,-58.805828,-52.803173,-58.359825,-54.570103,-61.673496,-61.676495,-54.023857,-61.831650,-62.681610,-58.049923,-60.206192,-67.323051,-56.180798,-55.938854,-60.911415,-58.827156,-58.495667,-60.986027,-59.304394,-63.369137,-66.226776,-58.240372,-54.689877,-63.188057,-55.339081,-63.355030,-56.811470,-49.592472,-59.347965,-58.407856,-58.368870,-60.448948,-60.340549,-57.028553,-58.469242,-61.328503,-58.252541,-60.958649,-53.835709,-59.067352,-59.919403,-60.183479,-55.097469,-60.945789,-55.175316,-54.054508,-57.402954,-58.251736,-61.460411,-59.013172,-59.582176,-66.753799,-58.086769,-63.383369,-62.655453,-68.224625,-58.977646,-57.161087,-57.691891,-60.499718,-56.748951,-53.132198,-55.143108,-54.821659,-58.678356,-61.409050,-55.558571,-54.889568,-57.397133,-55.670998,-61.900246,-65.006325,-64.548721,-57.361813,-57.115211,-58.907692,-67.768112,-58.288410,-66.476402,-59.084755,-60.864780,-59.987377,-65.422165,-61.074226,-61.894306,-61.763134,-58.780346,-56.324986,-59.558010,-62.725353,-57.369160,-59.322132,-59.612679,-53.267719,-57.314049,-60.025833,-60.696323,-65.598740,-55.997696,-57.571644,-55.530891,-69.823898,-57.866001,-57.569790,-61.422310,-58.616646,-58.833038,-55.140129,-61.769093,-58.966949,-64.591736,-56.838432,-58.836224,-60.399040,-55.627190,-59.156639,-56.911625,-55.699268,-55.831161,-65.036858,-55.314701,-53.632023
-59.784275,-67.257248,-62.338840,-59.409042,-60.529652,-58.782154,-60.391735,-62.772949,-55.647148,-61.335892,-61.965149,-57.489410,-63.891041,-61.023296,-61.911331,-60.394051,-59.534801,-61.973343,-62.399990,-65.210938,-67.010254,-59.852612,-59.723022,-65.006531,-58.828850,-65.554306,-58.419350,-65.067947,-61.109970,-62.841843,-67.128944,-61.138439,-62.610554,-56.623341,-60.505287,-61.176159,-66.049713,-64.729462,-64.686630,-64.509727,-62.457741,-57.722916,-60.727943,-57.549828,-64.331230,-61.245052,-62.917561,-65.861145,-58.302540,-57.153202,-62.806671,-59.795345,-64.957275,-57.206081,-65.567276,-63.008106,-59.848602,-60.932426,-63.379601,-60.491566,-62.324696,-62.246346,-59.458553,-56.152699,-57.469398,-62.030613,-61.499096,-58.829464,-58.509285,-61.745968,-68.359695,-64.725906,-62.867573,-69.019730,-58.758884,-65.160995,-58.473621,-51.668007,-64.043655,-62.255260,-59.769119,-62.608135,-67.346733,-61.042309,-61.229233,-59.330982,-58.506569,-64.136276,-60.596806,-59.896725,-61.367699,-64.125893,-60.433083,-60.025101,-60.529354,-59.390625,-61.707497,-64.373634,-65.901794,-56.880920,-60.569633,-64.260185,-60.843304,-62.918652,-61.056126,-70.818062,-65.121239,-60.999405,-63.378849,-62.514874,-61.288330,-57.409000,-60.009998,-59.844112,-62.992935,-61.541149,-57.202045,-61.195908,-59.218853,-58.167252,-67.309189,-69.835106,-66.112396,-64.578781,-58.652294,-64.351479,-70.218063,-64.683701,-68.586472,-65.874840,-62.801262,-61.839752,-69.927322,-61.401558,-63.380882,-62.470936,-59.709423,-61.135052,-61.795658,-66.279449,-58.692436,-63.161198,-63.361866,-57.020679,-60.278412,-59.022141,-60.949070,-70.157082,-63.375126,-60.351444,-63.112015,-70.426033,-60.055412,-61.032944,-65.863609,-61.376774,-62.476585,-57.240818,-63.325939,-61.652199,-67.215134,-59.850677,-65.913879,-64.986954,-61.465763,-61.468353,-60.939827,-62.249744,-59.823105,-69.320732,-55.990780,-56.949608
-66.970200,-72.548790,-60.127758,-65.952545,-65.596321,-62.725292,-65.314796,-63.963757,-63.887199,-59.372330,-69.001610,-65.022255,-74.895447,-63.132034,-66.628250,-64.864021,-66.782455,-65.186943,-60.285881,-65.899773,-70.554420,-70.994942,-70.749588,-67.663246,-63.415859,-70.112053,-68.253433,-64.617126,-66.885376,-67.536072,-71.488152,-68.356918,-68.015167,-64.402481,-63.088024,-70.616104,-72.205017,-65.437347,-70.181541,-78.004074,-66.691299,-66.750298,-64.253036,-68.339310,-69.561562,-73.825157,-68.962761,-72.827377,-67.107803,-66.125481,-62.871490,-66.282310,-72.374542,-62.300045,-67.007576,-71.032623,-67.262299,-64.660393,-68.585907,-70.020187,-76.798988,-69.671944,-69.510025,-67.465759,-69.621239,-68.893814,-69.479576,-68.072128,-70.877533,-66.942139,-64.491127,-68.882309,-65.029900,-69.127190,-66.603958,-71.893784,-61.788265,-67.511528,-67.894196,-72.892876,-65.276932,-69.842323,-65.448189,-70.587807,-65.927925,-72.549484,-69.610733,-70.559532,-69.816078,-63.371376,-69.876747,-65.936340,-69.139465,-63.983524,-66.259903,-64.308578,-67.469711,-67.265373,-65.325241,-67.596413,-64.031548,-70.968224,-72.731262,-67.729446,-68.187790,-69.244507,-71.880722,-62.885208,-69.212036,-71.378906,-65.693863,-63.226135,-62.543354,-70.986046,-71.766129,-72.635246,-68.816544,-66.076149,-67.974419,-70.834236,-69.663773,-68.298950,-64.726997,-66.619240,-60.831604,-68.466972,-71.087654,-64.676109,-71.852524,-69.468246,-68.006516,-68.585152,-68.128471,-63.740818,-69.544479,-63.516140,-63.532242,-66.067482,-59.947113,-63.845379,-61.715187,-70.309700,-65.968124,-64.944725,-68.993507,-68.709488,-66.819679,-76.580666,-70.868843,-74.955620,-69.101830,-72.166328,-71.646454,-66.228508,-68.588188,-63.343861,-63.887665,-60.316959,-73.988968,-66.408699,-70.754372,-68.695740,-65.137352,-70.728882,-65.844719,-69.154678,-63.924427,-68.810684,-62.862099,-62.144894,-63.024128,-61.916164
-60.577682,-62.393070,-51.367130,-56.604504,-52.335453,-54.553856,-51.128609,-54.234791,-57.356552,-54.039402,-62.068012,-50.570187,-65.465103,-59.229359,-56.799557,-59.256268,-60.903759,-54.603294,-53.724819,-51.849010,-55.402657,-54.790230,-57.211567,-62.355370,-52.877865,-58.812702,-59.192467,-57.974232,-55.078140,-60.396770,-58.991146,-56.709007,-54.306961,-53.737568,-53.076599,-62.888218,-61.123463,-58.326916,-59.318558,-61.782322,-54.918968,-57.829456,-50.060173,-60.342064,-58.434296,-68.891258,-56.617794,-59.591705,-60.123146,-53.009571,-55.526833,-58.573753,-60.060081,-56.518196,-55.287029,-55.753490,-55.792171,-58.977810,-63.373260,-64.538902,-63.320087,-61.442059,-57.303570,-59.994385,-60.442799,-60.500736,-58.928768,-58.201355,-57.626488,-55.020824,-55.276360,-62.638977,-56.197205,-59.955055,-57.340919,-63.756493,-55.330044,-63.374268,-57.001656,-62.779980,-55.513660,-64.592598,-56.029106,-60.491364,-55.391319,-59.082764,-54.529228,-54.844761,-63.728771,-53.911263,-60.405876,-56.049297,-61.092476,-55.320236,-58.613823,-56.250576,-59.291378,-59.754242,-57.517765,-57.242386,-58.925304,-60.264240,-65.014114,-60.736980,-56.110416,-60.807671,-63.257740,-57.449490,-55.793385,-62.238995,-58.103718,-58.955376,-52.550186,-59.417999,-64.665321,-62.939358,-58.621796,-53.388939,-63.623562,-61.035965,-59.664436,-60.209496,-61.346004,-58.270935,-53.472816,-63.043346,-61.758732,-56.344711,-62.914558,-61.081558,-60.823170,-58.203724,-67.510773,-56.907169,-61.634136,-57.245964,-60.484516,-58.695236,-56.398754,-61.401703,-53.933350,-64.038940,-59.615978,-55.655155,-59.471024,-58.887550,-57.468975,-66.539604,-56.264484,-63.786976,-62.482113,-64.453316,-65.570099,-57.198757,-56.617916,-57.610146,-55.071121,-54.136333,-55.165211,-54.796436,-65.253937,-58.696930,-52.485104,-59.749542,-57.774143,-60.238594,-54.833630,-58.564648,-57.767185,-55.861523,-56.704868,-51.722603
-73.029144,-70.583168,-68.702698,-69.879074,-62.648998,-63.196968,-68.593330,-61.741020,-62.246689,-63.323841,-70.737442,-62.020527,-78.852890,-67.654205,-70.381546,-69.063316,-69.683853,-69.721970,-75.252937,-63.149193,-66.172218,-68.579529,-68.079491,-73.779411,-64.406960,-66.673874,-65.730171,-78.537056,-69.457520,-75.169640,-74.013870,-70.408348,-69.420860,-71.932602,-64.748642,-72.651001,-76.375954,-66.712502,-71.954437,-76.346504,-68.351944,-62.263073,-64.429939,-69.268799,-70.924088,-79.998444,-75.175774,-73.741241,-66.890091,-65.751022,-68.175293,-66.349655,-73.004555,-68.807297,-71.132362,-71.435883,-72.391129,-69.202545,-68.144562,-78.541039,-79.149742,-69.708313,-68.885513,-69.163025,-62.974545,-77.997299,-75.669281,-64.478615,-64.208763,-66.294746,-72.916100,-74.201935,-68.050507,-78.085281,-72.562241,-72.685455,-63.745064,-74.356461,-70.713211,-81.465614,-69.919449,-72.640923,-69.126060,-77.751595,-68.642578,-67.271812,-62.365883,-63.644901,-71.786194,-68.502266,-69.488991,-72.984360,-72.436203,-67.152748,-69.047523,-71.275291,-72.597557,-69.955887,-70.633606,-65.168274,-74.163406,-71.778366,-74.758926,-74.180611,-66.987465,-77.780281,-74.318062,-72.919685,-74.930870,-81.069672,-64.928650,-64.699242,-66.733063,-69.857613,-73.723206,-73.847351,-71.329941,-68.161423,-71.414925,-73.042511,-73.486900,-77.181580,-73.641663,-75.745567,-67.806320,-75.284271,-73.141472,-73.480286,-74.865440,-76.104057,-70.657410,-72.142792,-77.070183,-71.048149,-75.164108,-71.218597,-73.825089,-72.265503,-65.221786,-69.807251,-67.338242,-79.248863,-69.242065,-69.162788,-67.839317,-67.658684,-70.548393,-83.902245,-73.497803,-75.169090,-78.357208,-80.800552,-77.943184,-69.025040,-74.066689,-77.180336,-70.668304,-66.224541,-72.790398,-71.513321,-78.530830,-65.438515,-66.150543,-74.271950,-71.500221,-69.920059,-63.964359,-73.918991,-67.789520,-68.564789,-67.323196,-63.850960
-57.633152,-62.547195,-56.500111,-57.360790,-56.318249,-59.445671,-55.607105,-55.094913,-56.305397,-53.679081,-59.155296,-56.143711,-64.289635,-60.312202,-62.090721,-61.606438,-64.440674,-62.697807,-59.985767,-54.346684,-58.848095,-54.416538,-57.788506,-60.614113,-49.643906,-62.455982,-60.387119,-62.219311,-51.035759,-63.440128,-57.822472,-62.933754,-57.909382,-58.079132,-54.692402,-58.156116,-62.343601,-59.797573,-59.770790,-56.128860,-56.820595,-54.911846,-59.078861,-55.146423,-56.184311,-65.977600,-60.187447,-59.713455,-63.095497,-58.248234,-56.499706,-56.926411,-59.092072,-56.752411,-62.103611,-61.580280,-54.302299,-58.140488,-58.238136,-61.398853,-65.386482,-60.671181,-57.015274,-60.260918,-57.478008,-63.021992,-58.787136,-57.909481,-53.931942,-61.655262,-65.640785,-66.678093,-63.207443,-62.539742,-62.130424,-61.283161,-58.187927,-59.424416,-62.939846,-59.329544,-54.909740,-63.190964,-61.980434,-60.110634,-56.827190,-57.721325,-55.724751,-62.978157,-60.375599,-58.974468,-60.561565,-66.932388,-55.842625,-59.385578,-57.997482,-59.825989,-59.143616,-57.528442,-60.402386,-52.047771,-57.503746,-63.739082,-62.937859,-61.072056,-60.261890,-65.197411,-64.285866,-58.408054,-62.543587,-64.364738,-63.035110,-55.225178,-57.455494,-55.353306,-63.896358,-63.345158,-60.504337,-59.399414,-58.501446,-60.608692,-60.919331,-64.114822,-61.875713,-63.347965,-57.078236,-63.056110,-64.140450,-63.981407,-65.921288,-57.654804,-62.503468,-58.094170,-67.910271,-58.717888,-60.680096,-61.079681,-66.329361,-60.367153,-59.644260,-62.379982,-56.403294,-63.852180,-59.711613,-55.903954,-61.605873,-61.821213,-55.903168,-73.428123,-58.787544,-63.397064,-64.229897,-69.411392,-57.624008,-56.808517,-57.275330,-60.693981,-59.024879,-56.537315,-56.241405,-49.479431,-66.276001,-55.355911,-55.145374,-59.283558,-61.854172,-60.850143,-58.589878,-58.307632,-55.432037,-62.091717,-55.239819,-53.914005
-64.172668,-73.679588,-67.871948,-64.790062,-71.289368,-70.377144,-72.343605,-71.252235,-68.262047,-68.522079,-71.352821,-68.698441,-72.951080,-72.117989,-68.410385,-74.401115,-73.153831,-70.065292,-73.475021,-73.345757,-77.926125,-70.273041,-69.263481,-74.304916,-69.908508,-74.723259,-68.652550,-72.544823,-74.292618,-71.203072,-77.175621,-70.779823,-68.612411,-67.444626,-70.528564,-68.772903,-71.325569,-69.027824,-72.922142,-76.825737,-65.432190,-65.613342,-72.765099,-69.482491,-74.357124,-71.109901,-78.204971,-81.436676,-66.341972,-65.121429,-72.900383,-66.980324,-68.043785,-69.343521,-77.234299,-70.788078,-67.603523,-70.779320,-70.092239,-70.400063,-68.295601,-72.086662,-67.266739,-62.964119,-71.391296,-66.282997,-66.442253,-72.747101,-66.150482,-65.654518,-74.910728,-74.242813,-68.746918,-70.593246,-66.608513,-78.059479,-69.230583,-66.509590,-76.867416,-71.480179,-69.362564,-77.707100,-76.738243,-67.971802,-68.749809,-70.717606,-68.736435,-73.225082,-71.302437,-70.645134,-67.744835,-68.940399,-70.110580,-70.513672,-67.425919,-66.983414,-66.869331,-73.234406,-73.109718,-66.994926,-69.703796,-70.940948,-72.119415,-69.697029,-70.966042,-79.346977,-72.347618,-76.476059,-68.918152,-79.034744,-68.646683,-66.264221,-70.016586,-70.766541,-67.972267,-67.789330,-72.539742,-70.870979,-65.451080,-63.496487,-78.403145,-72.608932,-67.219826,-69.979500,-68.304611,-74.145744,-73.522942,-70.249748,-71.533272,-77.635468,-67.608597,-67.755661,-76.818573,-70.397804,-68.828857,-76.037926,-70.827133,-71.197815,-74.584496,-76.768051,-69.905090,-68.981499,-70.999229,-67.102913,-67.621544,-68.968163,-68.537575,-75.064789,-74.214836,-73.255936,-68.102875,-81.076416,-65.168625,-69.962570,-73.348259,-69.870255,-68.504471,-65.957260,-77.533081,-70.240234,-82.320450,-71.242798,-72.163284,-74.263077,-69.217407,-66.026871,-64.229790,-73.500008,-67.056351,-72.664871,-69.210136,-72.634911
-65.247528,-69.399376,-64.111755,-66.209404,-63.584148,-65.265709,-60.571354,-62.980152,-61.270031,-60.606171,-66.605331,-63.523762,-75.687576,-64.705208,-62.707005,-67.336662,-69.795456,-65.568474,-76.376701,-70.056252,-68.833862,-62.906082,-68.079987,-72.938942,-62.420868,-69.036308,-65.427193,-66.967972,-65.053055,-71.821465,-73.062820,-65.551567,-69.598648,-63.115101,-64.514122,-68.656319,-68.450157,-61.469490,-72.065094,-72.627129,-65.199753,-65.160835,-64.798737,-66.928749,-69.041328,-73.310638,-75.510567,-76.697357,-65.276726,-61.928299,-65.841103,-65.952965,-64.153557,-70.066246,-71.878670,-61.907120,-68.813919,-63.558506,-65.330994,-75.730110,-74.398277,-68.008629,-70.253006,-65.091606,-69.165749,-71.555412,-68.729881,-67.891815,-67.573112,-63.842617,-70.167259,-70.040817,-68.024223,-74.275955,-69.314766,-72.568329,-68.601883,-72.175636,-73.588516,-76.994598,-65.896194,-73.763359,-68.751198,-65.943642,-62.232937,-68.335236,-63.400078,-63.528194,-71.366898,-69.762169,-71.833046,-72.420456,-67.593819,-64.542953,-69.511871,-69.290428,-65.246460,-68.350197,-69.794174,-70.005745,-67.886398,-72.172745,-71.103165,-68.061798,-69.415665,-73.947281,-72.270737,-69.180588,-69.851082,-74.234024,-64.563271,-68.644844,-65.011742,-68.687668,-73.812836,-70.694847,-74.266968,-70.115433,-68.338715,-67.604492,-69.335289,-72.315125,-68.279228,-66.453575,-64.054153,-65.722763,-69.470482,-69.786865,-70.100067,-70.923424,-69.770248,-65.156105,-76.675522,-71.722137,-69.245430,-69.529251,-64.382248,-66.218452,-69.288139,-70.905205,-67.747765,-68.237038,-65.812965,-70.564133,-69.083405,-67.351524,-69.070297,-80.912231,-71.265129,-69.395149,-72.622414,-75.426941,-72.522079,-69.108788,-64.397697,-63.777065,-68.647789,-65.619102,-71.356697,-62.750153,-71.318985,-69.739082,-70.820457,-72.248253,-69.381134,-65.043663,-62.059849,-70.289986,-63.485226,-69.382652,-60.861797,-64.438210
