3.692296,4.756783,4.915352,4.756327,-5.472918,6.701181,-5.286025,-5.644243,3.817831,-5.245829,-7.055881,-4.105059,6.296279,3.283136,-4.035207,-5.969912,7.337278,-4.520464,-3.212318,5.752058,3.938482,4.480157,-6.765102,6.178082,6.091219,-5.356436,-7.325469,-6.934501,-3.948769,-9.345059,-3.959401,-4.882721,4.374888,-4.032677,8.375845,-4.334267,9.763847,-5.618618
3.786575,4.361776,5.957707,7.308786,2.874765,-4.803359,6.202845,-4.601669,-3.890600,-5.588196,4.144957,5.482446,-6.425439,-4.941193,-9.136327,5.762058,-5.818245,-4.022356,5.632289,4.626918,4.069273,2.970428,-6.914699,6.427027,5.725974,-4.231474,-4.917242,-5.944426,-8.909086,-7.839618,-4.885466,-6.696949,4.232520,5.426484,4.340678,6.764897,-3.412738,-3.807052
3.917092,4.030221,4.124273,-3.655758,-6.067124,5.149157,-4.717637,-4.121346,3.769246,-3.896031,6.028590,-4.645257,4.187927,-3.806035,-5.713515,6.419709,-6.108856,-3.293747,4.336583,3.606398,4.207007,-4.423277,-5.676950,-4.082872,-3.960971,-5.025486,-5.658113,4.634140,-3.679781,2.584696,6.723956,-5.693369,-4.497701,6.981304,-4.506202,6.665242,-5.967575,-5.178616
0.061413,-0.942893,-0.819978,0.678473,-3.297929,4.185052,-4.410645,-0.570202,-0.129921,-4.405247,1.064978,0.200854,0.338945,-2.195462,-3.881018,2.581898,-3.269512,-4.160671,2.825469,-2.132580,-2.132905,-0.715019,-3.435890,6.102874,5.913330,-5.701485,-5.345650,-4.025783,-4.460802,-1.221000,2.138282,-4.902704,-4.214026,3.689976,-1.531354,2.501082,-2.860232,-1.660628
-4.736211,4.104400,4.530136,-3.385448,-5.437490,6.583032,-4.818010,-5.526495,-3.261925,-4.937923,-4.681591,3.545648,3.856566,-3.531348,-5.091566,-4.055144,4.026024,-4.642719,-6.013602,4.924787,3.725774,-5.174510,-6.202167,6.295403,6.033123,-5.400017,-6.644352,-4.276571,-4.881066,-6.276297,-4.035851,-5.630010,-3.490964,4.084143,4.817062,4.316511,5.173952,-5.827438
-4.039279,3.874392,5.187357,6.534132,-4.676145,5.781900,-5.832736,4.767990,-3.953057,-6.232195,-3.832390,6.208267,-5.122583,5.158516,-5.734036,3.685108,3.387432,3.812790,4.748260,5.617416,3.845820,-3.590458,-8.931790,5.816205,5.327904,-6.368495,-4.922915,-3.967111,-5.145144,3.450993,5.249589,-9.023308,-8.201304,4.922219,4.925776,5.974155,3.432061,-4.628543
-3.849334,4.128896,-4.302050,-3.594894,-7.732972,-4.590843,5.211627,-5.931736,-4.686108,-4.861723,4.456182,5.594145,-4.515295,3.542513,-6.982217,6.733790,-8.136330,-4.293996,-3.225991,4.543355,-5.660682,-5.926058,-5.976436,7.213348,6.498035,3.310942,-4.019192,-5.969777,-8.989697,-7.531742,-5.161462,-8.318745,-3.951780,5.311207,-3.577715,8.343855,-9.154589,-4.470589
-4.223133,-3.570298,4.745042,7.079178,4.243814,-4.143651,5.533856,-5.025812,-5.865206,-7.170334,3.971893,5.501004,-7.379827,-5.213563,-6.011464,4.912284,-7.290316,4.244931,5.153584,5.172655,-4.636744,4.819608,-5.918979,6.016375,5.737361,-4.713885,-5.276659,-7.229284,-10.241834,-7.834134,-8.526161,-4.659935,4.265165,5.195705,4.216771,8.327614,-8.127244,-4.077905
3.447374,4.262872,5.265195,4.816750,-4.444649,5.803724,-4.149050,-5.456205,5.395847,4.061093,-3.714540,4.967427,-5.203089,-5.547927,-7.511178,4.688555,-4.342217,4.538719,-4.459283,-3.882875,6.054297,5.434235,-6.026210,-5.056064,-4.811265,3.001709,-4.603583,4.045234,3.235157,-3.931953,4.873389,-4.952569,-5.736767,5.106628,4.979579,6.207623,-5.088568,-5.470726
-6.807533,-5.050016,4.014282,3.774225,-3.219260,6.698125,-5.286513,-5.091586,4.070258,-5.203638,-5.807490,6.006473,-5.625321,-4.502227,-5.551189,-5.350508,4.240563,-3.321418,-5.413474,3.140413,4.920375,4.078825,3.078586,5.790298,5.103649,-6.833304,-9.188228,-4.964658,-6.958115,-9.483816,-5.202251,-2.804609,3.857375,-3.405943,3.995723,3.162436,4.387319,-4.426513
