-1.433614,-0.130384,1.093343,1.693013,-1.177413,3.027130,-0.687270,-1.262302,-1.552644,-2.286853,-0.344167,1.044585,-2.215182,-0.448292,-3.182779,0.287093,-1.049549,0.366484,0.455825,0.070559,-0.046426,0.881958,-0.286209,0.414735,0.460293,-2.113286,-2.175449,-1.486300,-3.278609,-2.658283,0.099619,0.101306,-0.116740,0.643118,0.149703,0.370410,-1.193509,0.755317
-0.118390,-0.124492,0.360150,0.462424,-0.727934,1.276684,-1.019721,-1.269729,-0.739466,-1.060328,-0.037134,0.682971,-1.243613,-1.266226,-2.505136,0.496988,-1.393720,-0.292361,0.751663,0.032527,-0.497080,0.274425,-1.820765,1.289385,1.243758,-2.122271,-1.460211,-1.399320,-3.082233,-2.545656,-0.025359,-2.164737,-1.030280,1.060081,0.861343,0.698339,-1.000528,-0.243374
-0.080671,-0.418058,1.202275,1.837534,-1.330867,1.918470,-1.187649,-1.401938,0.001537,-1.085204,-0.924861,1.171813,-0.966129,0.087685,-3.094687,0.304359,-0.717368,0.078749,0.591626,-0.011500,0.731618,1.213787,-1.296437,0.756885,0.726578,-1.943023,-1.843359,-1.707382,-2.144923,-2.349285,-0.336263,-1.264936,-0.283819,1.674392,0.512771,0.592192,-0.625384,-1.343215
-0.065566,0.149089,0.695045,1.294006,-1.823847,1.328419,-0.329531,-1.034583,-0.577420,-1.193549,-1.085767,1.275281,-1.605362,-0.350904,-3.231409,-0.502805,-0.096313,-0.690809,0.151421,0.355073,0.340458,0.416156,-1.512694,1.351345,1.308025,-1.260954,-1.589931,-1.825934,-2.402361,-1.974592,-0.379810,-1.875993,-0.816162,0.673772,1.464709,0.239693,-0.008615,-0.528191
-0.806990,-0.497844,1.184231,2.381463,-2.055990,1.856076,-0.738829,-0.933642,-1.125234,-1.662721,-0.305116,0.918760,-1.561620,-0.104316,-3.177927,0.507010,-0.993881,-0.106810,1.442516,-0.327572,-0.067663,1.480290,-0.934985,0.383238,0.302516,-2.281149,-1.325449,-1.445846,-2.917117,-2.188554,0.163929,-1.025841,-0.196485,0.950385,0.365320,1.022100,-0.951791,-0.164022
-0.999258,-0.044936,1.036087,0.779951,-0.709152,1.740479,-0.903080,-1.453681,-0.751422,-0.991786,-0.514894,0.808442,-0.873899,-0.282712,-3.114233,0.689673,-0.735664,0.588688,-0.541572,0.568724,0.592095,0.301985,-1.564067,0.590349,0.601355,-0.732672,-2.106278,-0.321225,-2.367953,-2.998212,-0.191851,-1.207549,-0.748384,1.002152,0.719623,1.138597,-0.912024,-0.613581
-1.096912,0.761576,0.701958,1.390525,-1.511834,0.908953,-0.220329,-2.405357,-0.140232,-2.631755,-0.935274,2.102951,-1.041898,0.188861,-5.021340,0.684189,-0.421895,-0.416356,-0.021129,1.522605,0.575479,0.553073,-3.030528,1.152003,1.284191,-1.138093,-2.809360,-1.539416,-2.457078,-3.291361,0.371903,-2.428008,-0.734030,0.518102,1.278530,1.841984,-0.087913,-1.960472
-1.587873,0.092728,0.680184,1.008438,-0.809683,1.987777,-0.404294,-1.805609,-0.854968,-1.074520,-0.953003,0.493762,-0.852945,-0.259482,-4.138350,0.343489,-0.452217,0.380308,-0.430720,1.235329,0.202418,0.444295,-1.823794,0.636690,0.824608,-0.862537,-2.411502,-0.885928,-2.299683,-3.256655,-0.380927,-2.209911,-0.830820,0.812917,0.946243,1.229970,-0.360688,-0.796124
-1.628702,-0.054413,-0.227314,1.040106,-1.352456,0.888338,-0.632020,-0.975971,-0.721288,-1.097179,-0.442877,1.700992,-1.581364,0.343829,-1.847431,0.803829,-1.299000,-0.418320,0.329153,0.216041,-1.015945,0.396907,-1.691866,0.250919,0.045667,-2.217554,-1.201587,-1.359134,-4.298569,-1.948401,-0.310602,-1.224468,0.328551,1.248095,0.411681,0.992094,-1.185587,-0.172171
-0.786783,-0.446533,1.306194,1.179886,-1.093807,2.288295,-1.495105,-1.448713,-0.244925,-2.131255,-1.108756,1.161520,-0.971035,-1.364678,-3.989254,-0.031029,-0.459212,-0.189514,0.061096,0.056281,0.548359,0.867276,-2.050731,0.525829,0.622768,-2.662993,-2.714813,-1.243500,-2.139513,-2.142454,0.348381,-1.674704,-1.849182,1.476856,0.911127,0.619829,-0.378886,-1.156895
