-3.999147,-2.552114,-1.740213,0.849903,-1.996547
-2.304528,-2.562153,-0.243987,-0.425233,-1.852289
-3.442266,-2.761176,-0.242138,0.348442,-2.246203
-3.291956,-1.853818,-0.174261,-1.060682,-1.187744
-2.798369,-3.125694,-0.539114,0.311157,-2.077001
-3.879604,-3.678217,-1.183800,1.122234,-1.905684
-3.631414,-2.900969,-1.473583,1.666686,-2.500758
-3.166066,-4.925192,-1.319362,1.425215,-0.351795
-3.628840,-2.427155,-0.487414,0.249415,-0.665727
-2.223889,-1.589714,-0.709117,-0.437530,-2.486069
-3.487268,-2.743361,-1.474844,0.980625,-1.522042
-3.217893,-4.128095,-0.480602,0.446485,-2.309352
-2.935795,-1.643038,0.594681,-1.475251,-2.469947
-2.711595,-2.742832,-0.453479,0.243859,-0.458599
-1.945607,-3.301132,-0.527233,-0.328081,-2.121822
-2.539183,-3.045448,-1.304680,0.738288,-2.110111
-3.596330,-2.825707,-1.184732,1.104912,-1.670303
-3.554851,-4.827368,-0.788205,0.981699,-1.109183
-2.650251,-1.442527,-1.356880,-0.626214,-0.679058
-2.858796,-0.548404,-0.324872,0.143659,-2.707306
-2.181993,-3.379524,-0.163106,0.099838,-1.454236
-4.009194,-2.665285,-1.421377,0.117232,-0.413079
-2.444144,-2.673636,-1.765376,0.969112,-2.331181
-3.074772,-4.453816,-1.851937,0.738464,-1.199952
-3.491581,-2.866958,-0.906394,0.367947,-0.762049
-3.133625,-4.057204,-0.666220,1.108131,-2.484216
-2.261394,-2.650844,-1.237114,-0.050825,-0.896249
-4.010518,-3.272327,-0.771235,0.499162,-1.299147
-3.049975,-3.201919,-1.543706,1.206671,-1.669163
-3.301687,-1.609645,-0.226383,0.780683,-2.747285
-2.953887,-2.922078,-0.195220,0.379495,-1.747865
-2.853840,-2.255276,-0.592806,-0.162137,-2.001548
-3.267630,-2.371852,-1.068391,0.772822,-1.714664
-2.520513,-3.452887,-1.512396,1.552921,-1.049557
-3.363514,-2.227682,-0.903167,0.722552,-2.631224
-4.179616,-4.184329,-1.509580,1.387016,-0.591150
-2.708272,-1.062478,-1.482505,0.566972,-1.480198
-2.430374,-2.627227,-0.916466,0.214731,-2.046831
-4.029826,-2.287561,-1.954815,0.682133,0.731321
-1.724653,-1.901577,-1.012105,-0.240063,-2.380208
-1.843265,-2.668730,-0.802936,0.052387,-0.662090
-3.553980,-3.388773,0.102731,-0.128186,-1.735115
-3.442904,-3.604145,-1.091264,0.525030,-0.330548
-2.851836,-2.068558,0.489307,-0.457854,-2.417347
-3.123786,-2.553742,-1.296767,0.630484,-1.589715
-2.951426,-1.818567,-1.592650,0.549430,-1.301428
-3.158880,-2.351151,-1.131950,-0.202162,-0.898336
-1.414925,-1.177184,-1.959659,-0.011285,-2.096064
-2.591400,-1.325955,-1.298584,0.235849,-2.719942
-2.502296,-2.312367,-1.463153,0.259001,-1.374915
-2.009997,-3.222438,-0.992137,0.371817,-0.857235
-3.560547,-2.868899,-1.327030,1.022129,-2.769628
-2.187300,-2.199851,-0.113849,-1.072993,-1.732479
-4.554564,-3.285877,-0.979535,0.753573,-1.328411
-2.649814,-3.573786,-1.890135,0.836361,-0.133021
-2.964803,-1.323529,-0.716053,-0.432750,-1.443293
-3.173314,-2.167619,-1.554520,0.095520,-1.811631
-2.695078,-1.967221,-1.984069,0.161000,-0.331918
-2.550296,-1.972748,-1.457365,0.556855,-1.919934
-4.134807,-3.688924,-1.217696,1.547246,-1.964522
