-0.854736,-2.490545,-0.029463,1.427088,0.331841
-0.835200,-0.825766,0.013731,1.707410,-1.066582
-1.650095,-1.261019,0.813725,1.118506,-0.991538
-1.064468,-0.557351,0.619181,0.675174,-0.856629
-2.058410,-1.001245,0.500699,1.433289,-0.771678
-1.227976,-2.321607,0.218871,1.362489,-0.038613
-1.365295,-2.423646,0.685132,1.079723,-0.012568
-0.982103,-1.560466,0.167314,1.535218,-0.384215
-1.215397,-2.264823,0.719247,1.567108,-0.433826
-0.876488,-0.202750,0.187693,0.882824,-0.663434
-1.587929,-1.980242,-0.067925,2.255054,-0.844454
-0.256448,-0.983405,0.123096,1.418248,-0.465043
-1.599449,-2.619975,0.776658,1.445462,-0.447810
-1.503137,-1.163640,0.468043,1.188476,-0.539071
-0.958706,-2.233466,0.527683,1.867025,-0.999492
-1.491907,-2.295455,-0.058455,1.787656,-0.127216
-2.432915,-0.934463,0.469448,1.812471,-0.645566
-0.999905,-1.524262,-0.347671,1.956996,-1.206813
-0.398655,-0.939176,-0.032082,1.202480,0.112935
-0.687478,-0.861994,0.082973,0.954796,-0.743576
-0.714753,-1.699307,0.512092,1.095245,-0.665076
-0.544896,-1.951194,0.115809,2.086421,-1.381228
-0.882885,-1.515961,-0.123121,1.253719,-0.196247
-1.843725,-2.094048,-0.066318,2.402940,-0.944289
-1.697754,-2.186641,0.582200,1.484828,-0.735100
-1.054972,-2.583614,0.580731,1.635357,-1.249260
-1.597653,-1.510200,0.337603,1.215963,-0.992795
-1.268047,-2.622530,0.498264,1.728785,-1.336991
-0.844021,-2.600329,0.695721,0.852441,0.343081
-0.837677,-1.807404,-0.359888,1.870870,-0.956908
-0.799150,-2.344165,-0.043453,1.910567,-0.750409
-1.748277,-1.515886,0.403669,1.944982,-1.349384
-1.293064,-1.443745,-0.668967,1.832578,-0.500203
-1.510873,-1.996706,0.753533,1.340861,-0.132143
-1.115020,-1.028238,0.310477,1.776580,-1.764282
-1.273237,-1.705158,-0.130866,2.172992,-1.250820
-0.660840,-1.661873,0.521344,1.547151,-1.407837
-2.237516,-1.778610,1.013491,1.421914,-1.291208
-1.095438,-1.951051,1.328454,1.133683,-1.647372
-1.114112,-1.702753,0.611295,1.464754,-0.810792
-1.557759,-1.264872,1.086600,0.269065,0.279271
-0.506802,-1.097916,-0.313991,1.072506,-0.333290
-1.681189,-2.895475,-0.136294,2.171525,-0.982059
-1.070766,-2.214401,0.684079,1.738791,-0.964728
-1.047639,-1.722533,0.439152,1.001657,-0.131285
-0.917982,-2.296520,0.043703,1.793035,-0.731825
-1.049833,-2.599110,-0.240114,1.920103,-0.551021
-1.273342,-2.104809,0.221644,1.530618,-0.355288
