0.117156,0.098148,0.040458,-0.135818,-0.159491
0.416452,-0.167446,-0.138199,-0.023133,-0.249297
0.505102,0.159348,-0.010530,-0.004734,0.031940
0.016386,-0.011567,-0.029474,0.025784,-0.092997
0.260843,-0.266400,-0.146274,-0.063141,-0.359617
0.111584,0.000647,-0.072608,0.116357,-0.115846
0.182297,-0.212139,-0.115503,-0.060604,-0.112818
0.043566,-0.053544,0.145480,-0.182645,-0.464821
0.462936,-0.133381,-0.064643,0.132309,-0.261737
-0.049751,0.051518,-0.219327,0.002969,-0.248845
0.367129,-0.113004,0.141857,0.173169,-0.301827
0.045838,0.142189,0.112897,-0.024031,-0.069163
0.267898,0.197406,-0.101420,-0.000825,0.142396
0.281474,-0.234471,-0.013790,0.111642,-0.210604
0.261423,-0.332770,-0.244785,0.146914,-0.276608
0.112834,-0.141851,0.175327,-0.008184,0.030054
0.296892,-0.154639,0.060584,0.142494,-0.023796
-0.298932,0.061672,-0.029304,0.080087,-0.548992
-0.016957,0.118332,-0.126504,0.028759,-0.077451
-0.087596,-0.202823,-0.030499,0.131711,-0.327623
0.262028,0.244114,0.091280,-0.181840,-0.299908
0.048059,-0.166226,-0.179979,0.048686,0.135399
0.094005,0.154968,-0.012707,-0.030857,-0.007332
0.056274,-0.036501,-0.046769,-0.208337,-0.116292
-0.107880,0.039601,-0.028766,-0.026825,-0.122288
-0.071165,0.005386,-0.476023,0.199378,-0.026641
0.231060,-0.054230,-0.098747,-0.029347,-0.201481
0.560781,-0.155717,-0.055559,0.007986,0.036014
0.125588,-0.092217,-0.150399,-0.044808,-0.409067
-0.028752,0.027939,-0.173743,-0.049510,-0.119960
-0.010114,0.172635,-0.086356,-0.060086,-0.490558
-0.032152,0.265855,-0.074728,-0.068619,-0.033570
0.260904,-0.098808,-0.222168,-0.201137,-0.209522
0.148725,-0.036391,0.422113,-0.047988,-0.565412
0.096001,-0.189573,0.198272,-0.214682,-0.400750
0.378159,0.052552,-0.254912,-0.063543,0.000828
0.325339,-0.139370,-0.123541,-0.053353,-0.058150
0.325562,0.121176,-0.113683,-0.057978,-0.386117
0.300952,-0.218933,-0.200355,0.166998,-0.288064
0.407627,0.161507,0.066395,-0.044051,-0.064742
0.158439,-0.046498,0.024631,-0.018852,-0.288251
0.179096,0.053024,0.134024,0.175623,-0.172268
0.028306,-0.046670,-0.104042,0.067226,-0.338273
0.580993,-0.151129,0.273211,0.100083,-0.434617
0.300905,-0.207317,-0.290135,0.036018,0.181048
0.106665,0.049097,0.050119,-0.097745,-0.038048
0.166260,0.140566,-0.199017,0.040504,-0.194718
0.284714,-0.055798,0.070660,0.264037,-0.216513
0.084691,-0.061311,0.088207,0.201736,-0.111281
0.424269,-0.042331,-0.168386,-0.217905,-0.001536
0.235516,-0.332840,-0.196049,-0.112162,-0.314331
0.493921,-0.188622,-0.106441,0.080234,-0.253208
0.234017,-0.028332,0.180566,0.123203,-0.246439
0.357843,0.145835,-0.311884,-0.321827,-0.232863
0.376212,-0.012569,-0.260847,0.191968,-0.132362
0.525403,-0.094396,0.017691,-0.084977,-0.301607
0.384000,-0.003861,-0.153990,-0.156531,-0.079614
0.343581,0.102274,-0.023472,-0.129864,-0.161366
0.273633,-0.083533,-0.328426,0.081508,0.034138
0.149529,0.090784,0.078441,-0.087630,0.391278
0.250234,-0.094959,0.147042,0.151209,-0.210087
0.086866,0.067196,0.004234,-0.040325,-0.166598
0.506906,0.058334,-0.065838,-0.008247,-0.104123
0.191007,-0.252525,0.012903,-0.131257,0.037510
0.214786,-0.055601,-0.132636,0.047694,-0.347982
0.328625,-0.090797,-0.060741,-0.015233,-0.115112
0.067409,-0.037740,-0.083886,0.067507,0.097808
0.053919,0.099411,0.026012,0.113233,-0.361638
0.261359,-0.216540,-0.370694,0.178351,-0.334148
0.621333,0.431554,0.027115,-0.068974,0.061737
0.219517,-0.130331,-0.401566,-0.077964,-0.028020
0.595535,-0.095739,-0.167198,0.038017,0.121381
0.340871,-0.177843,0.055679,0.147812,-0.212627
-0.027498,0.226384,-0.111757,-0.048785,-0.230928
0.171372,-0.148591,-0.101450,-0.278414,0.070072
0.171513,-0.130954,-0.339999,-0.051030,-0.338139
0.155057,-0.262339,0.059966,-0.097030,-0.301222
-0.021064,0.135444,-0.030649,0.047094,-0.250238
0.429248,-0.035958,0.089929,-0.201638,-0.350274
0.342106,0.152491,-0.498292,0.304777,-0.091015
0.296897,-0.045065,-0.222230,-0.015205,-0.072098
0.200783,-0.319355,0.098401,0.243440,0.003375
0.146760,0.373258,-0.156080,-0.028343,-0.408224
0.379633,0.103347,-0.194786,0.140820,0.007121
-0.107247,-0.130400,-0.231492,0.023797,-0.289497
0.187158,-0.013359,0.236205,-0.023186,-0.085266
0.000065,-0.238317,-0.035339,0.274434,-0.483629
0.241409,-0.088557,0.060256,-0.067393,-0.192864
-0.274898,-0.077649,0.010510,0.042787,-0.289700
0.036052,-0.221455,-0.281672,0.047648,-0.322294
0.151056,0.179955,-0.104844,0.274774,0.092052
0.365347,-0.128644,-0.188967,-0.089723,-0.089440
0.391347,-0.138870,-0.103387,-0.006486,-0.029932
0.511119,-0.239065,0.060104,-0.126615,-0.149134
-0.026078,-0.414497,0.255315,-0.272758,-0.231874
0.082451,-0.212540,0.064527,-0.052192,-0.252533
0.164387,-0.044389,-0.268092,-0.007402,-0.254870
0.110628,0.066685,0.134570,-0.096528,-0.199313
0.487659,0.016149,0.080901,0.073899,-0.291969
0.377385,0.264487,-0.042066,0.102037,-0.000011
0.007603,-0.057454,0.012473,-0.086447,-0.118577
0.331447,0.108764,0.044220,-0.006082,-0.117760
0.191556,0.057458,-0.024699,0.015413,-0.323811
0.342908,0.159313,-0.169862,-0.137018,-0.198111
0.122783,-0.186296,-0.122710,0.090703,-0.279817
-0.028360,0.178632,-0.236300,-0.139556,-0.125318
-0.028854,-0.089798,-0.103135,0.301139,0.226893
-0.040904,-0.002488,0.030064,0.039129,-0.056494
0.216605,-0.170007,-0.069380,0.051699,-0.332525
0.080039,0.117886,-0.020357,-0.204850,-0.139029
0.219765,-0.275101,-0.202966,-0.162839,-0.247511
0.292961,-0.327104,-0.357890,0.141411,-0.196174
0.063485,0.026559,-0.084827,0.165320,-0.204958
-0.165759,0.022609,-0.131872,0.050462,-0.223683
-0.022562,-0.046918,-0.153921,-0.427914,-0.474657
0.169290,0.077444,0.184063,0.207290,-0.320487
-0.041204,-0.123668,0.255361,-0.129220,-0.271628
0.283851,-0.070653,0.033816,0.087168,-0.253517
0.461417,0.079672,-0.392656,0.054972,0.117850
0.013930,-0.199607,-0.023560,0.089706,-0.392598
0.064710,0.170087,-0.070166,0.112242,-0.196674
0.002828,-0.192609,-0.010849,0.192182,-0.361525
0.074982,0.355445,-0.316257,0.109785,-0.128405
0.097965,0.141734,0.109082,0.147465,-0.282955
0.321662,-0.064795,0.097602,-0.027274,0.070977
0.460614,-0.267700,0.128806,0.006815,-0.201944
0.330064,0.005431,-0.203230,-0.001202,-0.057844
0.753217,0.124602,-0.311440,0.222054,0.176923
0.396930,0.198358,-0.117453,0.054398,0.024479
0.130449,-0.019640,-0.020920,0.156317,-0.051719
0.067281,0.172166,0.105963,-0.020772,-0.292928
0.121513,0.320095,-0.200451,0.085858,-0.373097
-0.041233,0.091670,-0.009231,-0.128565,-0.189872
0.215175,-0.289153,-0.101095,-0.153291,-0.008018
0.191949,-0.008591,-0.244155,0.018778,-0.398470
0.410298,-0.014539,-0.194178,0.218952,-0.308246
0.018824,0.057370,-0.273337,0.127148,-0.149411
0.011572,-0.016865,-0.070438,0.111518,-0.182059
-0.021543,0.242672,-0.167318,0.210953,0.068139
-0.189441,0.110575,0.054285,0.036709,0.038308
0.409098,-0.210267,0.090394,-0.036726,-0.128532
0.291726,-0.240145,-0.027706,0.382389,-0.093719
0.199420,-0.114875,-0.117653,0.185059,-0.183122
0.194325,-0.094209,-0.241503,0.193347,-0.080861
-0.005690,0.062140,-0.140593,0.051278,-0.145567
0.374353,-0.151802,-0.100246,-0.024427,-0.108846
0.312278,0.145623,-0.176838,0.042309,-0.228816
-0.149273,0.102066,-0.180162,0.110171,-0.393075
0.218238,-0.125100,-0.414614,0.026255,-0.047870
0.216832,0.045806,-0.213956,0.107512,-0.025619
0.335451,0.096438,-0.126433,-0.115739,-0.005016
0.038228,-0.309085,-0.191480,0.138857,-0.250432
0.126298,-0.003306,-0.200164,0.061963,-0.215869
0.254530,0.002014,-0.048339,0.099396,-0.015867
0.106000,-0.070621,-0.264528,0.067346,0.017748
0.194094,-0.130325,0.058672,-0.059854,-0.144852
0.385660,0.038876,-0.011491,0.097576,-0.137435
0.191144,0.266056,-0.069399,0.148390,0.090036
0.296151,0.193484,-0.194801,0.054153,-0.165459
0.365983,0.233279,-0.172551,0.058997,-0.222959
0.243374,0.061454,-0.374920,0.234718,-0.097182
