-2.265554,-1.223244,-0.306077,0.015057,-2.327674
-1.633084,-0.950265,0.505423,-0.106069,-1.535419
-1.742567,-1.705683,0.218345,0.113558,-2.151893
-2.091117,-1.216888,-0.260319,0.050802,-1.258184
-1.726569,-1.363202,0.238311,-0.257778,-1.784424
-2.383251,-1.695255,-0.102743,0.654456,-2.020894
-2.440616,-2.013265,-0.597874,1.234569,-1.303276
-2.068507,-2.354561,-0.737677,1.093040,-1.318186
-2.672373,-1.443874,0.034069,0.551077,-0.964883
-2.226621,-1.350433,-0.069500,0.236061,-1.684572
-2.022300,-1.574937,-0.480579,0.886282,-2.032925
-1.063077,-1.914640,-0.022866,0.167975,-1.954015
-1.365290,-1.064614,0.792820,-0.777148,-2.356853
-2.025921,-2.276929,-0.285265,0.696462,-1.019012
-1.729926,-1.887510,0.106626,-0.100297,-1.876831
-1.536799,-1.920045,-0.261245,0.592294,-2.042925
-2.162321,-1.594324,-0.671790,0.709064,-1.446352
-2.056282,-2.995597,-0.139263,1.026968,-1.569486
-2.039486,-1.471343,-0.371896,0.128938,-1.439546
-2.057902,-0.928117,0.067524,0.383595,-1.794983
-1.444022,-1.523970,0.192921,0.288247,-1.488617
-1.913552,-1.707650,0.301154,0.413002,-1.389654
-1.457366,-1.773586,-0.495018,0.638375,-1.842303
-2.025304,-2.846924,-0.169979,0.842918,-1.536972
-1.733551,-1.862611,-0.256058,0.344844,-1.512049
-1.882126,-2.117686,-0.028787,0.565539,-2.199715
-2.262638,-1.918747,-0.729748,0.173932,-0.926754
-1.821333,-1.156543,-0.285136,0.498397,-2.137394
-2.179567,-1.632215,-0.811205,0.793771,-0.760626
-2.171585,-1.305140,-0.031285,0.653113,-2.431825
-2.686302,-0.840596,-0.231235,0.459506,-1.683503
-1.959579,-2.307368,0.363482,0.073231,-2.179333
-1.589812,-2.061211,-0.124710,0.882024,-1.358487
-1.860699,-2.134627,-0.744709,1.221094,-1.336405
-2.237294,-1.422832,-0.106807,0.655216,-1.951630
-2.038101,-2.180795,-0.332692,0.871062,-1.193616
-2.162968,-0.492160,-0.744423,0.604903,-1.605724
