-0.421098,-3.040480,-0.172954,1.591821,0.441534
-0.280147,-0.350961,-0.244432,1.320521,-0.376902
-3.027955,-1.754595,1.032987,1.489516,-0.672581
-1.273061,-0.969841,0.368061,0.993313,-0.686823
-1.698120,-2.338746,0.381855,1.900044,-0.742077
-0.817479,-2.431885,-0.113025,1.238358,0.655784
-2.442135,-2.329971,0.210825,1.782016,0.087484
-1.157775,-1.771546,0.118365,1.581825,-0.233546
0.751731,-1.838992,0.500882,1.170529,-1.143197
-0.727868,-1.589562,0.131575,1.779260,-1.069843
-2.015049,-1.024464,0.052882,1.888653,-0.919209
-2.185553,-1.720685,0.447236,1.727398,-0.434737
-1.242378,-2.057245,0.523673,1.124583,-0.562829
-1.463745,-1.524798,0.538392,1.185288,-0.537374
-1.539397,-2.003420,0.164844,2.020830,-1.158091
-1.817617,-2.713023,0.051296,1.542373,0.578882
-2.540789,-1.176479,0.287045,1.623265,-0.288641
-1.246562,-1.643502,-0.610496,2.121209,-0.356224
-1.110249,-1.544629,0.040610,1.325372,0.236031
-0.425649,-1.243888,-0.281630,1.349499,-0.589336
-1.144372,-1.438213,-0.132263,1.484268,-0.502968
-2.050114,-2.180161,0.396033,2.006030,-0.766835
-0.927737,-2.597728,0.061057,1.432696,0.037967
-1.636218,-1.939582,0.583321,1.803977,-1.104381
-1.030487,-2.593241,0.324352,1.382463,-0.175645
-0.783042,-2.444140,0.945364,0.956377,-0.812125
-1.705170,-2.304957,0.004332,1.700593,-0.305984
-1.198399,-2.422715,0.755502,1.811390,-1.356755
-1.270876,-2.405327,0.267869,1.162211,0.495357
-0.726778,-2.227246,-0.492170,2.268497,-0.967078
-0.877360,-3.816881,0.222496,1.763153,0.330925
-2.710805,-1.305527,0.131986,2.030691,-1.019625
-1.231164,-1.597263,-0.468984,2.525910,-1.503997
-1.787859,-1.723587,0.167951,1.148534,0.664836
-0.563338,-1.487399,0.044183,1.633886,-1.369731
-1.307478,-1.578002,0.147633,1.942832,-1.433855
-0.699446,-1.266130,0.117252,1.698104,-1.390285
-2.805151,-2.089447,0.476937,1.992487,-0.905807
-1.675305,-2.115963,0.629490,1.387454,-0.633440
-1.144495,-1.972934,0.457264,1.530622,-0.659851
-1.117038,-1.571719,0.393310,0.846776,0.435060
-0.659900,-1.248064,-0.855333,1.464303,0.243814
-1.058140,-2.068182,-0.142495,2.075556,-0.988895
-1.058772,-1.195763,0.105425,1.182096,-0.548119
-1.316581,-1.688744,0.586732,1.070980,-0.154671
-1.639785,-1.780043,0.268919,1.424386,-0.247611
-1.749068,-1.854885,-0.196448,2.164236,-0.555586
-1.134061,-1.938498,0.277394,1.194616,0.259273
-1.649220,-2.072641,0.722418,1.501704,-1.068318
-1.219493,-2.205098,0.397056,1.298399,-0.126782
-1.612927,-2.793330,0.241491,1.840943,-0.763982
-0.650112,-1.234651,0.230407,0.687520,0.314863
-0.557394,-3.127525,0.173368,1.784989,-0.731739
-1.521444,-1.278398,0.049112,1.642310,-0.743064
-0.282560,-1.507945,0.164358,1.911617,-1.385988
-1.003440,-2.124105,-0.340099,2.421113,-0.967488
-1.227182,-3.179089,-0.395556,1.961368,0.684968
-1.319912,-0.982125,0.676198,1.093821,-1.379664
-0.933591,-1.683926,0.223632,1.676523,-1.047743
-1.395764,-1.839706,0.186303,1.485440,-0.052097
-1.215761,-2.460896,0.175555,1.778183,-0.133238
-1.576164,-3.098882,1.079542,1.412531,-0.459071
-0.965195,-0.852767,0.397500,1.617074,-1.696198
-0.999184,-1.448564,-0.125751,1.590226,-0.515916
-1.986402,-1.400302,0.059735,1.215535,-0.152411
-1.748069,-2.721613,0.441818,2.080120,-1.019739
-1.876314,-0.804155,0.949522,1.000942,-0.787454
-1.656598,-0.606733,-0.077134,2.107739,-1.408911
-2.083881,-1.132871,-0.344833,1.815144,-0.467380
-0.618697,-1.279809,1.082222,0.963533,-1.320530
0.099330,-0.256997,0.064028,1.077117,-1.303166
-2.577643,-1.718304,0.627456,1.458761,-0.365342
-1.900418,-1.473362,0.505090,1.256078,-0.230702
-2.395303,-1.924899,-0.252007,1.994133,0.002544
-1.959481,-0.914364,-0.639011,2.158920,-0.817906
-1.298206,-0.884830,0.110710,1.257714,-0.322005
-2.555008,-2.189561,0.473602,2.104377,-0.859381
-1.704627,-0.943688,0.341905,1.534783,-0.932916
-1.911771,-2.506906,0.095957,2.412073,-1.566734
-1.867749,-1.423491,0.352624,1.741927,-1.054677
-1.395039,-1.132761,-0.294374,1.161501,0.768429
-1.487361,-0.845162,0.360343,1.020096,-0.252425
-0.587202,-2.038482,0.336876,1.584162,-1.510267
-1.040237,-2.099888,-0.144430,1.738797,-0.414917
-1.103400,-0.410356,0.018236,1.794586,-1.353174
-1.287821,-1.657138,-0.657162,2.344198,-0.819044
-1.659150,-2.221081,0.455600,1.222348,0.076513
-1.099830,-2.730466,-0.092052,1.858654,-0.104466
-1.603240,-1.582052,0.727548,1.140215,-0.565395
