0.501530,0.031383,-0.314220,-0.209488,-0.338161,-0.225571,-0.155567,0.308331,-0.167310,-0.307995,0.510880,-0.312288,0.188525,-0.142273,-0.503050,-0.168998,0.210138,0.021410,0.185911,0.219401,-0.337133,0.219705,0.129368,-0.121123,0.017715,0.101813,-0.112772,0.599369,0.039617,0.209858,0.188680,-0.166282,0.280656,-0.098702,-0.131286,0.347193,-0.114378,0.059366,0.434954,0.415887,-0.168734,0.181841,0.117587,-0.128625,-0.209795,-0.298214,-0.069533,-0.223602,0.012230,-0.048160,0.351039,0.126880,0.151556,0.424318,-0.580555,0.001119,0.248197,0.128833,-0.190776,-0.107962,0.238759,0.686586,-0.308580,0.103800,-0.089299,-0.617026,0.247661,-0.390771,-0.038786,0.260484,-0.665564,0.209922,0.032705,-0.272999,0.320615,-0.205903,0.283676,-0.214918,-0.365809,0.446695,-0.067247,0.128783,-0.139886,-0.181001,-0.179140,-0.187693,0.320807,0.574073,0.360937,-0.040353,0.004053,-0.353399,0.121148,0.018592,-0.101134,-0.706982,-0.082369,0.326400,0.292988,0.444075,0.475277,0.168321,0.089799,-0.010748,0.007373,0.013797,-0.206601,0.161413,0.044646,-0.186745,-0.203095,0.042825,0.470490,-0.373493,0.186975,0.235839,0.296882,0.460771,0.088515,0.305476,0.064257,-0.086525,0.164315,0.197458,0.138410,-0.145073,0.173148,0.686032,0.242566,0.084773,0.062496,-0.398204,0.029480,-0.237558,-0.625785,0.204142,0.024415,0.450152,0.706269,0.142610,-0.059616,-0.342239,-0.118871,-0.196701,-0.466911,-0.030819,-0.616874,0.089980,0.137425,0.299404,0.085181,0.019497,0.263737,0.059397,-0.524471,-0.006346,0.067248,0.129507,0.188239,-0.128675,-0.093209,0.664753,-0.583489,-0.108739,-0.078644,0.765204,-0.096911,0.217624,0.225042,0.379251,-0.263133,0.385887
0.443586,-0.091545,-0.264792,-0.098751,-0.138692,-0.048266,-0.143430,0.144535,0.011013,-0.121398,0.759181,-0.004728,-0.103216,0.050673,-0.110044,-0.295175,0.457872,0.040827,-0.127454,0.318320,-0.292423,-0.243589,0.081043,0.072974,-0.252131,-0.419141,-0.076430,0.345175,-0.155080,-0.357940,0.111196,-0.183687,0.079479,-0.319570,0.161675,0.019021,0.131266,0.118412,0.401335,0.168948,0.002824,0.171346,0.474025,0.150574,0.068603,-0.215006,-0.046130,0.095266,-0.181896,-0.056230,0.293553,0.048450,-0.033072,0.315794,-0.099838,0.455598,0.099617,0.190728,-0.105607,-0.179100,-0.236316,0.369664,-0.301220,0.282222,-0.051792,-0.253867,0.102832,-0.385179,-0.092351,0.092735,-0.702414,0.094805,-0.080164,-0.350891,0.163219,0.205534,0.344403,-0.233502,-0.359630,-0.113700,-0.470504,0.511962,-0.258688,-0.127769,-0.507180,-0.498265,0.457246,0.175278,0.501836,-0.128023,-0.280155,-0.136194,0.123348,-0.097080,0.223717,-0.649689,-0.175292,0.338169,-0.188929,0.518980,0.384156,-0.156694,-0.196786,0.181116,0.461870,-0.144878,-0.429991,-0.047107,-0.167544,-0.150317,-0.107749,-0.162459,0.251352,-0.182276,0.423203,0.148773,0.152029,0.398254,0.094518,-0.160147,-0.070445,-0.475418,0.152558,0.246957,0.282540,-0.076819,-0.231865,0.224684,-0.136745,0.081961,0.245442,0.058109,-0.057292,-0.007333,-0.126165,-0.091203,0.155160,0.075071,0.368776,0.133348,0.374178,0.053352,-0.140716,-0.170369,-0.296871,-0.044436,-0.566950,-0.058949,-0.090689,0.435830,0.033073,-0.124407,0.394598,-0.051400,-0.382571,0.028917,0.063176,0.102406,0.510010,-0.223737,0.051153,0.333725,-0.445350,-0.103010,-0.513400,0.257156,0.444017,-0.055539,0.052430,0.347389,-0.123176,0.351517
0.220500,-0.053214,0.048244,0.014028,-0.134790,-0.225807,0.225522,0.036052,-0.119325,-0.424281,0.512209,0.185238,-0.003834,0.141769,-0.540372,-0.043193,0.286629,-0.099585,0.195509,0.240982,-0.084173,-0.295263,0.263083,-0.238878,-0.006289,0.065405,0.036457,0.711960,-0.379641,-0.063963,0.338374,0.059808,0.051467,-0.323505,-0.078776,0.494048,0.042863,-0.142073,0.413103,0.040989,-0.171442,0.036134,0.046677,0.009729,-0.146160,0.121205,0.072588,0.086370,-0.208985,-0.058982,0.307378,0.095174,-0.103810,0.136680,-0.329936,0.158951,0.247410,0.002778,-0.074243,-0.024660,-0.033371,0.373843,-0.365342,0.175579,0.084015,-0.502147,0.415938,-0.257987,-0.108528,-0.147194,-0.512169,0.035021,0.447508,-0.144309,0.072555,-0.286113,0.355277,-0.262102,-0.203712,0.359536,-0.169092,0.157018,-0.092580,-0.010159,-0.157440,-0.485612,0.327100,0.561301,0.003053,-0.112545,0.151400,-0.412182,0.368380,-0.058416,0.260689,-0.598748,-0.213679,0.270841,0.018885,0.344312,0.302993,-0.128589,-0.108094,-0.051647,0.208426,0.092754,-0.439462,0.032127,-0.313009,-0.016821,-0.163569,0.176236,0.577848,-0.268286,0.150791,-0.110887,0.038096,0.626733,-0.055837,0.160791,-0.114238,-0.156085,0.102661,-0.224949,0.121426,0.053138,-0.178968,0.546062,-0.008626,0.087895,0.202229,-0.149033,0.045476,-0.212439,-0.298651,-0.017592,0.009337,0.479583,0.580800,0.269166,0.104494,-0.195813,-0.094295,-0.143439,-0.311808,0.146121,-0.273734,0.147436,-0.037292,0.413089,0.134491,0.249572,0.640455,0.117903,-0.041210,0.159939,-0.243856,0.237101,0.069239,0.107132,-0.226393,0.148905,-0.464482,-0.115706,0.058946,-0.039307,0.189167,0.117831,-0.139192,0.171176,-0.296737,0.054979
0.049137,0.300088,0.008830,-0.153813,-0.100717,-0.036866,0.104754,0.043979,-0.008605,-0.035140,0.516156,0.020209,0.025612,-0.163144,-0.257631,-0.026894,0.209492,-0.090051,-0.049620,0.199091,-0.015056,-0.245958,0.166809,-0.064601,-0.154402,0.010669,0.325375,0.316018,-0.281244,-0.289239,-0.195146,-0.303627,0.342420,-0.153594,-0.186285,0.094925,0.037913,-0.077333,0.171323,-0.026485,-0.385234,0.220334,0.420552,0.174621,-0.017736,-0.040045,0.445872,-0.066644,-0.061716,0.056299,0.361664,-0.147956,0.043568,0.191783,-0.103935,0.463898,0.204105,0.102907,-0.113388,-0.437829,-0.295331,0.299051,-0.431058,0.291756,-0.050804,-0.323326,0.130827,-0.194629,-0.104413,-0.041539,-0.437752,-0.071398,0.017298,-0.116644,0.150798,0.026026,0.014794,-0.151761,-0.287694,0.064463,-0.258618,0.155286,-0.222495,-0.014977,-0.326556,-0.227699,0.456845,0.190636,-0.057835,-0.063088,0.127799,-0.442332,0.242429,-0.251518,0.349511,-0.259719,-0.261672,0.261985,0.242553,0.330684,0.462441,-0.077267,-0.233290,-0.091469,0.127065,0.061568,-0.418488,0.170274,-0.103413,-0.361735,-0.005355,-0.044064,0.452276,-0.090093,0.182350,-0.089408,0.207321,0.529716,0.003969,-0.060524,0.068765,-0.447971,-0.126807,0.071123,0.129922,-0.366002,0.006648,0.317613,-0.106870,0.000759,0.028157,-0.062277,-0.040395,-0.073602,-0.133564,0.202687,0.134115,-0.058184,0.166687,-0.091296,0.292062,0.131620,-0.118944,-0.169483,0.128572,0.243314,-0.533678,-0.158232,0.030887,0.575990,0.010007,0.121059,0.515923,0.123294,-0.232632,0.036940,-0.206084,0.117104,-0.036896,-0.084467,0.156544,0.244076,-0.444092,0.134780,0.218074,0.267878,0.050550,-0.178944,-0.097567,0.408793,0.132486,0.147251
0.057042,-0.043796,-0.076596,-0.133032,-0.433315,-0.191164,0.009412,0.242480,-0.233543,-0.178586,0.643430,-0.074944,0.006713,-0.043077,-0.203240,0.186904,0.395066,-0.057086,0.035159,0.471170,-0.450104,0.062528,0.110663,-0.407668,-0.284210,-0.156152,-0.021736,0.089056,-0.093765,-0.151721,0.139479,0.021133,0.331308,-0.006938,0.070733,0.069409,0.254431,-0.087268,0.054763,-0.016596,-0.112448,0.260846,0.243525,0.339528,0.054839,-0.076517,0.057910,-0.025184,-0.220990,0.043616,0.048021,0.066958,0.100173,0.013756,-0.079133,0.291920,0.094626,-0.014310,-0.010612,-0.539392,-0.079171,0.211029,-0.424047,-0.058194,0.089517,-0.404721,0.283721,-0.381592,-0.067223,0.158715,-0.322716,0.230718,0.013790,-0.107985,-0.051038,0.191529,0.157137,0.029920,-0.134344,0.297412,-0.258913,0.296240,-0.231721,-0.177766,-0.284103,-0.209806,0.596069,0.003052,0.186685,-0.116028,-0.115326,-0.213456,0.402658,-0.062577,0.032811,-0.654376,-0.208636,0.203889,0.022432,0.445365,0.795230,-0.196982,-0.146156,0.065651,0.411396,0.400316,-0.472718,-0.026975,-0.137146,-0.164010,-0.022607,-0.062121,0.362028,0.021116,0.328015,0.011726,0.157107,0.538897,0.219043,0.063702,-0.050609,-0.505901,0.152067,0.190205,-0.199806,-0.093268,0.061325,0.374639,0.074954,-0.020899,0.167872,-0.302403,0.027367,-0.299750,0.087500,0.026674,0.055129,0.171548,0.395940,0.054832,0.177294,0.179852,-0.448198,-0.104060,-0.143076,0.053214,-0.589263,-0.146719,0.105109,0.412028,-0.075746,-0.193040,0.392310,-0.023123,-0.364961,-0.315705,0.161350,0.183161,0.391201,-0.006694,-0.118657,0.582999,-0.317623,0.089183,-0.305353,0.289351,0.097627,-0.186131,0.090265,0.385831,0.054738,0.179684
0.326993,0.190923,0.066595,0.054457,-0.114578,-0.502073,-0.146997,0.040261,-0.325505,-0.112519,0.517891,-0.322704,-0.059003,-0.272221,-0.034013,0.209455,0.023319,-0.117743,0.149352,0.402764,-0.159353,-0.316340,-0.085226,-0.045471,-0.060127,0.250373,-0.056901,0.689336,-0.189947,-0.388426,0.345722,-0.255087,-0.013980,-0.374871,-0.046182,0.458858,0.132169,0.018977,0.308458,0.051071,-0.050539,0.195700,0.143428,0.094531,0.012279,0.218749,0.204411,-0.082596,-0.053247,-0.082323,0.370527,0.114747,0.200085,0.132072,-0.215759,0.219225,0.249711,0.060507,0.014738,-0.211013,0.085581,0.560366,-0.374331,0.281962,0.144353,-0.485265,0.307990,-0.228334,-0.093568,0.254182,-0.444891,0.044854,0.256727,-0.265993,0.299892,-0.300659,0.348163,-0.108425,-0.239559,0.306142,-0.047357,0.179356,-0.467295,-0.142915,-0.576983,-0.466037,0.167533,0.259489,0.159621,-0.181476,-0.032128,-0.554923,0.364514,-0.274189,0.334117,-0.515687,-0.402449,0.029876,-0.043680,0.755199,0.303583,-0.227406,0.231857,0.020963,0.163946,-0.005121,-0.013761,-0.024887,0.207840,-0.088537,0.050634,-0.094982,0.552930,-0.446928,0.087129,0.022188,0.246656,0.392660,-0.245403,0.105444,0.015309,-0.173021,-0.198270,0.159513,-0.194347,-0.173353,0.024523,0.412045,-0.024168,0.129354,0.448727,0.204486,0.163281,0.166287,-0.255788,-0.172363,0.272631,0.215014,0.359801,0.488791,0.383181,0.107070,-0.375394,-0.189750,-0.083077,0.122936,-0.475366,-0.149016,0.121535,0.436390,0.341885,0.139856,0.438063,-0.109062,-0.437894,-0.116244,0.093119,0.334835,0.370744,-0.204418,-0.329072,0.168046,-0.379874,0.044912,-0.080560,0.535916,0.109510,0.020292,0.166897,0.295335,-0.244617,0.697855
0.362738,-0.148673,-0.254891,0.056603,-0.133968,-0.019064,0.159029,0.091345,-0.190485,-0.249151,0.515884,0.105055,-0.063761,-0.094328,-0.199608,-0.022316,0.417730,0.009592,0.291752,0.147711,-0.265092,-0.160659,0.199700,-0.366056,-0.030849,-0.026123,-0.130437,0.537483,-0.182838,0.140135,0.085105,-0.033792,-0.222577,-0.406270,0.274460,0.399524,-0.072299,-0.093867,0.392305,0.172781,-0.264141,0.299984,0.215041,0.053489,-0.085043,-0.133966,0.052476,0.126434,-0.127796,-0.285233,0.134743,0.120708,0.042610,0.100651,-0.094417,0.222430,0.179548,0.044026,-0.502249,0.080971,-0.054617,0.554033,-0.120750,0.407073,0.113296,-0.479483,0.182466,-0.243967,-0.249283,0.095721,-0.588014,0.238816,0.226612,-0.156949,-0.046317,-0.223203,0.249791,0.120079,-0.323683,0.187812,-0.036818,-0.003626,-0.237781,-0.189650,-0.204490,-0.471819,0.329415,0.612787,-0.046785,0.108650,0.066346,-0.213027,0.231381,-0.182677,0.151695,-0.454154,-0.220488,0.405542,0.028080,0.476261,0.107474,-0.201196,0.001496,-0.090934,0.252950,0.149078,-0.421171,-0.126475,-0.184439,0.142779,-0.198257,-0.035912,0.626145,0.032096,0.263345,-0.092153,-0.021454,0.459038,-0.148895,0.129366,0.021431,-0.312956,0.370607,0.064967,-0.095381,-0.255753,-0.178166,0.331237,0.013798,0.153193,0.272831,0.033681,-0.051905,-0.162394,-0.119162,-0.137760,0.187163,0.291352,0.177813,0.111870,-0.024263,-0.313354,-0.119559,0.079176,-0.095319,0.028708,-0.452123,-0.052624,-0.093056,0.557317,0.047814,-0.097711,0.494118,0.059786,-0.520002,-0.045120,0.142485,0.429531,0.223082,-0.132058,0.081538,0.308822,-0.363878,-0.198887,-0.118396,0.098508,0.152443,0.150407,0.209957,0.456388,-0.067178,0.256290
0.313416,0.087001,-0.065989,-0.160653,-0.082159,-0.345805,-0.063159,-0.108694,0.022584,-0.157843,0.532499,-0.003598,0.216210,-0.152430,-0.263689,-0.020050,0.027099,-0.308827,0.030590,0.295935,-0.234220,-0.217919,0.342040,0.260325,0.115084,0.085525,0.036764,0.468963,-0.102610,-0.126684,0.318965,0.084232,0.068252,-0.284257,-0.125815,0.194741,0.073954,0.309721,0.211249,0.205708,-0.263171,0.056527,0.252145,0.015392,0.000755,-0.288022,0.102392,-0.054512,-0.026408,-0.148330,0.228363,-0.201323,0.274252,0.108911,-0.281517,0.402206,-0.038338,0.179449,-0.133964,-0.455297,-0.117246,0.294288,-0.421746,0.024278,0.004280,-0.249770,0.338602,-0.093469,-0.212725,-0.206003,-0.296216,0.218163,0.155115,-0.284375,0.133419,0.053697,0.352978,0.023566,-0.471872,-0.044771,-0.175979,0.046912,0.052439,-0.360020,-0.273700,-0.207335,0.311692,0.161371,0.239068,-0.286245,0.146895,-0.440203,0.253571,0.080564,0.088259,-0.731923,-0.022170,-0.002403,0.125732,0.266966,0.252055,-0.249784,-0.313388,0.152546,0.141957,-0.012752,-0.108125,-0.015723,0.105384,-0.215792,0.117909,-0.075977,0.382087,-0.471198,0.247802,0.059375,0.087894,0.426818,0.022465,0.228757,0.023545,-0.215294,0.309124,0.217139,0.392749,0.083621,-0.097398,0.127829,-0.178283,0.143784,0.016830,-0.363776,-0.103924,-0.272551,-0.403080,0.210294,-0.051789,0.034315,0.390183,0.238983,0.320740,-0.107030,-0.352057,-0.158592,-0.194769,0.064310,-0.536776,-0.036981,0.012765,0.142658,0.160622,0.164444,0.374552,0.102787,-0.069823,0.279110,-0.127929,0.015727,0.584937,-0.021840,0.065924,0.264748,-0.285472,-0.250693,-0.348151,0.407175,0.227973,-0.254843,-0.024393,0.153271,-0.063483,0.296093
-0.031255,0.122529,0.119276,-0.119403,-0.129834,-0.208784,0.026680,0.017839,-0.252711,-0.069989,0.302273,0.043746,0.021549,0.186815,-0.024006,0.202378,0.152844,-0.168695,0.051451,0.275740,-0.332877,-0.371007,0.225827,-0.224414,-0.265700,0.174508,0.376710,0.249047,-0.156815,0.017077,-0.011396,0.199786,0.300861,-0.009352,0.239741,0.027047,0.187391,0.193554,-0.006564,-0.263609,-0.663847,0.208955,0.153999,0.347367,0.028672,-0.224235,0.086860,-0.148205,-0.095425,0.021318,0.179361,0.246782,0.208541,0.102615,-0.076970,0.433465,0.200875,-0.123653,0.069919,-0.379412,-0.072064,0.359285,-0.453042,0.299107,-0.028649,-0.274635,0.227927,-0.237158,-0.515445,0.032173,-0.226666,0.088777,0.182214,-0.212337,0.010171,0.166885,0.118122,0.122700,-0.405688,0.302892,-0.400977,0.061644,-0.281019,-0.071380,-0.092102,-0.176175,0.125800,-0.128623,0.210113,-0.322861,-0.028487,0.017552,0.274426,-0.124326,0.228860,-0.534026,-0.383899,0.380494,0.137189,0.253669,0.268790,-0.235219,-0.178883,0.160570,0.393642,-0.166994,-0.209627,0.106446,-0.063054,-0.083013,-0.169998,-0.418374,0.393670,-0.106577,0.293589,-0.100731,0.182891,0.182007,0.120635,0.163561,0.291070,-0.480873,-0.040454,0.085356,0.110300,0.012214,0.029920,-0.037957,0.175052,0.023759,-0.018350,-0.196964,-0.190200,-0.117667,-0.338185,0.305655,-0.066669,0.127760,0.254203,0.262939,0.404380,0.013186,-0.358138,-0.068254,-0.104731,0.068304,-0.299068,-0.086922,-0.096700,0.309813,0.294254,0.118613,0.441336,-0.283528,-0.038794,-0.007046,0.120297,0.402850,0.068580,-0.298460,0.315601,0.647820,-0.327087,0.086977,-0.029441,0.248332,-0.136447,0.035020,-0.224663,0.308772,0.035309,0.641803
0.284130,-0.144745,-0.269355,0.136961,-0.403297,-0.132355,-0.114781,-0.002155,-0.048933,-0.516487,0.494048,-0.267522,-0.162137,-0.166955,-0.295099,0.063582,0.245032,-0.140817,0.186612,0.390400,-0.383095,0.050426,0.067645,0.073804,-0.232062,0.116378,-0.353574,0.320964,-0.087286,-0.106209,0.528777,-0.330723,0.073895,-0.156219,0.121093,0.329457,0.173057,0.368476,0.369647,0.240551,0.025939,0.159516,0.351407,-0.000465,-0.009939,-0.126322,0.008276,-0.108388,-0.194842,-0.175004,0.206761,0.096635,0.206178,0.223752,-0.253160,0.232136,0.253942,0.210916,0.274753,-0.187944,0.150685,0.580973,-0.286754,0.237529,-0.099560,-0.496407,0.218317,-0.311215,0.000696,0.030481,-0.233495,0.005310,0.219422,-0.324483,0.436736,-0.097296,0.161218,-0.278512,-0.621901,0.546267,-0.201415,-0.052009,-0.010684,-0.001272,-0.192203,-0.159357,0.573177,0.099242,0.305345,-0.362829,-0.211591,-0.213636,0.357268,0.094945,-0.055386,-0.511117,-0.335186,-0.031588,0.157972,0.279393,0.171809,0.014161,-0.093015,0.125662,0.064237,0.064176,0.107089,0.125754,-0.174843,-0.032502,-0.203332,-0.213954,0.588721,-0.063539,0.127209,0.031347,0.291039,0.735866,-0.277141,0.409797,0.198645,-0.024556,0.160705,-0.053001,0.088717,-0.137231,-0.152837,0.414654,0.055494,-0.103627,0.090936,-0.327191,-0.010442,-0.276120,-0.037127,0.267048,0.124905,0.120166,0.517088,0.355039,0.046921,-0.185155,-0.167340,-0.333939,-0.091968,-0.162437,-0.645075,-0.241384,-0.244205,0.328023,0.296254,0.014139,0.372498,-0.238458,-0.399382,0.249281,0.082676,0.168681,0.451785,-0.213561,0.129102,0.230259,-0.474601,-0.327833,-0.236979,0.512790,0.143418,0.051771,0.307405,0.479266,0.115705,0.511423
