-67.197884,-77.523132,-69.190987,-67.934532,-65.942436,-69.765945,-69.841240,-60.299713,-68.773010,-67.610733,-73.037453,-63.786266,-77.672852,-75.072098,-69.593330,-71.648605,-74.764763,-63.390202,-66.495049,-68.862373,-65.868698,-72.981796,-73.025566,-68.912109,-70.066879,-73.548309,-66.999763,-73.105164,-65.056511,-71.667313,-67.470085,-72.320541,-68.266167,-63.587914,-61.485020,-76.183487,-70.013428,-74.197571,-76.098518,-68.126556,-68.865883,-68.556488,-74.701691,-68.203583,-72.059105,-80.756836,-69.518753,-76.935806,-68.899452,-67.733467,-69.546616,-65.600212,-70.025650,-63.456348,-60.254227,-75.263763,-69.693626,-73.816513,-77.226479,-70.174164,-76.369102,-78.763130,-67.364655,-70.453499,-72.244438,-79.124611,-73.397400,-69.785469,-71.057648,-72.209946,-68.508194,-73.207451,-77.557770,-70.610802,-69.046959,-70.855568,-66.489952,-69.610207,-67.890518,-73.160461,-66.785957,-70.888641,-66.521423,-64.284012,-67.371544,-72.604729,-68.912453,-70.142685,-73.663712,-65.205284,-76.895485,-73.404289,-70.834389,-68.028854,-70.551399,-64.519966,-76.311592,-69.034126,-62.645859,-70.916725,-72.925911,-69.908638,-72.275085,-74.767632,-73.005455,-68.176926,-72.648994,-72.208130,-72.562469,-68.969978,-70.702560,-69.777878,-69.287003,-72.648422,-76.825890,-70.528099,-75.807739,-62.155861,-69.957253,-68.963699,-71.122124,-65.654221,-72.219170,-68.499825,-62.356346,-74.523216,-75.746414,-71.861755,-77.382103,-72.959236,-69.289490,-67.168144,-79.177086,-72.144920,-74.502098,-72.828056,-73.303825,-73.978355,-71.948952,-72.338348,-64.634262,-73.923271,-68.434258,-68.848640,-70.816338,-75.569756,-71.011566,-77.295708,-71.997971,-75.087372,-72.851486,-82.259766,-74.454041,-74.332268,-82.256142,-71.708710,-70.715904,-67.511169,-69.548378,-75.294518,-81.160011,-69.565361,-72.651489,-72.718643,-69.885933,-71.736557,-61.192570,-70.798752,-67.894104,-72.507111,-66.912148,-62.267345
-81.505898,-87.270210,-78.007904,-78.702553,-79.473427,-87.070824,-83.408386,-80.512199,-78.332420,-72.813652,-76.186050,-78.322853,-92.714584,-75.579025,-81.621552,-83.191490,-89.976456,-83.658188,-86.404251,-80.930992,-88.439041,-85.127357,-88.223022,-88.273315,-77.816734,-86.251228,-84.886810,-84.301514,-79.792450,-85.458344,-86.144188,-82.733833,-80.814789,-78.439285,-79.832970,-87.053116,-90.597260,-83.616386,-88.005829,-86.878761,-80.035675,-76.348579,-93.667168,-79.185379,-80.601318,-89.245789,-78.561920,-83.785057,-84.290138,-76.267555,-77.492546,-78.737335,-88.523521,-78.260048,-84.569283,-84.550797,-81.916679,-75.789108,-85.763275,-87.497414,-90.112579,-91.158951,-80.215225,-75.606689,-78.308990,-87.278282,-80.827705,-78.296593,-79.076912,-84.891243,-86.132568,-88.187706,-80.519997,-84.662178,-78.094528,-84.113983,-77.771072,-80.604080,-86.261742,-85.044441,-80.436310,-85.491806,-88.669830,-82.396355,-80.852760,-89.058006,-83.675934,-88.889168,-79.602745,-86.774429,-76.862274,-82.836121,-76.671982,-79.662132,-82.395561,-86.234573,-74.983101,-81.867813,-84.195641,-80.871201,-81.658028,-86.201744,-81.203308,-83.052734,-80.777603,-92.658020,-91.523277,-82.653336,-87.267715,-88.787018,-81.899963,-80.320053,-78.769066,-79.736320,-84.770271,-90.482048,-89.576439,-79.358589,-77.722031,-75.997635,-87.740494,-84.773987,-82.388077,-86.248398,-83.512100,-82.899773,-89.656067,-85.510643,-85.500610,-81.602516,-76.462570,-83.175301,-88.888863,-83.636597,-85.601944,-88.653946,-87.188484,-84.439064,-87.422646,-94.163780,-83.169724,-83.714821,-83.471252,-79.025017,-82.074608,-82.499451,-79.325829,-84.272667,-86.101547,-80.815186,-84.233055,-77.328285,-68.184105,-85.533592,-85.401802,-74.740097,-78.012657,-80.605484,-85.241653,-84.129730,-93.362137,-84.513367,-85.226692,-86.787216,-79.796959,-76.592094,-85.558395,-88.581001,-77.339661,-91.623032,-77.262985,-77.270912
-69.719231,-75.050011,-68.598175,-66.717377,-65.883331,-71.485672,-63.969414,-66.053314,-60.426563,-67.020721,-67.192947,-67.890381,-79.724121,-67.894707,-71.455017,-72.098724,-72.019836,-70.421982,-73.027992,-71.926750,-75.445084,-77.234879,-68.667732,-72.690437,-68.259697,-77.538040,-68.883835,-74.236389,-74.040535,-73.688377,-79.472359,-74.628349,-74.941154,-70.992462,-65.805351,-76.187172,-70.779572,-75.476585,-77.211792,-80.399811,-75.875740,-67.036644,-72.996376,-67.560364,-74.611290,-65.346916,-73.113747,-70.235855,-65.873787,-58.196587,-67.267708,-65.841621,-69.789963,-68.420921,-75.990959,-69.800552,-69.108971,-71.228195,-72.201103,-75.119759,-71.456459,-80.995850,-66.952248,-68.380554,-72.737823,-78.738533,-71.107552,-68.330475,-68.739159,-72.301514,-77.835236,-73.552933,-68.344551,-74.310654,-65.134605,-71.835945,-68.538567,-63.136559,-73.736191,-75.154343,-70.314072,-70.388809,-71.362411,-70.085945,-68.083084,-69.109810,-70.761238,-70.606285,-70.243973,-73.062653,-73.511078,-67.554153,-64.106956,-69.257202,-65.658714,-71.007866,-70.004471,-69.485397,-72.128838,-70.529526,-67.491783,-72.480576,-73.827293,-69.654587,-74.610916,-80.766808,-69.916199,-68.005775,-71.335060,-72.813110,-66.010727,-67.219490,-66.880020,-70.842323,-71.791672,-75.274933,-72.956917,-70.262169,-68.054939,-64.815224,-70.823555,-77.982697,-72.640144,-70.947525,-68.040855,-70.955406,-81.905052,-76.193047,-73.826988,-72.774780,-71.779724,-68.533867,-79.575562,-74.635612,-74.650696,-75.739189,-71.646797,-69.880959,-71.659676,-72.598114,-72.020271,-70.687500,-72.238152,-68.229324,-64.419868,-69.917130,-70.228188,-77.362755,-66.622772,-66.944031,-66.276016,-79.661774,-71.309479,-71.165863,-80.832848,-75.756668,-66.425621,-70.928818,-70.112717,-78.750275,-81.467194,-67.923744,-72.234711,-76.168571,-64.187508,-72.863388,-69.892128,-71.418167,-67.557556,-77.186783,-64.475685,-65.366081
-61.511658,-70.890602,-63.819366,-62.545563,-63.373566,-68.369415,-61.775406,-63.725735,-58.620926,-61.427116,-59.783558,-61.598270,-68.944450,-62.806278,-61.594875,-65.636314,-67.606697,-65.195854,-65.635201,-65.333702,-69.548630,-63.380711,-66.556961,-66.658684,-58.195057,-72.486961,-64.501556,-65.226898,-62.361908,-66.268517,-67.422050,-60.293941,-61.869801,-63.395535,-63.583851,-65.097313,-64.553009,-62.581158,-67.782303,-67.259377,-66.430588,-61.897820,-68.556519,-57.180103,-63.973152,-62.522266,-62.369976,-63.628075,-57.481728,-57.700886,-63.725285,-60.669662,-68.944565,-57.362057,-68.011856,-59.437855,-61.059769,-64.170929,-69.320923,-62.832790,-68.065445,-66.237732,-58.186138,-57.360191,-57.715786,-66.083458,-60.028320,-58.608955,-63.499565,-65.607544,-69.248833,-65.685402,-61.446041,-69.671074,-60.371254,-63.072014,-63.473923,-61.083588,-66.183365,-59.922123,-68.047745,-63.158276,-71.383751,-61.877892,-64.890106,-64.042107,-60.308846,-70.636467,-62.510864,-66.578987,-64.080482,-65.055847,-60.262295,-59.298359,-59.837879,-62.787090,-59.979362,-64.164146,-66.788033,-60.728355,-60.279636,-62.627254,-65.552116,-66.319221,-63.658806,-72.779945,-69.990997,-66.181831,-69.281914,-61.729843,-64.605789,-60.011105,-62.074001,-63.082832,-63.778870,-68.028435,-64.886223,-64.616936,-62.113892,-58.077374,-71.960419,-69.917435,-66.887604,-67.140747,-59.983856,-63.486996,-76.393738,-69.704903,-67.171875,-65.116295,-64.794785,-66.137421,-78.372879,-65.960838,-66.867584,-69.339157,-63.406532,-63.007790,-70.414444,-72.833916,-63.043896,-64.682579,-62.291451,-60.136784,-65.101227,-65.117874,-63.869392,-66.850296,-66.353027,-62.661430,-65.725761,-65.938797,-56.810047,-61.538223,-75.589043,-61.967136,-60.547791,-62.000278,-68.883560,-68.375549,-73.429359,-66.603966,-71.979614,-71.839027,-59.542713,-63.137550,-63.945072,-64.231178,-59.993111,-68.901047,-61.107643,-56.767994
-70.448021,-72.742065,-70.816444,-71.494568,-70.244293,-80.848152,-75.859459,-71.894012,-70.271828,-66.496674,-72.698364,-66.844803,-84.475395,-67.733940,-66.868927,-72.710754,-73.357414,-67.680244,-68.562416,-75.519089,-81.579330,-75.966209,-76.000465,-72.745453,-70.592178,-79.947792,-69.946365,-76.750282,-70.980453,-75.851753,-84.301376,-69.677994,-75.849800,-70.477150,-68.116791,-70.188774,-77.087112,-71.662704,-81.739983,-83.690498,-76.188049,-67.369423,-77.787178,-76.053932,-76.506020,-74.046112,-75.637871,-76.197662,-73.015297,-68.807556,-69.970032,-72.240982,-78.421890,-63.445507,-70.808418,-79.806610,-68.377251,-65.775604,-75.554390,-73.113083,-79.445282,-77.863663,-74.298912,-75.237877,-77.550819,-77.787224,-70.454865,-69.014938,-74.314743,-76.678436,-69.126328,-76.013138,-69.458542,-80.434921,-70.985481,-70.729614,-68.237152,-76.949356,-70.876030,-80.034103,-72.917290,-76.529839,-72.226143,-74.638008,-77.209892,-76.379883,-74.091080,-76.695358,-72.121147,-74.028252,-72.874245,-72.121178,-74.971390,-67.338432,-69.208641,-72.329185,-71.896004,-74.578232,-74.994408,-70.387230,-70.119209,-74.663559,-73.934021,-73.188705,-77.120728,-78.680283,-81.760818,-73.676796,-76.036659,-81.405281,-65.540070,-71.594719,-69.934624,-77.680748,-75.211792,-77.174553,-74.085457,-75.445435,-71.418442,-73.929024,-79.372818,-80.080917,-73.681244,-72.735619,-64.300568,-77.410461,-74.198616,-77.564247,-76.522804,-79.559494,-70.587212,-77.761040,-74.780815,-74.268051,-80.178322,-77.825668,-64.941620,-78.765480,-69.485550,-68.437683,-63.690784,-77.534836,-72.617706,-73.582275,-74.734253,-73.157791,-74.535469,-81.760941,-71.906601,-80.677277,-81.992111,-80.332680,-76.069954,-74.408493,-81.496689,-71.697342,-75.592300,-72.140160,-77.075531,-83.125519,-78.215454,-72.478577,-74.639236,-81.561005,-72.736870,-71.051041,-78.074089,-77.614166,-70.084152,-73.270706,-63.514011,-65.988358
-41.476284,-46.165264,-37.838955,-44.917389,-41.208321,-39.725590,-35.651493,-38.436115,-43.954536,-35.938290,-42.988907,-38.488377,-54.729515,-42.917561,-42.208927,-44.434002,-45.290855,-42.360413,-38.250652,-38.331841,-42.542171,-40.039234,-45.373798,-46.315472,-36.043713,-46.852509,-44.154583,-35.687943,-36.271400,-44.462353,-44.027493,-40.198174,-35.309273,-44.152210,-34.822296,-44.997868,-44.377350,-44.690414,-45.334526,-47.105267,-39.376762,-42.468143,-38.151833,-43.379734,-43.274956,-46.128670,-41.601696,-48.312790,-47.925003,-39.964470,-37.833519,-44.836678,-42.963833,-44.330280,-43.237022,-46.707436,-37.467625,-46.408394,-48.412178,-51.825115,-51.056282,-46.889519,-43.612267,-44.596725,-42.974529,-45.693775,-43.502617,-43.403496,-41.149597,-47.207352,-45.740593,-47.618313,-42.677433,-49.636475,-46.156025,-45.370743,-40.037369,-45.569572,-44.068153,-46.085239,-38.608364,-51.125980,-45.659416,-43.453922,-39.077923,-47.784031,-41.743603,-42.373447,-43.252071,-36.510460,-46.529453,-39.402843,-44.679028,-39.687462,-43.285252,-43.156582,-44.065075,-42.354065,-40.895611,-42.939774,-40.352463,-44.400208,-47.829445,-48.462456,-44.899448,-46.894928,-46.488678,-45.835487,-42.609924,-47.362846,-45.353336,-41.075985,-41.503124,-37.499142,-49.305664,-50.597580,-45.802948,-43.750683,-45.902214,-42.580215,-46.211311,-45.185951,-46.058613,-45.895988,-37.584370,-47.580181,-49.642838,-42.358280,-49.131569,-42.046684,-46.474350,-43.250542,-48.557190,-45.776028,-52.182693,-43.808952,-49.014256,-45.997711,-43.111515,-48.102161,-36.555202,-50.928093,-43.456898,-40.734146,-43.774578,-43.833542,-42.382191,-52.692501,-38.525818,-49.663418,-48.219933,-47.203983,-45.124596,-42.815117,-42.632629,-44.891762,-39.514790,-45.562115,-42.622601,-43.328026,-46.414551,-43.815563,-41.839134,-42.608521,-44.316685,-47.555340,-43.586067,-43.214535,-37.398582,-38.253208,-38.665852,-36.593739
-81.332008,-78.305634,-74.275833,-75.802635,-67.463425,-67.954559,-78.296608,-65.725586,-72.830292,-71.645775,-77.767082,-74.352692,-88.623985,-75.286446,-76.227234,-78.066460,-77.546577,-73.545700,-80.290474,-67.480309,-75.210129,-79.482063,-73.909889,-84.021675,-70.741081,-81.820877,-75.193161,-82.029228,-66.908615,-80.070358,-84.726814,-77.270470,-68.922554,-78.456718,-70.750526,-77.055168,-83.470558,-73.868324,-80.558189,-80.705399,-70.678474,-73.964676,-70.529823,-78.908592,-75.586876,-84.245888,-75.551872,-77.476540,-71.295937,-73.050613,-69.778084,-69.998573,-81.390755,-79.975296,-75.767517,-73.190895,-72.443901,-85.235184,-82.631905,-86.641174,-84.875648,-79.757309,-74.716225,-73.071556,-66.027458,-76.081322,-82.452347,-68.757721,-65.958725,-72.040833,-80.590981,-86.725304,-75.050812,-86.398460,-83.529518,-82.691101,-72.145866,-85.685493,-82.299271,-86.252296,-76.714165,-90.272598,-81.412445,-82.029648,-69.490669,-78.781845,-74.864433,-72.939201,-86.632484,-73.623718,-79.630615,-78.292267,-78.805618,-67.396233,-72.755478,-74.964119,-75.334129,-78.738518,-74.140373,-73.145493,-81.615135,-70.566856,-80.028351,-74.512505,-76.758690,-86.604317,-85.951019,-86.546173,-69.280739,-88.164711,-67.039429,-78.356339,-76.100945,-72.893745,-81.071632,-87.479362,-72.263054,-73.256676,-76.140541,-78.307480,-81.379654,-81.242790,-82.285202,-82.522324,-76.468018,-84.554970,-82.823845,-83.251480,-86.176720,-84.895424,-83.469856,-82.193764,-87.735008,-87.359314,-82.171227,-77.754951,-84.553818,-82.814209,-76.256332,-90.517845,-73.707817,-92.801689,-78.228226,-74.320290,-66.391373,-70.402466,-76.152603,-94.283539,-77.893211,-81.926582,-80.624779,-85.777473,-83.666115,-69.774330,-91.092247,-88.475441,-72.692345,-73.507439,-74.925873,-82.143761,-86.462502,-75.864433,-67.306618,-84.121407,-84.554100,-72.024292,-70.162811,-83.445175,-70.303879,-76.893188,-70.094826,-72.594330
-51.364056,-56.433002,-48.532825,-54.728729,-48.961185,-56.327518,-48.464993,-50.366833,-50.465004,-47.858643,-55.336624,-51.485630,-67.034973,-51.766571,-54.804752,-56.456863,-64.066032,-59.126019,-54.840275,-49.081715,-50.151928,-49.836262,-57.069546,-58.266396,-45.493435,-55.458733,-56.509377,-50.626278,-44.894939,-56.245739,-56.964779,-50.036221,-49.625523,-55.064541,-48.204029,-56.542984,-52.857407,-58.527611,-61.188328,-56.638729,-52.981148,-52.007954,-54.699825,-50.609070,-51.529346,-57.202206,-54.787930,-53.338642,-58.391068,-50.617836,-49.329670,-55.497086,-54.811035,-56.061428,-58.484871,-58.238518,-49.119545,-56.047939,-52.096256,-62.017170,-61.374664,-58.004906,-50.733162,-52.621475,-53.935341,-59.245968,-56.387730,-50.759537,-52.060825,-61.344303,-57.605736,-61.725719,-53.364819,-60.942642,-58.371464,-58.441807,-57.887829,-60.844521,-62.182129,-58.163837,-52.631634,-63.222630,-55.641094,-54.844463,-52.889847,-54.903797,-52.849258,-60.820694,-53.351395,-49.432804,-53.880554,-59.062378,-51.337936,-56.843330,-55.724548,-52.611374,-52.910942,-54.159241,-52.323769,-53.566502,-53.331337,-57.191738,-58.321663,-55.980850,-59.330624,-59.666424,-56.654892,-57.410908,-56.161201,-66.999802,-58.860748,-46.696625,-53.608418,-48.930271,-54.981083,-61.262764,-60.041641,-53.315063,-56.622562,-52.274807,-55.792328,-59.440308,-56.294548,-56.306396,-51.689240,-57.622215,-63.637802,-54.727509,-63.304771,-57.907761,-61.447826,-53.286274,-61.143494,-56.589703,-58.290451,-62.042542,-60.727875,-58.262657,-54.609062,-57.498581,-49.753372,-65.081116,-55.753151,-52.542046,-55.783398,-58.577061,-52.816456,-69.774368,-53.000774,-57.155548,-59.506626,-54.028633,-52.445461,-52.168163,-51.610477,-57.657864,-53.035625,-58.119831,-51.583405,-47.927288,-62.396420,-50.623413,-51.544788,-54.496544,-55.904926,-54.516937,-52.751530,-50.657173,-46.895069,-54.022129,-47.009930,-50.807171
-81.156639,-94.750267,-79.214783,-82.010773,-88.144249,-89.017120,-86.194901,-86.513359,-79.767242,-81.260323,-81.622589,-78.579445,-84.590027,-81.879089,-81.064407,-90.856506,-89.835579,-87.577110,-86.419930,-83.218262,-91.339813,-90.356422,-91.476448,-85.793839,-85.352837,-87.632347,-89.721664,-91.421516,-83.890251,-88.693726,-89.496544,-83.856247,-84.110039,-84.628944,-82.235313,-87.036888,-85.240036,-84.101334,-82.560730,-86.035904,-84.942741,-79.886841,-88.285202,-83.225014,-87.794403,-89.203308,-91.120140,-94.204323,-84.131851,-78.125015,-82.185745,-81.877129,-84.392197,-81.422173,-85.096687,-89.533951,-78.791367,-90.002953,-84.869514,-93.551834,-85.183762,-88.188309,-80.033081,-73.722427,-81.562515,-82.260201,-80.394516,-82.034332,-77.771027,-80.535454,-90.583237,-87.550194,-83.386368,-87.762985,-76.534729,-89.629272,-87.189682,-77.908112,-89.209076,-87.991608,-83.942352,-88.391327,-86.650986,-84.344749,-86.594254,-92.322327,-85.868652,-83.450523,-86.870155,-91.311646,-78.573067,-83.449745,-83.421028,-85.753548,-80.771088,-84.351326,-84.037193,-87.208344,-88.996712,-82.392845,-80.770668,-87.087379,-86.535431,-85.902588,-79.275612,-99.541145,-88.763405,-86.877861,-83.190559,-88.696869,-86.190353,-76.646881,-82.350113,-88.707321,-80.759666,-79.253059,-87.801651,-86.335655,-79.908730,-79.387260,-84.453087,-83.233269,-75.352806,-88.343445,-75.131050,-84.576241,-94.921814,-85.891975,-88.020912,-85.549622,-80.950447,-81.072639,-91.569679,-86.113365,-78.916664,-93.322655,-83.004929,-83.365875,-81.990494,-87.439476,-76.880753,-87.670273,-78.200706,-79.690086,-86.864525,-84.620178,-83.985641,-86.936325,-83.414398,-91.871651,-78.861435,-89.544899,-75.550613,-87.586235,-96.317230,-77.120415,-82.370071,-80.506821,-90.673775,-87.905975,-97.410896,-85.016190,-84.568497,-89.473038,-83.828171,-78.802155,-85.228325,-89.445786,-81.128181,-89.349869,-75.264221,-80.922890
-68.967117,-73.608101,-69.294510,-69.794601,-67.794693,-72.316566,-66.574867,-64.162910,-67.029152,-67.408562,-69.557671,-67.007393,-89.820511,-69.125603,-65.055740,-80.359528,-80.967621,-73.080589,-74.025200,-73.484276,-70.975319,-74.978477,-73.931168,-76.861343,-72.335052,-71.836006,-72.756477,-72.735046,-70.359413,-77.088539,-82.621155,-70.105118,-71.249992,-67.038780,-67.478439,-80.357742,-75.257217,-68.292473,-78.406509,-81.673264,-69.314941,-72.422005,-71.404877,-70.641571,-73.547729,-80.176651,-77.166321,-85.136414,-67.050903,-66.156189,-75.005714,-72.038452,-73.380272,-75.189384,-78.031685,-62.232319,-71.817909,-68.402840,-76.543221,-86.700623,-81.945129,-74.643700,-73.954803,-71.485733,-70.895851,-82.069298,-74.295967,-74.045639,-75.880684,-73.275986,-70.325493,-70.994225,-74.299362,-72.682541,-69.468582,-73.977119,-71.682106,-79.611313,-78.768005,-89.602425,-74.187294,-81.190781,-71.819656,-72.792938,-67.584648,-72.142036,-68.387108,-72.750717,-78.263832,-78.317749,-83.705215,-74.565155,-75.352615,-72.646965,-68.391426,-80.045074,-71.421799,-66.916580,-75.817291,-77.960548,-74.491875,-79.076668,-86.730522,-67.265533,-76.462311,-84.423416,-73.054588,-77.478996,-77.748688,-80.846466,-69.345131,-71.765350,-69.276428,-74.548843,-82.427933,-82.833900,-79.125816,-74.928490,-79.235603,-72.594017,-73.220337,-82.833878,-73.812363,-70.353920,-68.857132,-74.135139,-84.114609,-70.364845,-78.798927,-80.050613,-76.550262,-71.969269,-87.944031,-82.050026,-78.239609,-77.772202,-73.646439,-77.317078,-73.182419,-78.760056,-71.143509,-76.242844,-78.197151,-79.917053,-74.080132,-74.471863,-74.547119,-83.479881,-82.092896,-78.975487,-78.960487,-84.273705,-80.692688,-73.487007,-76.739326,-73.893379,-77.871582,-71.167946,-77.864777,-78.312935,-76.332756,-76.115517,-75.948395,-83.029419,-76.119316,-70.047859,-68.693344,-72.707542,-71.306427,-75.756531,-64.282608,-68.314133
