-30.154411,-35.714638,-32.540485,-30.661890,-29.526941,-29.941448,-31.292690,-27.196423,-30.292801,-29.106459,-34.375252,-27.437189,-34.990265,-35.155556,-32.297684,-31.611469,-32.093689,-27.974047,-30.407459,-32.402504,-29.429213,-32.190468,-32.147278,-31.960501,-31.308321,-31.943939,-31.160362,-32.160236,-30.081074,-32.943012,-30.928108,-31.957645,-31.003036,-29.247284,-28.229351,-32.154896,-31.103577,-33.385555,-34.408016,-31.775650,-31.588619,-31.686953,-32.186783,-31.099092,-32.725811,-35.265858,-32.156693,-34.535259,-31.600933,-31.409977,-32.574413,-30.400072,-32.062687,-29.540276,-26.480782,-33.676941,-33.264500,-32.703018,-33.685829,-30.283789,-34.548336,-34.442490,-29.142933,-32.264126,-33.651112,-35.312496,-34.311703,-32.924622,-32.130245,-31.442425,-30.181871,-33.545479,-35.579853,-30.724148,-32.716255,-32.727005,-29.966408,-31.907806,-29.980467,-31.852686,-30.974552,-32.494236,-30.109644,-28.537386,-31.157846,-33.654560,-31.175228,-32.215954,-34.083084,-28.661642,-34.945503,-32.253426,-33.185951,-30.626152,-33.145557,-29.658632,-34.509705,-30.501198,-27.295385,-31.520638,-32.940186,-29.924574,-32.671219,-35.796261,-33.672066,-30.600828,-33.166119,-31.927624,-34.072971,-31.821047,-31.067303,-31.250608,-30.327084,-32.926987,-32.559990,-32.334309,-33.763191,-26.250462,-31.808519,-33.384212,-31.829340,-29.711954,-33.235748,-31.211731,-27.172775,-34.805191,-33.103260,-31.240118,-35.748524,-33.318161,-31.731073,-27.723267,-36.312706,-31.389112,-33.977924,-31.485121,-34.349808,-33.555737,-33.434498,-31.215048,-29.451931,-33.051460,-29.626158,-30.226202,-33.343235,-33.292717,-29.465061,-35.934399,-33.074604,-35.365692,-32.644741,-36.389591,-32.907654,-34.287674,-36.863560,-33.946911,-33.116463,-30.368845,-31.487411,-31.962595,-36.647812,-30.728384,-32.457977,-32.674492,-32.599960,-32.648178,-27.047678,-31.952641,-29.751175,-32.541508,-30.495581,-27.033468
-36.110615,-40.426437,-36.789989,-35.566219,-36.997131,-38.589970,-37.494434,-36.185547,-34.566090,-31.358282,-35.023357,-35.176563,-41.100071,-34.746292,-38.161045,-37.799614,-38.576485,-37.487640,-38.115952,-38.401638,-40.000660,-37.040440,-39.107151,-40.555412,-35.116856,-38.533871,-38.558159,-35.582977,-37.058205,-38.852913,-38.767235,-37.526176,-38.198231,-35.302006,-37.422497,-37.203747,-40.526989,-36.559425,-39.690933,-40.075588,-36.316483,-34.615711,-40.995354,-35.245220,-38.086380,-39.211155,-36.293957,-37.889858,-38.499672,-35.082844,-36.944828,-36.469452,-39.562099,-36.451885,-38.194084,-38.405216,-38.362167,-33.180321,-38.597237,-37.511410,-40.412224,-40.857613,-36.056805,-34.072803,-36.001030,-39.493034,-37.750820,-36.234386,-36.116920,-36.380878,-39.622005,-40.809048,-37.224503,-36.330551,-36.896568,-37.986580,-35.625801,-36.697884,-38.669659,-37.636040,-36.696678,-38.935314,-40.703583,-37.175579,-37.638706,-40.784748,-37.621315,-41.529709,-37.261784,-38.561298,-35.129654,-37.648170,-36.268349,-36.010826,-37.532608,-40.184952,-33.444794,-37.069897,-39.204967,-35.686184,-37.039181,-36.801003,-36.644806,-37.814316,-36.959984,-41.587730,-41.615166,-35.041409,-40.500134,-40.431496,-37.080765,-35.191315,-34.780552,-36.568153,-34.827766,-39.828835,-40.081635,-35.076332,-34.507019,-35.582466,-39.362816,-38.539169,-35.951267,-39.462677,-37.369781,-38.614170,-40.750954,-37.800186,-39.038853,-38.063026,-35.914021,-34.345741,-40.326866,-36.078617,-38.439209,-39.446026,-40.674713,-38.948311,-40.369892,-40.690357,-38.021496,-37.067173,-36.275917,-34.936584,-38.078590,-36.909824,-33.682423,-38.273624,-39.224789,-38.339584,-37.604633,-34.112732,-29.003326,-39.214886,-36.834023,-34.260227,-36.979549,-35.566444,-39.077972,-36.929054,-41.489010,-37.694389,-38.883610,-39.196026,-37.461933,-34.329353,-37.330196,-39.777966,-34.488430,-41.876179,-36.175804,-33.888561
-30.544350,-34.977787,-31.492748,-30.033356,-29.684723,-31.607468,-28.308817,-29.806463,-26.555218,-29.100685,-30.517784,-29.935646,-34.799290,-31.316292,-33.608959,-32.423641,-31.944109,-30.978264,-32.000584,-34.310108,-34.168217,-33.329197,-29.247679,-32.355648,-30.394924,-33.731468,-31.293997,-32.128021,-34.354897,-33.228294,-35.043240,-32.776932,-34.769604,-31.092831,-30.673090,-32.174698,-31.917324,-32.962006,-33.661148,-36.092384,-34.291412,-30.923370,-32.054081,-30.175886,-34.620041,-28.159689,-33.848656,-31.833265,-29.970913,-26.126659,-32.772102,-29.732258,-31.827282,-32.074226,-34.003036,-30.534843,-31.748764,-31.599348,-31.661856,-32.315311,-31.330154,-35.079121,-29.796238,-31.027809,-32.399902,-35.276806,-32.402168,-31.411114,-30.964705,-31.505054,-34.910019,-33.819317,-31.365765,-31.597286,-30.429848,-31.732389,-31.058758,-28.282545,-32.644474,-32.970314,-32.468311,-31.906702,-32.861523,-31.255966,-32.435558,-32.089912,-31.089308,-33.018559,-32.872349,-31.884727,-34.311131,-30.282228,-30.275873,-31.132252,-30.387058,-32.608189,-32.144665,-30.668020,-33.143250,-31.344044,-30.905422,-31.373743,-32.985435,-32.476746,-33.519703,-37.129482,-31.256363,-29.300798,-32.714031,-33.594955,-29.468027,-30.238108,-29.398741,-32.182743,-29.658175,-32.985729,-32.589630,-29.682608,-29.956730,-30.542978,-31.704958,-35.140453,-32.076485,-32.186367,-30.710028,-32.690872,-36.041698,-33.359879,-34.008991,-33.433025,-32.986195,-28.674488,-36.717472,-31.414158,-33.813656,-32.981194,-33.491566,-31.476353,-32.448643,-31.388922,-32.905331,-31.376808,-31.510151,-29.840080,-29.344831,-31.240536,-29.576496,-34.636330,-30.460011,-31.030157,-30.083719,-34.678791,-30.603987,-32.553352,-34.879139,-34.537193,-31.363716,-30.652895,-31.411726,-34.520126,-36.326786,-30.873844,-33.160950,-34.536160,-29.812330,-32.057457,-30.670282,-32.823189,-30.866856,-35.322742,-30.728682,-29.458721
-26.555500,-32.736431,-29.404224,-28.298923,-29.064026,-30.808889,-27.303528,-28.481045,-26.230671,-26.723938,-27.465273,-27.254625,-30.816469,-29.304272,-29.338301,-29.293898,-29.214958,-29.085199,-29.290533,-31.170902,-31.607092,-27.694620,-28.565489,-30.474340,-26.385798,-32.002953,-29.545677,-26.938076,-29.479792,-29.934116,-30.001974,-27.678337,-29.612928,-28.061813,-29.663939,-27.735554,-29.125700,-27.559898,-29.964682,-30.064171,-29.627974,-27.903450,-30.103804,-25.676386,-29.401205,-27.212412,-29.006124,-28.581059,-26.107735,-26.461033,-30.079895,-28.071695,-31.258770,-26.096359,-30.482576,-27.029892,-28.607874,-27.701746,-30.869013,-27.170500,-30.409153,-28.768274,-26.581331,-26.300472,-26.378286,-29.580969,-27.220600,-26.955299,-28.742371,-28.861418,-31.575342,-30.473139,-28.203798,-30.459984,-28.733107,-28.301121,-28.274231,-27.288250,-29.943068,-26.276325,-31.091509,-28.869627,-32.519863,-27.525948,-30.638144,-29.737988,-26.819780,-32.829586,-28.807865,-29.754845,-29.159481,-29.444038,-29.081984,-27.080923,-27.273600,-28.907293,-27.453817,-28.386858,-30.999777,-27.173721,-26.900187,-26.539551,-29.228710,-30.426605,-29.139986,-33.500717,-32.032349,-28.498753,-31.878645,-28.642931,-29.265068,-27.040323,-27.080841,-28.992399,-26.516508,-30.113302,-28.823944,-27.822483,-27.457840,-27.385725,-31.870371,-31.728825,-29.202343,-30.888655,-26.901344,-28.847052,-34.871025,-30.434315,-30.998213,-30.329620,-29.473951,-27.407787,-35.681808,-27.973396,-29.375790,-30.276447,-30.011206,-28.308949,-32.080105,-31.145899,-28.349461,-28.696333,-27.222904,-26.754684,-29.674076,-28.820940,-27.146044,-30.198648,-29.693007,-29.054846,-28.864077,-28.826645,-23.825991,-28.395849,-32.699268,-28.037786,-28.547932,-26.744703,-31.504839,-29.870802,-32.745483,-29.974215,-32.978592,-32.592545,-27.745827,-28.189522,-28.215282,-29.258814,-27.359777,-32.367653,-28.275627,-24.967604
-31.465210,-33.527252,-32.959362,-32.005062,-32.201420,-35.945572,-33.594120,-32.776703,-30.362637,-28.281239,-34.227959,-29.527988,-37.714733,-31.245708,-31.151775,-33.223583,-31.857780,-29.483822,-30.622461,-35.771496,-36.399536,-33.479061,-33.679337,-33.993279,-32.039162,-35.029106,-31.511755,-33.289818,-33.831322,-34.941040,-38.029327,-31.425270,-34.878555,-30.612450,-31.621628,-30.330578,-34.626991,-31.799818,-36.370117,-38.624104,-34.680843,-31.263077,-33.232368,-35.132824,-36.129086,-32.789406,-35.547329,-34.972851,-32.934845,-31.103848,-32.731983,-33.586689,-34.910942,-29.269850,-32.458252,-35.247131,-32.056190,-28.051788,-33.735073,-32.027946,-35.959755,-33.993340,-34.171181,-34.918907,-35.937119,-34.860577,-33.346592,-32.155804,-34.116219,-33.398804,-31.239677,-35.139481,-31.910229,-34.279346,-33.084557,-32.317516,-31.142410,-34.959026,-32.027195,-35.544075,-34.101429,-35.113842,-33.565411,-33.907757,-35.736443,-34.656559,-32.755096,-35.276245,-33.981285,-32.506142,-33.614307,-32.674564,-35.544647,-30.700907,-32.014614,-33.624172,-32.345329,-33.058960,-33.396221,-32.094101,-31.457310,-31.808828,-34.025494,-33.605385,-34.691940,-35.356373,-36.720596,-31.071795,-34.814354,-37.186935,-28.457363,-31.847677,-30.655581,-35.990433,-32.031799,-34.069489,-33.225548,-32.489750,-31.481302,-34.790241,-35.623016,-36.119934,-32.882599,-33.241749,-28.107777,-36.296822,-33.267174,-33.903896,-35.166756,-36.001373,-32.497269,-31.618662,-34.300636,-32.033417,-36.159874,-34.362556,-30.158052,-35.457729,-31.419039,-29.919580,-29.631174,-35.349880,-31.822916,-32.782818,-34.386326,-33.178352,-31.982016,-37.613350,-33.136738,-37.814720,-37.572174,-35.182610,-33.775368,-34.963612,-35.626488,-32.759888,-35.086582,-31.730505,-34.965878,-35.517899,-35.001930,-32.274467,-34.160233,-36.588421,-33.817070,-31.743273,-34.077339,-34.489616,-31.124151,-33.051426,-29.150097,-28.810160
-18.908627,-20.882475,-16.478188,-20.527428,-18.620008,-17.028971,-14.459817,-16.962986,-18.060642,-14.928593,-21.183743,-16.672070,-24.478180,-19.588730,-19.082241,-20.453011,-19.297865,-19.038982,-15.482449,-17.146379,-18.060436,-17.637777,-20.644903,-21.336081,-15.806292,-19.826553,-20.926409,-14.925040,-16.325876,-20.350910,-20.194151,-17.307220,-15.175970,-19.722387,-15.592508,-19.412107,-19.345083,-19.929867,-19.965611,-21.347124,-17.625360,-19.012712,-15.422537,-19.774324,-20.659771,-20.516327,-18.799892,-21.584318,-22.277948,-18.199102,-17.496138,-20.819069,-19.610352,-19.472021,-19.450130,-20.308077,-17.154747,-20.908773,-20.232445,-23.301645,-22.737478,-20.627016,-19.195858,-21.240273,-19.324789,-20.870176,-21.122826,-19.989435,-18.768290,-20.156088,-20.328838,-22.412325,-19.360771,-20.711817,-22.224524,-21.608818,-18.198898,-21.125130,-18.605452,-19.844765,-18.464170,-23.773880,-20.254036,-19.090099,-17.628904,-21.884434,-18.439688,-19.505487,-19.949802,-15.130168,-21.315369,-17.542881,-21.056894,-17.180597,-20.554934,-19.902567,-19.103243,-18.285858,-17.853033,-19.781311,-18.789373,-18.084747,-21.984200,-22.430243,-20.090309,-20.465384,-20.617216,-20.491976,-19.416948,-22.139090,-19.444443,-19.073488,-18.242432,-16.453705,-20.892530,-21.920479,-20.192106,-18.159674,-20.451500,-20.859304,-21.117495,-19.961895,-20.914064,-20.589262,-16.766445,-22.479475,-21.494308,-18.381660,-21.928337,-18.484087,-21.513630,-17.633490,-22.157837,-19.840239,-23.757374,-19.043428,-22.745966,-20.745638,-19.757189,-20.678104,-16.510679,-22.840118,-19.432489,-17.455950,-20.688976,-19.355114,-17.696259,-23.963814,-17.080561,-23.744860,-22.130529,-20.559502,-20.764734,-19.330412,-17.984831,-20.671513,-18.786407,-19.802113,-19.082151,-18.083948,-20.317123,-19.306284,-18.630573,-19.744503,-20.943756,-21.226265,-19.366114,-19.417927,-15.831650,-16.576706,-16.937973,-16.308516
-37.395195,-37.100494,-33.503117,-35.256222,-32.100552,-28.347794,-33.367165,-30.465498,-30.847532,-30.411331,-36.707359,-32.570751,-40.425297,-34.672821,-35.202488,-35.408676,-34.951431,-32.770470,-35.086189,-30.833269,-33.098419,-35.165127,-31.514658,-38.506290,-31.142664,-36.120571,-34.230247,-34.442715,-31.659370,-36.321453,-38.731525,-34.086567,-29.869034,-35.656189,-32.088345,-33.458797,-36.959393,-32.127117,-35.701252,-36.580666,-30.828476,-33.787228,-30.127407,-35.456978,-35.271175,-36.797276,-34.459858,-34.253944,-33.781601,-32.816284,-32.923416,-31.679758,-36.130131,-37.954731,-34.450123,-32.587658,-32.416885,-37.226437,-36.255161,-39.336864,-37.876915,-35.011909,-33.503788,-34.537933,-30.539543,-35.537086,-38.864098,-32.575359,-30.606113,-30.975235,-36.825840,-40.077778,-34.468887,-36.597374,-39.675663,-39.302708,-32.370811,-39.905170,-36.456974,-37.746578,-34.834209,-41.161499,-36.495735,-36.371662,-31.711124,-36.089718,-32.637817,-33.784618,-40.754864,-32.098957,-37.441032,-34.412868,-37.004253,-29.707811,-34.286289,-34.493038,-33.906223,-36.409035,-34.424629,-32.915264,-37.267944,-30.737825,-36.844902,-34.714859,-35.368431,-39.059135,-39.247959,-37.466194,-31.739189,-40.927166,-28.683411,-34.700848,-33.791473,-32.692142,-34.555759,-38.608414,-32.271824,-31.118433,-33.072479,-36.510605,-35.700653,-36.772640,-37.093750,-38.224846,-34.522636,-39.683842,-37.383575,-36.657696,-38.556137,-39.794243,-39.203728,-34.612705,-40.697170,-37.233761,-37.079899,-33.845627,-39.446232,-37.106464,-35.667858,-39.327808,-33.352852,-42.038918,-33.688351,-32.847839,-31.016121,-31.679195,-31.913017,-43.292938,-34.389393,-38.637436,-36.856991,-38.265141,-37.258961,-32.361328,-39.090000,-40.284786,-33.508797,-31.658218,-33.171520,-34.754436,-38.747887,-34.084488,-29.920950,-38.008057,-39.979122,-32.975132,-31.303001,-37.742413,-30.148861,-34.285187,-32.764526,-32.136360
-23.489807,-25.971344,-21.433807,-25.024029,-22.241707,-24.424120,-20.135164,-22.488752,-21.813725,-20.409521,-25.823591,-23.113943,-29.870388,-22.702454,-24.791103,-26.107506,-27.598562,-27.422453,-23.530973,-22.203022,-21.982164,-21.904144,-25.473783,-26.824099,-20.107277,-23.284174,-27.389828,-20.554207,-20.156122,-25.811663,-25.483244,-21.859573,-22.356995,-24.068768,-21.909863,-23.747412,-23.394512,-26.304590,-27.462349,-26.535694,-24.001316,-23.177961,-22.366432,-23.032368,-24.463783,-25.382748,-25.236685,-23.993589,-26.720354,-23.700945,-23.020283,-25.314569,-24.678410,-25.886005,-25.673475,-25.369783,-23.075247,-25.160440,-21.907286,-27.229887,-26.984604,-25.220541,-22.901152,-24.845739,-24.288998,-26.580664,-27.440504,-23.419886,-24.208462,-27.143908,-25.168139,-29.128187,-24.939901,-25.567883,-28.589783,-26.742891,-26.202188,-27.588688,-27.658379,-25.285828,-24.518488,-29.552691,-25.380909,-24.111345,-24.286615,-25.341619,-23.264303,-28.233473,-25.012257,-20.902670,-24.272179,-26.843088,-24.373072,-24.760828,-25.727642,-24.619637,-22.664818,-23.165386,-23.485012,-24.050911,-24.257505,-23.680004,-26.572660,-26.497110,-27.442785,-26.777691,-25.724512,-25.041842,-26.375111,-30.205833,-25.820036,-21.022007,-23.856077,-21.627258,-22.572451,-27.266705,-27.059288,-22.762083,-25.543859,-25.063307,-25.485962,-26.564283,-25.279896,-25.639803,-23.117453,-27.453781,-28.651480,-23.550728,-28.766563,-26.222570,-28.033358,-21.200340,-28.132729,-24.377285,-26.404905,-26.837843,-28.551474,-26.503683,-25.224104,-25.292213,-22.296337,-29.006184,-24.332933,-22.953985,-26.379744,-25.839588,-21.864239,-31.254471,-24.007362,-27.375143,-27.542391,-23.383673,-23.065039,-23.035826,-21.916410,-26.312853,-25.139156,-24.808554,-23.676756,-19.479931,-27.467857,-22.773764,-23.307562,-24.380295,-26.071190,-24.987152,-24.062544,-23.380802,-20.297523,-23.899784,-20.286034,-22.538252
-35.599995,-44.036652,-36.090195,-37.113716,-40.164463,-39.136459,-39.008125,-39.178974,-35.406036,-35.656506,-36.928833,-35.406078,-37.662361,-37.940941,-38.513710,-41.760765,-39.371883,-38.817974,-38.509216,-39.690231,-41.371796,-39.452927,-39.711403,-39.914921,-39.176983,-38.088924,-41.198803,-39.695843,-38.872478,-39.779598,-40.848213,-38.000698,-39.435474,-36.758022,-37.980164,-36.487679,-39.024117,-37.176151,-37.014481,-40.652153,-38.845520,-36.546761,-38.794174,-36.887260,-40.806652,-38.536236,-42.199982,-42.780087,-38.422249,-36.237709,-38.430523,-37.712566,-38.340626,-39.429417,-38.601639,-39.709591,-37.154175,-38.836647,-38.737068,-40.233376,-38.039867,-37.864536,-36.622616,-33.427650,-38.150909,-36.758816,-36.891335,-38.451721,-36.136990,-35.146957,-40.415405,-40.110134,-39.007511,-36.886192,-35.562939,-41.678188,-39.800297,-35.338863,-40.875732,-39.008778,-39.223259,-39.779026,-39.621143,-37.897800,-40.540848,-42.094734,-37.689842,-39.474781,-40.865345,-40.758968,-35.961349,-37.954235,-39.618477,-39.402206,-37.346619,-38.563667,-38.189739,-39.176697,-41.448032,-36.636921,-36.073601,-36.488644,-38.943295,-39.926788,-36.483875,-45.868549,-40.379208,-37.469349,-38.761765,-40.014374,-38.052933,-34.363098,-36.841427,-40.961971,-33.395668,-35.365650,-39.946178,-36.630985,-35.840080,-37.223137,-37.794815,-37.385246,-32.533260,-40.792374,-33.480137,-39.687782,-41.913082,-37.717884,-40.222256,-39.950085,-37.295830,-33.256432,-42.184650,-36.210201,-35.343334,-41.183853,-38.243233,-37.483223,-36.973080,-37.679539,-35.057259,-38.692287,-33.671795,-36.030499,-40.042831,-37.653847,-34.795662,-39.330502,-39.020023,-43.335911,-36.053143,-39.538239,-32.406277,-39.678085,-41.397720,-35.172329,-38.873341,-35.024677,-41.899666,-37.709808,-44.160553,-37.763290,-39.860714,-41.059631,-39.065048,-35.279633,-36.330593,-39.882076,-36.566578,-40.654373,-35.018440,-36.222672
-31.319263,-33.081394,-31.861595,-32.061802,-30.457052,-31.848541,-28.897858,-29.136259,-28.816490,-28.562662,-32.019871,-28.698114,-41.051506,-31.229168,-29.981579,-35.853371,-34.204098,-32.948933,-32.194084,-35.529846,-31.842203,-33.182983,-33.093914,-35.436710,-32.579227,-30.997206,-32.022221,-30.498320,-32.675838,-35.479538,-36.881809,-31.567389,-32.650787,-29.188940,-30.832199,-33.947788,-33.475559,-30.550495,-35.087109,-37.333427,-31.933073,-32.996460,-30.928572,-31.373888,-34.573093,-35.041363,-36.437889,-37.671249,-30.351377,-30.690941,-35.073078,-32.393784,-33.565746,-35.877254,-34.984455,-27.157288,-33.330879,-29.414249,-33.465370,-38.620510,-36.625378,-32.400925,-33.410393,-33.199482,-32.858875,-36.459106,-34.989792,-33.975533,-35.691189,-32.260387,-30.900013,-32.529907,-33.960011,-30.510586,-32.157032,-34.159225,-32.364399,-36.105015,-34.897324,-39.307587,-34.521015,-37.806366,-31.917242,-32.398571,-31.588757,-32.715534,-30.436869,-33.149826,-37.057468,-34.911747,-37.936741,-33.455311,-35.019577,-32.403713,-31.013113,-37.695148,-31.690920,-30.084381,-34.557930,-36.020699,-34.035660,-33.709003,-40.040871,-31.482218,-35.879246,-38.349045,-33.534470,-33.101257,-36.957298,-36.571419,-30.415380,-32.690952,-30.147371,-34.021225,-34.268063,-36.810966,-36.725410,-32.393661,-35.500420,-34.164013,-31.749033,-36.913368,-33.216969,-32.047077,-30.604877,-34.127350,-36.892147,-30.723724,-35.429520,-37.555992,-35.784195,-29.495869,-40.726246,-35.178448,-36.219631,-33.332417,-33.667908,-34.426609,-33.361351,-33.917625,-31.534191,-34.502983,-33.896751,-35.759945,-34.930481,-33.430614,-32.066086,-38.900604,-36.944435,-37.770565,-35.300758,-36.753922,-35.193668,-33.970428,-33.205986,-33.364399,-35.619568,-32.185318,-35.522251,-33.325951,-33.309681,-34.474884,-34.064857,-37.861252,-35.636299,-31.203426,-30.299652,-32.902508,-32.271465,-34.553303,-29.206194,-30.532316
