-58.440079,-57.816963,-60.008980,-57.972874,-64.807144,-65.983803,-50.592167,-57.981621,-53.618805,-52.387714,-54.200897,-57.362789,-61.177498,-57.038006,-54.970074,-60.734356,-65.917511,-63.921955,-59.033325,-56.778839,-61.195580,-56.865807,-65.998116,-67.530975,-55.252735,-65.578323,-65.926178,-65.395172,-49.308620,-62.405865,-58.697170,-61.271339,-56.671898,-60.727570,-56.044640,-58.783566,-55.823502,-59.634506,-58.803616,-58.075264,-52.733131,-62.478729,-70.911797,-60.657372,-58.340702,-65.276505,-57.334396,-61.693184,-61.275986,-62.977543,-57.005547,-58.022587,-62.254215,-55.858902,-62.431179,-57.681286,-61.772621,-57.652962,-64.407928,-66.145447,-63.799503,-57.476070,-62.830360,-56.251774,-64.703323,-63.442307,-60.269814,-58.519737,-57.876926,-62.210155,-59.953407,-63.755016,-67.719559,-57.132378,-65.525246,-58.465118,-61.951263,-67.244156,-63.242901,-64.884369,-58.394112,-69.125633,-61.569992,-58.811749,-58.115574,-58.419205,-56.984577,-58.816017,-55.858028,-57.050510,-63.229752,-61.462257,-56.003906,-60.444889,-55.878300,-67.853836,-57.836422,-59.767914,-56.083405,-61.711983,-62.831879,-64.846809,-59.344578,-60.372200,-62.024677,-59.413857,-64.607269,-57.482407,-62.331707,-65.479919,-59.808468,-59.152767,-59.273071,-65.497551,-64.502800,-60.961433,-59.056942,-63.978142,-63.985798,-61.510059,-60.796799,-63.736820,-60.398869,-59.957157,-59.876221,-57.431999,-65.052582,-63.461227,-62.041832,-58.976463,-65.767181,-67.378723,-72.783600,-59.455288,-67.556091,-57.501915,-62.550339,-64.163170,-57.039814,-60.560474,-60.225750,-58.468323,-56.442505,-66.301277,-62.998463,-63.953075,-52.700867,-67.754814,-61.229580,-59.210453,-61.205830,-61.624027,-56.844048,-62.577637,-58.327507,-57.284081,-59.093243,-61.648540,-62.717003,-60.265976,-59.243359,-59.788811,-65.906136,-59.071934,-65.459251,-59.843277,-60.572891,-59.877945,-55.893536,-60.458969,-56.335533,-49.064274
-50.658005,-58.238014,-50.181778,-46.440269,-52.713768,-47.351154,-47.729527,-57.620338,-50.038155,-50.249958,-50.626144,-47.826954,-51.477192,-54.376148,-53.015709,-51.585732,-52.990707,-43.873993,-51.046658,-50.925800,-44.364311,-47.165241,-53.914303,-58.364716,-51.700333,-53.170254,-54.123272,-52.067066,-41.560928,-47.440464,-50.402096,-56.385632,-40.718197,-50.290936,-43.246098,-48.461823,-45.184853,-50.351643,-49.764660,-49.855049,-46.295788,-55.025936,-53.580284,-48.206474,-47.478382,-52.700272,-49.438507,-52.389854,-48.503193,-45.461338,-45.666916,-50.635754,-55.183876,-52.574970,-49.823112,-50.598721,-48.788815,-56.811180,-52.311909,-49.852711,-53.790970,-55.057259,-41.398495,-49.983280,-30.638084,-58.384930,-50.237289,-45.595673,-46.782188,-51.353065,-63.335762,-57.864235,-59.236828,-52.772953,-46.155804,-58.418030,-52.802921,-45.663799,-53.293240,-46.969128,-47.050678,-54.190128,-51.897224,-50.607140,-49.367153,-49.946777,-47.025700,-50.555035,-55.216728,-48.658791,-53.899387,-49.623585,-50.414318,-51.489861,-50.651913,-50.465542,-58.040066,-55.247372,-46.014973,-49.522839,-52.611485,-55.488605,-49.904167,-51.119602,-49.586773,-60.192890,-46.423695,-50.774448,-49.282608,-52.906807,-48.923740,-48.574951,-48.821743,-45.876900,-48.134228,-50.621563,-48.612659,-52.663696,-44.999336,-46.245583,-54.134521,-53.111912,-50.173645,-50.888702,-49.311806,-56.829426,-52.062477,-52.146698,-55.474472,-51.727116,-52.040600,-53.848701,-60.590721,-46.220402,-47.635555,-56.210976,-55.306141,-51.121368,-47.931782,-54.341190,-51.137905,-49.420368,-53.929466,-49.291019,-44.166054,-42.786388,-46.991718,-55.997562,-53.634048,-51.487297,-46.420242,-57.031307,-53.011494,-47.661186,-56.453949,-50.275497,-46.081356,-50.505135,-47.798805,-48.162212,-59.000484,-51.347481,-50.301331,-49.120918,-48.495113,-53.184078,-50.103317,-52.146175,-48.736816,-49.701393,-47.301788,-50.654324
-42.045197,-38.712219,-38.323601,-40.988895,-43.244614,-48.074760,-43.658119,-45.759743,-39.310879,-39.218670,-44.797256,-45.836235,-47.271416,-43.755669,-40.490433,-47.884872,-49.046062,-43.890602,-40.278698,-45.274784,-52.424877,-45.112923,-50.119503,-50.324738,-45.026070,-43.259289,-48.063408,-47.287937,-45.223492,-49.757385,-49.254017,-43.987751,-41.641827,-45.266041,-42.874817,-46.594398,-45.932533,-43.619743,-48.688023,-51.083267,-43.540100,-44.103302,-46.715931,-49.985241,-46.611675,-49.981918,-52.083511,-52.137291,-42.036037,-46.059021,-46.609592,-43.206867,-51.696842,-44.442482,-44.973824,-46.623936,-43.985760,-41.057312,-45.912739,-49.300034,-51.104027,-51.669991,-43.451916,-42.310650,-52.357857,-42.279041,-48.012081,-45.556019,-42.865673,-42.229851,-27.564386,-44.790611,-52.295654,-44.367657,-42.178989,-45.425652,-41.827168,-44.707088,-43.440971,-53.864296,-47.547314,-54.349293,-45.497375,-43.691132,-44.066307,-41.910103,-43.795746,-44.557594,-44.342518,-56.127014,-41.239082,-43.624283,-45.880672,-44.710629,-44.211128,-48.083595,-42.406815,-44.127399,-47.530449,-44.853207,-49.272285,-45.820179,-48.960873,-48.700737,-52.007931,-46.026730,-44.760063,-43.318432,-46.129147,-51.599110,-41.968864,-49.883652,-44.693108,-50.477215,-45.991199,-46.042095,-48.871655,-47.766441,-45.797573,-42.793694,-48.142311,-47.488510,-44.829563,-43.294464,-47.328850,-46.542252,-46.848225,-48.899002,-42.547661,-46.987076,-49.290264,-48.807549,-47.007969,-44.078888,-46.086235,-43.835045,-45.291542,-46.445923,-43.467812,-47.435677,-45.940022,-47.812241,-46.604134,-48.725426,-47.374329,-46.186226,-47.039757,-43.297012,-49.968517,-48.471008,-53.069290,-51.015972,-45.195961,-49.619514,-47.696239,-44.642136,-39.262970,-46.957111,-46.862865,-49.994492,-46.975643,-54.458408,-46.087322,-50.636189,-46.082298,-44.969490,-50.518627,-46.249996,-42.682484,-49.902802,-41.145466,-44.703835
-59.903759,-67.112411,-53.457954,-60.617561,-60.459923,-65.152184,-50.378159,-57.865978,-57.436375,-54.750675,-53.299622,-56.828732,-64.303009,-52.608334,-58.653252,-57.526371,-62.485298,-56.467972,-54.614113,-64.618538,-58.403870,-60.926350,-66.434860,-53.514614,-59.032440,-54.258343,-60.617760,-67.149124,-56.943241,-64.636017,-64.382072,-58.855057,-54.009289,-57.481842,-55.378998,-58.566933,-57.778996,-61.584328,-58.244205,-69.388962,-50.295952,-59.642784,-67.428825,-60.004349,-52.593754,-64.332420,-65.750900,-59.092991,-56.534164,-56.144527,-61.709743,-54.392136,-64.540215,-57.147591,-59.706573,-58.704113,-52.734329,-57.195572,-63.031803,-60.029121,-68.855370,-60.704792,-53.989418,-52.951004,-64.491524,-58.852753,-58.333794,-55.746292,-44.740154,-58.621456,-61.155449,-62.747185,-64.281654,-52.796478,-54.790749,-61.397614,-61.201450,-56.614044,-59.094631,-63.737568,-59.465099,-57.400658,-61.608536,-59.279953,-56.425831,-56.566097,-55.548531,-61.369274,-60.981857,-61.937187,-61.813053,-54.716808,-54.118980,-59.816551,-56.349907,-64.388046,-54.359455,-58.447411,-56.715992,-59.800220,-63.501389,-57.398777,-56.305168,-64.268532,-63.257607,-62.218655,-66.699303,-57.973015,-57.759624,-64.230606,-58.811111,-56.508213,-49.706635,-61.011723,-58.365314,-60.124611,-61.904026,-60.073387,-55.364670,-62.617931,-62.815830,-63.118504,-58.541637,-56.159103,-56.267952,-62.552742,-59.086342,-61.366203,-59.786198,-55.422745,-67.498520,-66.178154,-65.100349,-59.447159,-61.499424,-55.563030,-64.688812,-63.130184,-59.264942,-61.614277,-58.967060,-53.041218,-56.457649,-56.753963,-62.530479,-61.495369,-54.464222,-66.029266,-61.712059,-58.758129,-62.145950,-63.384571,-54.223728,-61.738667,-62.698139,-56.362434,-54.942600,-58.651440,-65.789772,-64.325172,-66.328255,-63.029072,-63.241375,-63.099297,-58.170818,-63.086555,-62.973282,-62.006855,-53.590107,-59.419147,-57.213898,-55.428230
-58.130184,-58.192284,-55.613518,-51.529819,-55.528248,-61.405346,-50.268223,-50.490028,-54.010601,-47.690681,-54.828594,-53.253654,-58.608177,-57.521519,-56.225407,-48.973415,-54.539627,-51.404312,-55.677769,-53.967789,-53.351376,-57.192745,-61.975895,-61.790375,-53.461346,-53.409603,-59.105736,-57.730515,-56.274403,-60.515240,-59.558025,-56.714577,-57.967304,-54.506771,-53.063614,-54.001438,-54.630341,-52.220551,-60.499645,-54.078827,-52.229889,-56.511520,-57.604771,-51.956280,-51.760265,-59.829559,-56.860462,-53.979458,-53.368393,-49.144585,-51.265358,-52.309853,-59.093246,-54.941883,-51.972782,-53.885406,-48.654297,-55.226242,-62.957245,-50.708618,-56.806976,-59.145409,-52.149559,-48.901062,-58.964340,-61.017914,-53.484936,-53.525257,-54.678745,-58.168087,-53.681293,-56.048321,-61.164421,-54.937954,-56.041241,-59.533298,-48.679363,-55.112934,-50.276054,-60.914749,-57.983910,-53.282150,-53.728283,-54.170013,-53.464981,-62.636082,-56.544579,-55.257149,-49.836529,-55.861252,-60.310726,-47.457603,-52.982430,-53.214409,-51.256920,-59.467518,-52.664249,-55.257225,-52.944042,-57.051434,-55.778252,-52.064629,-51.871010,-59.950722,-59.310341,-51.688232,-57.335480,-51.376755,-53.129250,-55.505627,-52.609612,-53.628624,-54.275982,-57.410908,-60.573822,-55.226944,-58.188171,-55.021828,-59.364395,-53.056992,-60.261650,-57.023621,-56.906548,-51.811325,-49.847916,-48.729530,-54.138969,-52.947800,-62.305298,-51.577324,-56.776039,-60.613750,-60.608929,-53.998119,-56.481312,-50.087936,-56.774281,-54.593239,-56.941246,-59.236584,-54.660728,-57.532997,-53.597649,-54.244545,-59.748348,-56.220444,-53.675144,-52.372833,-51.120766,-56.824692,-55.076721,-62.915142,-58.393196,-63.632374,-65.391129,-55.919899,-38.081612,-50.290638,-53.048595,-68.838821,-62.548222,-50.642441,-58.800808,-53.687046,-52.132298,-58.667980,-58.883369,-55.909836,-49.278408,-55.517372,-49.151268,-53.555065
-80.722473,-92.683067,-81.039719,-74.692215,-86.099121,-81.257713,-65.240738,-85.266518,-74.576462,-73.715141,-74.026421,-77.875114,-73.867249,-76.715416,-72.693924,-80.672371,-85.389984,-74.448074,-75.715645,-80.738930,-80.945328,-75.409637,-80.961700,-84.289124,-81.216103,-79.206871,-86.594406,-85.814919,-74.105721,-71.501854,-81.949127,-80.569138,-82.390244,-82.666847,-77.615677,-83.297356,-65.967239,-77.376755,-76.139320,-82.748207,-70.382584,-80.715546,-95.570229,-81.047340,-79.074242,-92.492981,-91.518921,-86.126602,-73.357338,-73.031807,-85.300667,-75.486717,-80.472244,-77.817993,-85.833611,-81.422874,-72.732910,-74.328575,-85.177299,-79.903221,-78.087059,-78.258911,-78.870941,-75.934708,-83.221161,-88.525925,-72.438789,-76.603317,-78.048073,-79.526527,-85.341881,-80.211807,-86.589455,-81.941666,-73.952995,-89.918610,-78.138298,-80.019966,-83.500832,-83.193970,-89.409508,-75.678902,-86.736328,-80.842499,-53.765251,-79.955841,-74.950447,-71.132729,-78.488991,-78.975304,-77.055397,-79.622429,-73.601799,-71.737732,-74.588097,-81.822716,-80.611679,-79.473389,-80.579498,-82.187981,-78.179588,-88.523613,-81.408073,-89.494888,-81.118515,-83.140663,-88.905197,-78.745049,-74.120331,-86.199684,-83.835091,-81.201363,-73.374687,-79.150734,-76.753632,-77.953163,-77.552269,-80.555962,-72.892136,-71.438324,-84.919617,-86.725975,-81.970428,-68.853737,-74.576195,-81.471352,-82.444168,-84.514275,-87.585716,-78.432755,-79.160004,-90.640808,-92.797951,-84.240128,-80.868958,-76.461433,-73.643692,-79.204506,-69.568871,-80.861229,-78.863792,-75.888878,-79.391808,-80.842628,-81.344566,-76.508400,-76.833328,-86.192772,-82.241570,-79.918564,-78.049973,-85.438087,-80.280251,-82.326363,-92.620377,-73.102730,-76.689102,-80.233047,-82.449631,-79.456673,-83.055740,-79.418312,-86.643150,-83.866341,-84.795250,-73.159546,-76.619530,-79.929169,-73.107727,-83.616623,-80.658997,-70.502983
-49.620502,-57.796207,-51.640137,-49.228649,-52.912609,-55.617596,-50.079411,-49.758652,-53.586975,-50.280228,-54.873932,-52.355980,-55.373966,-52.284100,-53.972359,-59.090256,-55.871166,-54.269768,-51.787788,-56.054493,-53.170471,-50.300510,-54.461189,-56.125317,-54.199154,-47.724556,-51.810654,-59.696060,-50.219418,-52.187656,-59.257877,-55.688011,-49.551735,-50.851681,-50.157730,-51.152996,-52.328754,-52.344009,-51.787685,-54.501698,-52.336159,-50.743153,-58.571350,-51.774418,-50.526432,-53.493805,-57.836544,-56.237030,-37.231937,-46.607132,-52.967720,-48.085270,-58.675861,-53.709099,-57.004330,-49.046005,-48.424110,-51.895668,-53.071758,-57.073471,-55.125340,-49.828323,-48.947865,-48.031231,-53.057644,-57.673382,-52.759171,-53.793159,-49.109760,-50.089825,-56.528877,-54.959660,-55.062481,-54.050083,-50.943226,-53.800465,-53.368561,-52.485130,-58.637314,-55.031345,-55.166977,-61.327038,-52.784588,-57.883511,-54.044514,-51.577488,-51.618385,-50.609283,-52.438419,-56.478722,-57.472893,-54.586025,-51.208118,-57.598534,-50.307537,-58.401039,-51.832111,-49.814426,-55.442753,-51.723194,-55.339352,-57.717735,-51.948750,-52.100258,-55.733746,-61.699356,-53.580875,-55.259937,-59.965038,-58.621483,-50.268581,-52.286457,-46.979649,-52.484863,-48.712894,-49.241879,-51.329208,-55.109879,-47.729771,-48.465961,-55.674538,-59.960037,-48.529148,-47.478024,-49.551441,-53.442360,-53.554428,-51.334251,-56.172401,-52.432278,-55.415802,-50.408344,-62.311222,-57.754787,-48.667030,-59.571606,-55.434780,-54.820896,-48.747318,-57.284111,-53.306587,-51.578972,-54.834667,-52.767773,-53.894173,-53.565048,-52.565968,-54.356186,-55.789280,-55.910591,-56.006321,-56.051655,-48.906696,-55.935253,-61.673622,-49.774792,-48.765350,-50.739273,-54.888817,-56.191803,-60.456043,-59.494541,-56.994568,-52.382244,-47.427422,-50.229210,-49.039463,-56.726845,-52.951241,-56.960606,-52.132008,-51.806301
-56.318748,-59.755600,-54.859211,-54.271961,-58.245361,-59.324398,-52.584877,-50.521938,-51.210663,-54.077049,-51.504990,-53.184689,-54.409534,-53.702057,-61.074459,-55.116081,-61.330399,-56.867428,-52.936909,-58.984879,-54.580112,-56.716351,-59.815075,-58.912544,-56.083073,-53.507019,-62.563831,-60.193558,-50.696579,-54.520752,-53.370659,-57.923733,-52.259724,-55.961609,-53.172066,-59.471172,-49.641598,-59.583324,-57.434956,-53.815559,-52.306656,-57.490910,-58.226017,-51.846603,-47.799274,-57.978741,-52.754585,-53.315639,-52.828560,-51.974506,-54.802540,-50.389591,-64.670921,-54.592995,-54.528549,-54.556988,-53.989162,-57.177307,-60.459549,-58.064365,-57.739330,-57.069569,-49.473972,-52.527435,-52.686001,-58.886944,-50.468975,-56.375042,-51.536476,-56.255730,-61.988647,-61.713684,-67.215988,-54.631714,-52.585587,-58.517963,-51.741081,-53.485226,-54.924286,-55.932518,-58.927197,-53.940479,-57.413704,-59.437599,-52.090137,-56.368706,-54.969913,-56.413887,-52.598892,-55.164745,-54.852261,-55.638039,-55.353558,-52.672836,-50.816425,-58.979874,-56.823219,-57.731979,-52.917023,-50.932278,-50.327526,-53.704910,-54.969921,-56.492695,-56.360386,-56.444736,-54.636482,-55.448307,-37.675354,-56.700405,-52.859032,-55.455994,-51.826607,-53.722408,-55.661316,-51.577465,-48.128708,-62.629398,-53.943016,-58.080902,-57.219212,-57.678413,-57.317993,-54.010048,-52.096149,-53.734352,-60.202785,-59.742485,-60.509575,-53.526958,-54.492352,-56.897320,-66.854187,-53.410732,-54.415539,-56.869961,-60.791183,-50.792168,-57.878670,-59.914280,-54.457359,-54.996510,-56.851997,-55.862415,-56.547352,-54.085625,-55.282459,-60.013123,-53.800217,-53.447533,-56.410343,-60.142757,-53.331776,-56.208008,-59.718323,-56.298973,-53.900974,-55.218693,-53.906315,-57.478619,-59.866356,-57.250717,-60.356487,-60.007458,-53.676952,-59.800846,-52.256882,-57.655396,-50.856987,-58.987789,-52.437984,-48.360237
-59.629799,-59.995770,-57.465553,-58.760075,-61.153301,-64.916382,-63.557995,-61.301632,-59.872711,-56.069019,-63.523426,-61.482792,-67.191360,-58.903946,-58.984543,-61.755882,-62.905499,-64.584785,-60.588131,-62.995083,-68.512321,-65.509071,-66.941002,-73.431221,-60.143475,-64.019829,-67.308052,-66.595764,-60.359306,-68.199516,-63.705410,-63.905197,-64.544830,-63.221359,-47.495667,-63.543991,-59.919243,-62.826027,-72.499245,-63.945694,-61.493389,-64.509926,-66.673973,-64.452248,-63.280407,-69.085892,-69.643082,-58.117496,-61.470184,-58.876930,-63.465157,-61.393711,-69.685478,-60.871960,-58.544132,-62.368546,-63.153839,-62.639091,-67.978088,-60.771305,-70.188644,-68.144424,-59.281448,-58.900471,-61.002720,-70.893181,-59.321472,-60.762638,-56.312141,-66.599457,-56.879906,-70.498642,-77.979706,-66.692192,-58.082901,-68.911743,-60.051174,-65.652061,-69.832924,-64.281357,-65.316887,-70.504585,-60.405769,-62.877869,-58.855392,-59.963985,-62.216293,-65.896980,-60.851189,-65.789391,-61.617390,-63.078678,-59.738731,-66.569641,-59.260185,-64.278687,-67.226189,-63.503849,-59.785156,-66.552666,-68.795883,-67.585594,-64.985939,-62.957882,-66.139839,-61.638275,-62.799492,-62.126869,-62.315231,-68.572220,-60.763813,-62.595299,-62.198441,-63.655735,-58.580921,-60.933914,-62.143185,-64.256165,-63.576729,-58.478634,-67.501282,-67.315346,-63.885414,-64.709457,-56.481815,-63.758499,-62.848450,-68.359222,-64.158478,-64.266464,-63.894810,-63.787498,-76.664398,-61.649120,-65.253151,-63.648315,-67.200218,-60.893490,-60.990505,-65.591301,-57.516083,-61.783161,-66.716858,-68.891022,-64.336494,-67.316154,-62.964596,-63.970806,-68.415756,-65.276062,-61.771885,-66.680786,-60.013149,-68.907753,-62.134827,-64.915604,-55.360332,-65.868034,-62.364624,-65.656349,-62.970722,-65.484825,-68.998726,-66.287262,-59.000572,-62.369591,-59.378380,-62.730164,-60.664543,-68.007652,-57.351250,-58.227451
-52.581249,-49.772484,-46.592243,-48.271610,-46.621159,-56.520725,-46.403477,-50.259117,-43.861706,-35.751156,-47.612106,-47.723576,-51.794117,-46.342327,-48.719654,-46.349457,-52.371754,-47.785389,-51.402157,-46.391884,-51.865364,-50.391026,-56.443748,-51.207504,-48.591496,-51.070114,-51.489704,-55.433716,-47.448410,-50.412952,-46.602570,-47.727955,-53.564640,-47.971340,-44.525135,-50.393280,-48.290894,-47.584335,-53.066963,-56.104877,-47.377560,-52.225136,-56.955936,-50.418064,-44.735756,-56.853218,-50.189156,-51.847694,-50.312637,-49.667900,-50.583992,-45.881084,-55.339642,-51.071064,-52.697285,-51.810795,-48.452869,-50.766026,-57.113056,-50.445553,-55.001404,-57.345638,-47.255585,-45.300396,-56.744152,-52.926495,-48.037285,-46.363514,-47.398663,-51.055874,-53.298996,-49.561314,-56.047176,-46.304295,-51.645321,-53.067234,-45.062855,-47.644756,-44.174885,-49.914810,-49.359722,-48.233883,-49.545029,-51.217609,-43.968719,-49.178432,-52.365738,-49.567493,-47.060379,-51.942108,-50.405083,-46.109451,-46.584202,-50.149773,-43.788391,-52.920250,-45.040432,-51.606781,-50.740494,-48.033817,-48.307709,-48.114086,-47.544933,-54.450317,-53.848660,-48.010620,-52.753452,-49.348003,-48.980206,-50.068947,-45.041950,-47.186005,-45.943302,-52.412449,-51.109577,-54.907928,-54.788963,-50.894249,-52.798347,-48.759743,-50.047985,-58.186115,-54.609631,-49.148422,-50.813145,-52.984528,-50.865788,-50.832069,-56.758369,-46.598003,-53.481262,-54.821976,-55.410313,-50.468388,-53.577877,-46.926636,-52.995373,-49.162182,-49.451950,-54.873943,-51.088528,-53.240742,-51.152519,-50.993347,-51.711540,-51.371738,-49.819168,-50.977421,-47.281029,-48.738930,-52.162010,-52.449924,-51.546486,-54.076027,-51.167213,-50.350464,-44.691612,-47.370335,-47.194511,-52.561211,-48.456001,-48.457661,-54.736748,-52.882458,-48.546925,-53.571869,-56.297497,-44.440075,-46.741673,-55.460323,-44.624977,-48.930252
