ID,NewName,Name
3,aureoboletus-auriflammeus,boletus-auriflammeus
5,aureoboletus-citriniporus,
9,aureoboletus-mirabilis,boletus-mirabilis
11,aureoboletus-roxanae,boletus-roxanae
18,boletellus-betula,austroboletus-betula
21,boletinellus-merulioides,boletinellus-merulioides
22,boletus-abieticola,boletus-abieticola
23,boletus-albisulphureus,boletus-albisulphureus
25,boletus-atkinsonii,boletus-atkinsonii
27,boletus-aurantiosplendens,boletus-aurantiosplendens
28,boletus-aureissimus,boletus-aureissimus
33,boletus-chippewaensis,boletus-chippewaensis
34,boletus-coccyginus,boletus-coccyginus
39,boletus-fagicola,boletus-fagicola
40,boletus-fairchildianus,boletus-fairchildianus
42,boletus-flammans,boletus-flammans
44,boletus-holoxanthus,boletus-pseudosulphureus
47,boletus-melleoluteus,boletus-melleoluteus
50,boletus-nobilissimus,
51,boletus-ochraceoluteus,
62,boletus-rubroflammeus,boletus-rubroflammeus
63,boletus-rufocinnamomeus,boletus-rufocinnamomeus
66,boletus-smithii,boletus-smithii
68,boletus-subalpinus,gastroboletus-subalpinus
70,boletus-subfraternus,boletus-subfraternus
73,boletus-subluridus,boletus-subluridus
80,buchwaldoboletus-hemichrysus,boletus-hemichrysus
83,butyriboletus-autumniregius,boletus-regius
85,butyriboletus-floridanus,boletus-floridanus
88,butyriboletus-persolidus,boletus-appendiculatus
89,butyriboletus-primiregius,boletus-regius
93,caloboletus-calopus,boletus-calopus
94,caloboletus-conifericola,boletus-coniferarum
99,caloboletus-rubripes,boletus-rubripes
100,chalciporus-piperatoides,chalciporus-piperatoides
106,cyanoboletus-rainisii,boletus-rainisii
109,gastroboletus-turbinatus,gastroboletus-turbinatus
110,gyroporus-castaneus,gyroporus-castaneus
113,gyroporus-purpurinus,gyroporus-purpurinus
120,imleria-pallida,boletus-pallidus
127,leccinellum-griseum,leccinum-carpini
128,leccinellum-quercophilum,leccinum-carpini
130,leccinum-arbuticola,leccinum-arbuticola
132,leccinum-areolatum,leccinum-albellum
133,leccinum-aurantiacum,leccinum-aurantiacum
134,leccinum-cf,leccinum-carpini
136,leccinum-discolor,leccinum-discolor
137,leccinum-fibrillosum,leccinum-fibrillosum
138,leccinum-glutinopallens,leccinum-glutinopallens
140,leccinum-insigne,leccinum-insigne
142,leccinum-largentii,leccinum-largentii
143,leccinum-longicurvipes,boletus-viscidocorrugis
144,leccinum-luteum,leccinum-luteum
147,leccinum-potteri,leccinum-aurantiacum
148,leccinum-pseudoinsigne,leccinum-pseudoinsigne
149,leccinum-roseoscabrum,leccinum-roseofractum
154,leccinum-subgranulosum,
155,leccinum-subleucophaeum,leccinum-subleucophaeum
161,paragyrodon-sphaerosporus,paragyrodon-sphaerosporus
166,porphyrellus-nebulosus,tylopilus-nebulosus
169,pseudoboletus-parasiticus,boletus-parasiticus
172,pulveroboletus-atkinsonianus,
173,pulveroboletus-ravenelii,pulveroboletus-ravenelii
178,rubroboletus-eastwoodiae,boletus-satanas
184,strobilomyces-strobilaceus,strobilomyces-floccopus
187,suillellus-luridus,boletus-luridus
189,suillus-albivelatus,suillus-albivelatus
192,suillus-anomalus,suillus-imitatus
193,suillus-bovinus,suillus-bovinus
195,suillus-brunnescens,suillus-brunnescens
200,suillus-elbensis,fuscoboletinus-laricinus
203,suillus-glandulosipes,suillus-glandulosipes
204,suillus-glandulosus,fuscoboletinus-glandulosus
205,suillus-grisellus,fuscoboletinus-laricinus
212,suillus-ochraceoroseus,fuscoboletinus-ochraceoroseus
213,suillus-paluster,fuscoboletinus-paluster
215,suillus-ponderosus,suillus-ponderosus
217,suillus-punctatipes,suillus-punctatipes
223,suillus-subalpinus,suillus-sibiricus
225,suillus-subolivaceus,suillus-subolivaceus
235,tylopilus-ferrugineus,tylopilus-ferrugineus
237,tylopilus-humilis,tylopilus-humilis
239,tylopilus-intermedius,tylopilus-intermedius
245,tylopilus-rubrobrunneus,tylopilus-rubrobrunneus
255,xerocomellus-diffractus,boletus-chrysenteron
258,xerocomellus-mendocinensis,boletus-mendocinensis
259,xerocomellus-truncatus,boletus-truncatus
263,xerocomus-illudens,boletus-illudens
