ID,NewName,Name
5,aureoboletus-citriniporus,
22,boletus-abieticola,boletus-abieticola
23,boletus-albisulphureus,boletus-albisulphureus
27,boletus-aurantiosplendens,boletus-aurantiosplendens
28,boletus-aureissimus,boletus-aureissimus
34,boletus-coccyginus,boletus-coccyginus
39,boletus-fagicola,boletus-fagicola
40,boletus-fairchildianus,boletus-fairchildianus
42,boletus-flammans,boletus-flammans
47,boletus-melleoluteus,boletus-melleoluteus
51,boletus-ochraceoluteus,
62,boletus-rubroflammeus,boletus-rubroflammeus
63,boletus-rufocinnamomeus,boletus-rufocinnamomeus
66,boletus-smithii,boletus-smithii
68,boletus-subalpinus,gastroboletus-subalpinus
73,boletus-subluridus,boletus-subluridus
81,buchwaldoboletus-lignicola,boletus-lignicola
82,buchwaldoboletus-sphaerocephalus,boletus-sphaerocephalus
83,butyriboletus-autumniregius,boletus-regius
89,butyriboletus-primiregius,boletus-regius
93,caloboletus-calopus,boletus-calopus
106,cyanoboletus-rainisii,boletus-rainisii
108,gastroboletus-citrinobrunneus,gastroboletus-xerocomoides
109,gastroboletus-turbinatus,gastroboletus-turbinatus
127,leccinellum-griseum,leccinum-carpini
129,leccinum-alaskanum,leccinum-armeniacum
130,leccinum-arbuticola,leccinum-arbuticola
132,leccinum-areolatum,leccinum-albellum
134,leccinum-cf,leccinum-carpini
136,leccinum-discolor,leccinum-discolor
137,leccinum-fibrillosum,leccinum-fibrillosum
138,leccinum-glutinopallens,leccinum-glutinopallens
141,leccinum-insolens,leccinum-insolens
142,leccinum-largentii,leccinum-largentii
144,leccinum-luteum,leccinum-luteum
148,leccinum-pseudoinsigne,leccinum-pseudoinsigne
154,leccinum-subgranulosum,
155,leccinum-subleucophaeum,leccinum-subleucophaeum
166,porphyrellus-nebulosus,tylopilus-nebulosus
172,pulveroboletus-atkinsonianus,
178,rubroboletus-eastwoodiae,boletus-satanas
184,strobilomyces-strobilaceus,strobilomyces-floccopus
187,suillellus-luridus,boletus-luridus
189,suillus-albivelatus,suillus-albivelatus
192,suillus-anomalus,suillus-imitatus
193,suillus-bovinus,suillus-bovinus
195,suillus-brunnescens,suillus-brunnescens
200,suillus-elbensis,fuscoboletinus-laricinus
201,suillus-flavidus,suillus-flavidus
204,suillus-glandulosus,fuscoboletinus-glandulosus
205,suillus-grisellus,fuscoboletinus-laricinus
212,suillus-ochraceoroseus,fuscoboletinus-ochraceoroseus
215,suillus-ponderosus,suillus-ponderosus
217,suillus-punctatipes,suillus-punctatipes
223,suillus-subalpinus,suillus-sibiricus
225,suillus-subolivaceus,suillus-subolivaceus
235,tylopilus-ferrugineus,tylopilus-ferrugineus
237,tylopilus-humilis,tylopilus-humilis
239,tylopilus-intermedius,tylopilus-intermedius
255,xerocomellus-diffractus,boletus-chrysenteron
258,xerocomellus-mendocinensis,boletus-mendocinensis
259,xerocomellus-truncatus,boletus-truncatus
