,train_loss,val_loss,train_acc,val_acc
0,0.6112616413249229,0.5702191546639019,25.27309236947791,26.871657754010695
1,0.5667248884517665,0.5679706175697041,26.906291834002676,26.7379679144385
2,0.5598394484564642,0.563728047245964,27.10441767068273,27.010695187165773
3,0.5526746662266283,0.5629290881003925,27.338688085676036,27.06417112299465
4,0.5499407287582336,0.5629013104234787,27.43908969210174,26.909090909090907
5,0.5445055207574224,0.5620837954276385,27.476572958500668,27.053475935828875
6,0.5397126520653486,0.5614620354723803,27.544846050870145,27.22459893048128
7,0.5369620448454636,0.5620813270941137,27.741633199464523,26.898395721925134
8,0.5334804583904414,0.5597715090940343,27.83668005354752,27.080213903743314
9,0.5311035219445286,0.5595214800401167,27.879518072289155,27.144385026737968
10,0.5278734484989162,0.5602236469799184,27.937081659973224,27.122994652406415
11,0.5248027706401575,0.5592522385286137,28.088353413654616,27.171122994652404
12,0.5230980277699798,0.5582715840263163,28.088353413654616,27.22459893048128
13,0.5201445873801808,0.5589514601039377,28.13520749665328,27.245989304812834
14,0.5187818132729894,0.5597267112629937,28.174029451137883,27.15508021390374
15,0.5158605644182668,0.5590077061704136,28.314591700133867,27.20855614973262
16,0.5126021705478071,0.5578920512913382,28.38152610441767,27.187165775401066
17,0.5114837564139002,0.5584045466892222,28.35341365461847,27.203208556149733
18,0.510732986681273,0.5584939402692458,28.336010709504684,27.176470588235293
19,0.5084916020492952,0.5580526357666057,28.43908969210174,27.267379679144383
20,0.5074142729900927,0.5581355413651083,28.440428380187416,27.235294117647058
21,0.5034969079606185,0.5591392915516613,28.65060240963855,27.219251336898395
22,0.5029005523985489,0.5582823125436345,28.60107095046854,27.283422459893046
23,0.501213071576084,0.5587286729226137,28.593038821954483,27.144385026737968
24,0.5004486091325242,0.5590275717291603,28.684069611780455,27.267379679144383
25,0.4982908182993152,0.558080115739037,28.757697456492636,27.27807486631016
26,0.49711358287886603,0.5581787432578795,28.7429718875502,27.144385026737968
27,0.49430028665337056,0.5584624731604428,28.87416331994645,27.197860962566843
28,0.4945060624335824,0.5590684184416093,28.780455153949127,27.16042780748663
29,0.49160358405496224,0.5589295871117536,28.890227576974564,27.245989304812834
30,0.49117983069764565,0.5600627227263018,28.912985274431055,27.09090909090909
31,0.4903882631017182,0.5586506144248228,28.95983935742972,27.29946524064171
32,0.4875908166848352,0.5599265286629213,28.98929049531459,27.25133689839572
33,0.4868101121351582,0.5583790767001596,29.09772423025435,27.240641711229944
34,0.486014497208308,0.5586997987752292,29.078982597054885,27.149732620320854
35,0.4861448379644907,0.5595943586711578,28.937081659973224,27.29946524064171
36,0.4850396827521573,0.560005350227662,29.13119143239625,27.203208556149733
37,0.48265382328346235,0.5597520700113021,29.127175368139223,27.331550802139034
38,0.480606439163088,0.5602606305464066,29.207496653279783,27.101604278074866
39,0.47918511857309815,0.5602051089791691,29.235609103078982,27.235294117647058
