,train_loss,val_loss,train_acc,val_acc
0,0.5992114439919186,0.6064877603568283,25.319500223114677,26.46524064171123
1,0.534345704255919,0.6069360302093831,27.74163319946452,26.212121212121207
2,0.49507514848500583,0.6129861920275154,28.70058009817046,26.11229946524064
3,0.4371822476520011,0.6051265962833602,30.318161535029002,26.33689839572192
4,0.3761688661410414,0.6533606316954058,31.764837126282902,26.22994652406417
5,0.3073357668427259,0.6135574679111202,33.384649709950914,26.862745098039213
6,0.2485553008645095,0.6129623837437009,34.70727353859884,26.686274509803923
7,0.20145086646877938,0.6009766590149007,35.75189647478803,26.81996434937611
8,0.16456522666572834,0.6076622403454227,36.42391789379741,27.065953654188945
9,0.1345942256467675,0.607360706397344,36.94689870593485,27.440285204991085
10,0.10945325024635438,0.5948883516053253,37.30655957161981,27.443850267379677
11,0.09140956431414494,0.6083110279790432,37.56046407853637,27.46880570409982
12,0.07771756587776953,0.6008799009144624,37.66979027219991,27.55436720142602
13,0.06676137682577425,0.621737499181812,37.76305220883534,27.42067736185383
14,0.057172695795694985,0.6091391578077633,37.8375725122713,27.294117647058822
15,0.049973166215664465,0.6244708764999308,37.89156626506024,27.43850267379679
16,0.042988831105042334,0.6257119993687525,37.925033467202134,27.518716577540108
17,0.03801986088561512,0.6265611099261863,37.949129852744306,27.586452762923347
18,0.033491247060547874,0.6378539987638886,37.975011155734045,27.49554367201426
19,0.029769489618948347,0.6424861988069327,37.98215082552432,27.550802139037433
20,0.02687363076617626,0.6342510962443768,37.97991967871486,27.577540106951872
21,0.02384379964915305,0.6474430999866357,37.993306559571614,27.579322638146166
22,0.021320271160701246,0.6534042811011248,37.99598393574297,27.55080213903743
23,0.019684999638446096,0.6526350074060886,37.99509147701918,27.627450980392155
24,0.018653109826775916,0.6565281609587916,37.99598393574297,27.549019607843135
25,0.017070187698752154,0.6663570130997588,37.99776885319054,27.575757575757574
26,0.015553476484238916,0.6775960700184691,37.998661311914326,27.552584670231727
27,0.014431783568740744,0.675822606379973,37.998215082552434,27.600713012477716
28,0.013312333445897967,0.6705804799754777,37.99643016510487,27.607843137254903
29,0.012310644150418609,0.6830037634640455,38.0,27.63814616755793
30,0.011553725275505683,0.6836105231295294,37.99955377063811,27.639928698752225
31,0.010811843332908931,0.6884152090273226,37.99910754127621,27.64705882352941
32,0.010066180952917328,0.6978961608626625,37.99955377063811,27.618538324420673
33,0.009830121876026094,0.6928220995819717,37.999107541276224,27.527629233511586
34,0.009039984690170902,0.703815903149399,37.998661311914326,27.566844919786092
35,0.0086526562370832,0.7045875341497002,37.998215082552434,27.556149732620316
36,0.00826004570136441,0.71910556454922,37.99955377063811,27.52406417112299
37,0.00763411036726222,0.7195408829818222,37.99955377063811,27.540106951871653
38,0.007025742028756354,0.7239625262704125,37.99955377063811,27.57040998217469
39,0.006887714625807916,0.7284753225916423,38.0,27.606060606060606
