,train_loss,val_loss,train_acc,val_acc
0,0.5947718584936772,0.5792636741663664,0.681377502149372,0.7059060307859464
1,0.5661355608387997,0.5731304934006611,0.7070511375317734,0.7057051039834059
2,0.5603158959931734,0.5703553634745474,0.7111685282876047,0.7060064650673903
3,0.5560701785760633,0.5682950290559812,0.7140392832778858,0.707211734684369
4,0.5519536883209311,0.5665942309921934,0.716733824807491,0.7076637326306059
5,0.5482816277793721,0.5654417378756836,0.7195416464189593,0.708366859960192
6,0.5448574970356015,0.564640338411768,0.7214555512204694,0.7080152671755724
7,0.5423402749465414,0.5633569434853911,0.7234323601973685,0.7083668308403656
8,0.5395186839206367,0.5628740350708707,0.7253966409053529,0.709321029313648
9,0.5373283201855336,0.5625254914505791,0.7281289716656698,0.7086681628045235
10,0.5349167383173437,0.5617892589732891,0.728557035455293,0.7097729981400585
11,0.5327064593870674,0.5615118459890818,0.7307731080853768,0.7105262989306268
12,0.5306334422963659,0.5609903324196357,0.7319063761587918,0.710124532685025
13,0.5285237018143731,0.5607936618892291,0.7331780684621712,0.7100241275234076
14,0.5268297518269297,0.5604638689346896,0.7351926374663577,0.7106769940325321
15,0.5246410475821016,0.5603442085153274,0.7360362951835377,0.7106267914517235
16,0.5229071793373692,0.5600790784104179,0.7369302411969199,0.7112293971403865
17,0.5207660341376893,0.5598245027638573,0.7379249390232506,0.7107272257331674
18,0.5185720719218825,0.5597431336650411,0.7398640171762859,0.7121835956136688
19,0.5173533410119098,0.5599427391554563,0.7401032224226226,0.7121334221526867
20,0.5165585753735173,0.5598525212693761,0.7426970413427034,0.7125351883982884
21,0.5142424707920357,0.5597678444540228,0.7436540375485945,0.7120329296315899
22,0.5124225115091607,0.5599209105467978,0.7461092570181669,0.711279657960848
23,0.5110312741196327,0.5600785386698847,0.7457189532558314,0.7123342907155743
24,0.5104705844484447,0.5600404451594099,0.7452656285044109,0.7119827270507812
25,0.5086637879672804,0.5599930778942035,0.7473432477011065,0.7120831904520515
26,0.5076098499828549,0.560025658088786,0.7480986818742523,0.7120329296315899
27,0.5061888101140848,0.5602795661405753,0.7488668195368571,0.7120832195718779
28,0.5051379970386267,0.5601645751308849,0.7496600721441388,0.7118822927693373
29,0.5034324817965475,0.559940627171793,0.7514731667258523,0.7123342615957478
30,0.501453646461359,0.5602244674476958,0.7522035443611692,0.711731655907085
31,0.5010671347950064,0.5603305683791182,0.7529589493308912,0.7119827270507812
32,0.49943792446378316,0.5602813112826748,0.7531478370776017,0.7122338273143041
33,0.49927983736022236,0.5605758438811047,0.7535759300706489,0.7124347541168445
34,0.4977540966854141,0.5605527616411675,0.7552883312462619,0.7117316559070849
35,0.49675589286539545,0.5607511525163213,0.7557542426734449,0.7121334221526866
36,0.49598454647657403,0.5607782482873392,0.7567111804724881,0.7119325244699726
37,0.49460502794484773,0.5609891761577765,0.7571392442621112,0.7114805265237356
38,0.49343380421827854,0.5612067254900022,0.7583732349450509,0.7119325244699726
39,0.49250328948623256,0.5613890057074205,0.7585620350814892,0.7112796288410215
