,train_acc,train_loss,val_acc,val_loss
0,18.694860813704498,3324.405664480728,17.963597430406853,3327.0940211947523
1,18.592077087794433,3327.035062279385,18.350107066381156,3321.4607255106566
2,18.62098501070664,3326.9596349810126,18.548179871520343,3318.5216767599036
3,18.66488222698073,3327.1669791178733,18.611349036402572,3317.316908777143
4,18.61884368308351,3326.0862693378194,18.654175588865098,3316.7891662728352
5,18.676659528907923,3327.9997124682145,18.667023554603855,3316.5596093906834
6,18.660599571734476,3325.440037337309,18.677730192719487,3316.4601095391545
7,18.62526766595289,3325.3623738258248,18.684154175588866,3316.4171207926256
8,18.514989293361886,3327.6770027373027,18.684154175588866,3316.3987096096257
9,18.524625267665954,3327.394471783199,18.689507494646683,3316.3907785681126
10,18.718415417558887,3324.2501364469017,18.69164882226981,3316.387349620876
11,18.626338329764454,3327.180424757637,18.69164882226981,3316.3859269920204
12,18.626338329764454,3325.9990383368745,18.692719486081373,3316.385281352466
13,18.572805139186297,3326.654679945756,18.692719486081373,3316.3849467700247
14,18.63811563169165,3326.980491883239,18.692719486081373,3316.3849083453224
15,18.6220556745182,3325.6298281814607,18.692719486081373,3316.3848463952922
16,18.646680942184155,3323.033480593173,18.692719486081373,3316.3848414288345
17,18.686295503211994,3326.1827742844116,18.692719486081373,3316.3848439120634
18,18.69164882226981,3325.965419597748,18.692719486081373,3316.3848079705904
19,18.613490364025697,3324.6510123471376,18.692719486081373,3316.3848414288345
20,18.70235546038544,3325.9467959026197,18.692719486081373,3316.3848079705904
21,18.554603854389722,3328.094251612269,18.692719486081373,3316.3847385708727
22,18.555674518201286,3327.1032348894205,18.692719486081373,3316.384774512346
23,18.605995717344754,3324.8742492806477,18.692719486081373,3316.384774512346
24,18.66809421841542,3325.4376457263365,18.692719486081373,3316.384741054102
25,18.674518201284798,3320.62483584549,18.692719486081373,3316.384741054102
26,18.76659528907923,3325.3454016087144,18.692719486081373,3316.384741054102
27,18.670235546038544,3324.4536803284345,18.692719486081373,3316.384741054102
28,18.698072805139187,3324.862011927864,18.692719486081373,3316.384741054102
29,18.631691648822272,3325.2357794620752,18.692719486081373,3316.384741054102
30,18.669164882226983,3324.8716225470926,18.692719486081373,3316.384741054102
31,18.62740899357602,3326.4521907830904,18.692719486081373,3316.384741054102
32,18.64561027837259,3325.578841215538,18.692719486081373,3316.384741054102
33,18.675588865096362,3325.591412105193,18.692719486081373,3316.384741054102
34,18.692719486081373,3322.6432883285097,18.692719486081373,3316.384741054102
35,18.546038543897218,3329.1827072372275,18.692719486081373,3316.384741054102
36,18.629550321199144,3327.89275979281,18.692719486081373,3316.384741054102
37,18.667023554603855,3327.222957243501,18.692719486081373,3316.384741054102
38,18.619914346895076,3326.5491295105894,18.692719486081373,3316.384741054102
39,18.57387580299786,3327.736448626957,18.692719486081373,3316.384741054102
