,train_loss,val_loss,train_acc,val_acc
0,0.6123875721072257,0.5758407960601032,25.45649263721553,26.668449197860962
1,0.5690444569830275,0.570042577975574,26.854082998661312,26.818181818181817
2,0.5658951645874115,0.5657000082699373,26.846050870147256,26.93048128342246
3,0.5617584336394447,0.562512647340642,27.02677376171352,26.90374331550802
4,0.5607859532995875,0.562201696283677,27.048192771084338,26.96791443850267
5,0.5570254922711068,0.5619660118684412,27.11111111111111,27.0427807486631
6,0.5528552530600205,0.5607019940162088,27.230254350736278,26.9572192513369
7,0.5514616834590713,0.561318115754561,27.305220883534137,26.9572192513369
8,0.5494740506412195,0.5590586375425206,27.36813922356091,27.069518716577537
9,0.5483341549773771,0.5583529523349701,27.34404283801874,27.13368983957219
10,0.5465619207386032,0.5586587506182054,27.44310575635877,27.080213903743314
11,0.5450920571923416,0.5576892198725818,27.534136546184737,27.122994652406415
12,0.543663665313159,0.5565228299661116,27.55689424364123,27.122994652406415
13,0.5410530495356365,0.5567270801029104,27.48995983935743,27.192513368983956
14,0.5395376724571269,0.5577313947805109,27.623828647925034,27.15508021390374
15,0.5382338539663568,0.5565489001452604,27.68808567603748,27.16042780748663
16,0.5372073787602395,0.5552568904218826,27.74029451137885,27.176470588235293
17,0.5357552612801313,0.5560413599014282,27.7764390896921,27.139037433155078
18,0.5351027989962015,0.5556439244173428,27.710843373493976,27.11229946524064
19,0.5330345277964988,0.5547041449954803,27.779116465863453,27.256684491978607
20,0.532277653574784,0.5547237498237487,27.883534136546185,27.203208556149733
21,0.5298952324642554,0.5552846441931903,27.866131191432395,27.139037433155078
22,0.5293531089901445,0.5541180129994683,27.890227576974564,27.0
23,0.5282845650332041,0.5548537373542786,27.870147255689425,27.203208556149733
24,0.5283640889598025,0.5547862524654776,27.844712182061578,27.176470588235293
25,0.5263892481604733,0.5536978490212384,27.977242302543505,27.288770053475933
26,0.526667592116947,0.5533741110148914,28.03748326639893,27.16042780748663
27,0.5241916999121108,0.5532526807351545,28.06961178045515,27.101604278074866
28,0.5241495711576827,0.5536015884761505,28.00937081659973,27.171122994652404
29,0.5217071496339208,0.5528808414617324,28.092369477911646,27.326203208556148
30,0.5210078934748649,0.5539211484200177,28.13520749665328,27.27272727272727
31,0.5211016749601607,0.5523855373821157,28.140562248995984,27.25133689839572
32,0.519300848764269,0.5534648471337589,28.145917001338688,27.15508021390374
33,0.5199008484282487,0.5518656819261969,28.125836680053546,27.235294117647058
34,0.5174208053623337,0.5521609512242404,28.24364123159304,27.245989304812834
35,0.5178302883942284,0.5529534905989539,28.19946452476573,27.1283422459893
36,0.5183746944788789,0.552879093802549,28.25301204819277,27.27807486631016
37,0.5164845364799142,0.5522159902169743,28.305220883534137,27.245989304812834
38,0.513897504832052,0.5525202422856009,28.289156626506024,27.187165775401066
39,0.5134391778284606,0.5527651150596333,28.325301204819276,27.11764705882353
