,train_loss,val_loss,train_acc,val_acc
0,0.6042804766424742,0.5761047624011728,25.08879964301651,26.777183600713013
1,0.5683392350666229,0.5701576293896015,26.828201695671577,26.778966131907307
2,0.5660693844957365,0.5675490021493134,26.87103971441321,26.837789661319075
3,0.5637264361290036,0.5657710274698049,26.935296742525654,26.814616755793224
4,0.5617939158243455,0.564473198484397,26.985720660419457,26.875222816399287
5,0.5590994991877419,0.5641362721269781,27.08032128514056,26.866310160427805
6,0.5565514875171123,0.5633309622711888,27.09727800089246,26.9108734402852
7,0.5555645547398282,0.56343016873069,27.143239625167336,26.841354723707664
8,0.5530409128843595,0.5625765147268665,27.271753681392237,26.85918003565062
9,0.5523969175718768,0.5614569393283756,27.255243195002233,26.992869875222812
10,0.5503292759046763,0.561607177138541,27.33601070950468,26.941176470588232
11,0.5484314720474254,0.560631544301004,27.40116019634092,26.944741532976824
12,0.5476200175253422,0.5602084862569648,27.410531012940652,26.946524064171125
13,0.5449497040389426,0.560723749074069,27.470325747434178,26.941176470588232
14,0.544263915204938,0.5599802941774514,27.491744756805,27.028520499108733
15,0.5431094803431374,0.5593440260691651,27.500223114680946,27.028520499108733
16,0.5413672961809974,0.558887077631585,27.557786702365018,26.9554367201426
17,0.5403651091627966,0.558696698589971,27.603302097278,27.07130124777183
18,0.5391496066693907,0.5581914612528687,27.643462739848285,27.053475935828875
19,0.5372461966774602,0.5577976824765537,27.69701026327532,27.09982174688057
20,0.5368362679007009,0.5579069467151866,27.71262829094154,27.051693404634577
21,0.5347077361391571,0.558100819906449,27.731369924141006,27.06060606060606
22,0.533534185926811,0.557635145072631,27.804997768853188,27.010695187165776
23,0.5328855684483386,0.5576642695382742,27.779562695225348,27.058823529411757
24,0.5321230457223776,0.5578915455549583,27.83846497099509,27.01960784313725
25,0.5314773096404188,0.5575506221801839,27.848282016956716,27.171122994652404
26,0.5300439197216008,0.5576361787510428,27.85676037483266,27.089126559714796
27,0.5288272881710013,0.5572534510583589,27.943328871039714,27.069518716577537
28,0.5278545261120913,0.5565012479848402,27.936635430611336,27.067736185383243
29,0.5259711296363688,0.5559628003421314,27.97590361445783,27.108734402852047
30,0.5254337515537358,0.5572294730978641,28.002677376171352,27.12299465240642
31,0.5252012226369859,0.555611000660269,27.994199018295404,27.140819964349372
32,0.5236741996992385,0.5563046079055936,28.036590807675143,27.155080213903744
33,0.5237770596820827,0.5555767192772578,28.041053101294064,27.153297682709447
34,0.5217192692184278,0.555670258620631,28.067826863007582,27.103386809269164
35,0.5218857400707771,0.555642106741295,28.078982597054885,27.155080213903744
36,0.5213598408426678,0.5560410797277237,28.10887996430165,27.14973262032085
37,0.5195147259487526,0.5552696058669405,28.18250780901383,27.131907308377894
38,0.5182956227602995,0.5555023796418134,28.174921909861666,27.140819964349376
39,0.5174700299951979,0.5557224135347866,28.147701918786254,27.16399286987522
