,train_acc,train_loss,val_acc,val_loss
0,0.014537107880642693,5.859639971513464,0.0303030303030303,5.1221529923233335
1,0.05279265493496557,4.655089670953262,0.053475935828877004,4.848823288120263
2,0.1262433052792655,4.083139365377915,0.071301247771836,4.645251165311817
3,0.2195868400918133,3.5831938539649477,0.0944741532976827,4.509522262954032
4,0.2999234889058913,3.1511427506109,0.13012477718360071,4.370187767899185
5,0.4123947972456006,2.759837484487433,0.1461675579322638,4.274342216484899
6,0.5011476664116297,2.4126955811632618,0.1622103386809269,4.19329383241514
7,0.566947207345065,2.167322881548297,0.16934046345811052,4.154291256651309
8,0.6358071920428462,1.90712524947084,0.1746880570409982,4.114278441444438
9,0.685539403213466,1.6694781428634802,0.17825311942959002,4.107766156528085
10,0.7260902830910482,1.5086509130935042,0.1907308377896613,4.040744546900458
11,0.7681713848508034,1.3317207796435002,0.19964349376114082,4.06253801947609
12,0.8125478194338179,1.1680903523225499,0.19964349376114082,4.0828451064818685
13,0.8377964804896709,1.0473807558542731,0.20499108734402852,4.057820901513737
14,0.854628921193573,0.935905492889489,0.19607843137254902,4.08226599667799
