,train_loss,val_loss,train_acc,val_acc
0,6.024072704588968,5.0706540719243405,0.012440191387559809,0.030534351145038167
1,4.734054356442684,4.817186537589736,0.056459330143540674,0.05725190839694656
2,4.162887001037598,4.623709980768102,0.11961722488038277,0.09923664122137404
3,3.6532140138616973,4.4769616345412855,0.2258373205741627,0.11450381679389313
4,3.1962504122245825,4.337874882093823,0.3349282296650718,0.11832061068702289
5,2.8440653816934978,4.240329214634786,0.4028708133971292,0.12595419847328243
6,2.4728390664004825,4.15980055131985,0.5062200956937799,0.16412213740458015
7,2.1648940458252097,4.085430916939073,0.5952153110047848,0.17175572519083968
8,1.920680715022475,4.055812344296288,0.6421052631578947,0.18702290076335878
9,1.6823058698736308,4.017585339437004,0.7014354066985646,0.17175572519083968
10,1.4870591156790702,3.9879680626264964,0.7578947368421053,0.1946564885496183
11,1.282776426356375,3.984321605158216,0.8181818181818182,0.19083969465648853
12,1.172748851776123,3.9860121748829616,0.8181818181818182,0.22519083969465647
13,1.0111261776189484,3.9145171733302924,0.8708133971291866,0.24045801526717556
14,0.9069480857210296,3.9548631333212816,0.8755980861244019,0.24045801526717556
15,0.8082758382176668,4.024322087528142,0.9004784688995215,0.22519083969465647
16,0.7045356156723351,4.013891827969151,0.9062200956937799,0.24045801526717556
17,0.6245063114394411,3.9529268104611464,0.9282296650717704,0.23282442748091603
18,0.5576067177872909,4.009072522170671,0.9473684210526316,0.22900763358778625
19,0.5150483232651031,4.060507850792572,0.939712918660287,0.23664122137404578
20,0.442617309378665,4.076517753018678,0.9655502392344498,0.23664122137404578
21,0.4047060725221223,4.100894210902789,0.9665071770334929,0.24045801526717556
22,0.35475607902239387,4.109704530876101,0.969377990430622,0.2595419847328244
23,0.34666329063296886,4.193001874530588,0.968421052631579,0.22900763358778625
24,0.30250164464329987,4.163273312663304,0.9712918660287082,0.21755725190839695
25,0.27736207355152476,4.131487238498134,0.9808612440191388,0.2480916030534351
26,0.2597001348100781,4.224004596244288,0.9799043062200957,0.22900763358778625
27,0.23328209841650638,4.17898816552781,0.9894736842105264,0.2595419847328244
28,0.22799760123188986,4.1940089400488,0.9818181818181818,0.2748091603053435
29,0.19130535962764156,4.2557919953615615,0.9799043062200957,0.2595419847328244
30,0.19880410538335735,4.283760114480521,0.9818181818181818,0.25190839694656486
31,0.17148148065263574,4.288558581403193,0.9866028708133971,0.22519083969465647
32,0.159279104268722,4.26005495595568,0.9913875598086125,0.23664122137404578
33,0.15829273861561094,4.257092606930333,0.9846889952153111,0.25190839694656486
34,0.16134873906676278,4.408453471788013,0.9894736842105264,0.23282442748091603
35,0.13855440652256376,4.429432985436826,0.9894736842105264,0.22519083969465647
36,0.13286396989411714,4.396637115769714,0.9885167464114832,0.24045801526717556
37,0.11617499533595081,4.42332662334879,0.9933014354066986,0.23282442748091603
38,0.1136275300711536,4.448664989180237,0.9933014354066986,0.25572519083969464
39,0.1024484543994283,4.465975968892337,0.9942583732057416,0.2862595419847328
