,train_loss,val_loss,train_acc,val_acc
0,6.019561985691198,5.085182317340647,0.011483253588516746,0.022900763358778626
1,4.734117892598421,4.824058372555799,0.04401913875598086,0.061068702290076333
2,4.163993268263967,4.636711175205144,0.12057416267942585,0.08396946564885496
3,3.65301427384883,4.491678547313195,0.22679425837320574,0.09541984732824427
4,3.2036948035208233,4.350352207212958,0.32822966507177037,0.11450381679389313
5,2.851541171918075,4.251901091510103,0.40095693779904307,0.12213740458015267
6,2.4748659003864635,4.170469688095209,0.5100478468899522,0.16793893129770993
7,2.1633336715150677,4.0949239985633445,0.5818181818181818,0.17175572519083968
8,1.9181592087996633,4.064784363025927,0.6478468899521531,0.183206106870229
9,1.6899857057909076,4.024225369664549,0.7004784688995216,0.17557251908396945
10,1.4857519242181731,3.995925754081202,0.7550239234449762,0.18702290076335878
11,1.2833164555033998,4.002143124587663,0.8172248803827752,0.1946564885496183
12,1.1731561381280708,3.9871814123546803,0.8133971291866029,0.23282442748091603
13,1.0069201248114188,3.922712861126616,0.8698564593301435,0.24045801526717556
14,0.9032787465592891,3.957983744963435,0.8794258373205742,0.23664122137404578
15,0.8086752228759693,4.034569208858577,0.8928229665071771,0.23282442748091603
16,0.7074837592229889,3.9966964976478168,0.9052631578947369,0.23282442748091603
17,0.6230627690205733,3.962334774832689,0.9339712918660288,0.23282442748091603
18,0.5557575601710086,4.012435771126784,0.9473684210526316,0.21374045801526717
19,0.5153454441202885,4.052888844759409,0.938755980861244,0.22900763358778625
20,0.43975390304218637,4.078496423386436,0.9655502392344498,0.23664122137404578
21,0.40681932976371366,4.106071541327556,0.9665071770334929,0.24045801526717556
22,0.3538157144802039,4.134929005426305,0.968421052631579,0.24427480916030533
23,0.3468755954760684,4.190477775253412,0.9655502392344498,0.24045801526717556
24,0.3039058724658911,4.169827286523717,0.9674641148325359,0.22900763358778625
25,0.27756065683501757,4.117384313627054,0.9779904306220096,0.25572519083969464
26,0.2607980237337961,4.235721286016566,0.9799043062200957,0.23282442748091603
27,0.2327869938035901,4.180578257291372,0.9846889952153111,0.2480916030534351
28,0.22751522757219925,4.1928413296473845,0.9846889952153111,0.2748091603053435
29,0.1907741305645573,4.258010365580785,0.9827751196172249,0.25572519083969464
30,0.19876813795863157,4.287532420558784,0.9827751196172249,0.2633587786259542
31,0.16851583031946393,4.296976853872984,0.9894736842105264,0.22900763358778625
32,0.1622877105143652,4.261593269027826,0.9875598086124402,0.24045801526717556
33,0.16024177419511895,4.263252414819848,0.9846889952153111,0.2633587786259542
34,0.15738934380443473,4.403055405798759,0.9913875598086125,0.23282442748091603
35,0.1372066916603791,4.42511970942257,0.9904306220095694,0.22519083969465647
36,0.13462390440502806,4.390579627670404,0.9856459330143541,0.24427480916030533
37,0.11570423030111779,4.412464800681777,0.9923444976076555,0.23282442748091603
38,0.11423245621354956,4.456745351543863,0.9913875598086125,0.2480916030534351
39,0.10514973235187348,4.486961794263534,0.9942583732057416,0.282442748091603
