,train_acc,train_loss,val_acc,val_loss
0,0.004282655246252677,5.178378326734588,0.004282655246252677,5.181217201772032
1,0.010706638115631693,5.179065874863488,0.004282655246252677,5.181217453974983
2,0.0010706638115631692,5.1770421871536545,0.004282655246252677,5.181217453974983
3,0.0032119914346895075,5.187760782956566,0.004282655246252677,5.181217453974983
4,0.006423982869379015,5.180902093074562,0.004282655246252677,5.181217453974983
5,0.005353319057815846,5.17908270813413,0.004282655246252677,5.181217453974983
6,0.0032119914346895075,5.176807286142027,0.004282655246252677,5.181217453974983
7,0.004282655246252677,5.18210710039486,0.004282655246252677,5.181217453974983
8,0.0032119914346895075,5.181703529725493,0.004282655246252677,5.181217453974983
9,0.005353319057815846,5.189085156810361,0.004282655246252677,5.181217453974983
10,0.007494646680942184,5.186170569834413,0.004282655246252677,5.181217453974983
11,0.0010706638115631692,5.189237585414911,0.004282655246252677,5.181217453974983
12,0.006423982869379015,5.1734221997557155,0.004282655246252677,5.181217453974983
13,0.004282655246252677,5.1774397845952365,0.004282655246252677,5.181217453974983
14,0.005353319057815846,5.187582077255086,0.004282655246252677,5.181217453974983
15,0.010706638115631693,5.177915956019334,0.004282655246252677,5.181217453974983
16,0.005353319057815846,5.181643416590558,0.004282655246252677,5.181217453974983
17,0.005353319057815846,5.1805878481977246,0.004282655246252677,5.181217453974983
18,0.0010706638115631692,5.180004976546228,0.004282655246252677,5.181217453974983
19,0.0032119914346895075,5.1830635285224345,0.004282655246252677,5.181217453974983
20,0.005353319057815846,5.183720526399143,0.004282655246252677,5.181217453974983
21,0.0032119914346895075,5.182167665861403,0.004282655246252677,5.181217453974983
22,0.004282655246252677,5.18555127272514,0.004282655246252677,5.181217453974983
23,0.0032119914346895075,5.176886737219016,0.004282655246252677,5.181217453974983
24,0.004282655246252677,5.178371527465559,0.004282655246252677,5.181217453974983
25,0.0032119914346895075,5.179333567364058,0.004282655246252677,5.181217453974983
26,0.005353319057815846,5.177320963310225,0.004282655246252677,5.181217453974983
27,0.004282655246252677,5.179653004354277,0.004282655246252677,5.181217453974983
28,0.0021413276231263384,5.1782387196379505,0.004282655246252677,5.181217453974983
29,0.004282655246252677,5.182000111206185,0.004282655246252677,5.181217453974983
30,0.006423982869379015,5.1823144367471246,0.004282655246252677,5.181217453974983
31,0.004282655246252677,5.185460073279109,0.004282655246252677,5.181217453974983
32,0.004282655246252677,5.177889792260572,0.004282655246252677,5.181217453974983
33,0.006423982869379015,5.178164710835165,0.004282655246252677,5.181217453974983
34,0.0021413276231263384,5.1867971879767145,0.004282655246252677,5.181217453974983
35,0.0032119914346895075,5.180726845718809,0.004282655246252677,5.181217453974983
36,0.005353319057815846,5.175535674779267,0.004282655246252677,5.181217453974983
37,0.0021413276231263384,5.18367336853158,0.004282655246252677,5.181217453974983
38,0.005353319057815846,5.1848325382208165,0.004282655246252677,5.181217453974983
39,0.005353319057815846,5.180753157531934,0.004282655246252677,5.181217453974983
