,train_loss,val_loss,train_acc,val_acc
0,6.194447216738658,5.556853653912876,0.00535475234270415,0.0106951871657754
1,4.972268665650763,4.946600003675981,0.04149933065595716,0.0320855614973262
2,4.492235267657033,4.9145638088491514,0.06559571619812583,0.0641711229946524
3,4.058010766783871,4.836530438081466,0.13922356091030788,0.0427807486631016
4,3.705666482687954,4.658027345483953,0.17670682730923695,0.0962566844919786
5,3.4013195465527066,4.637963646873433,0.23694779116465864,0.0855614973262032
6,3.10128539569247,4.504594278845557,0.3186077643908969,0.10695187165775401
7,2.8173536657489127,4.558268738302955,0.38152610441767065,0.0748663101604278
8,2.577410196523909,4.525778227311404,0.4605087014725569,0.1122994652406417
9,2.33941319860129,4.334699518540326,0.536813922356091,0.1550802139037433
10,2.1504264222570213,4.438612036526522,0.5823293172690763,0.13903743315508021
11,1.939582259141138,4.347328221734195,0.607764390896921,0.1764705882352941
12,1.7957664077061726,4.325207063858522,0.646586345381526,0.1443850267379679
13,1.628623868566919,4.442431732932514,0.7028112449799196,0.1497326203208556
14,1.5379375524150638,4.359806440730783,0.713520749665328,0.16042780748663102
15,1.4140935502697027,4.335604050580193,0.749665327978581,0.1550802139037433
16,1.2995769422217067,4.4202006360426305,0.7603748326639893,0.1283422459893048
17,1.2394922599894613,4.502409977071426,0.7831325301204819,0.13903743315508021
18,1.115287491914578,4.329102661520402,0.8139223560910308,0.1978609625668449
19,1.0095338205416677,4.301025133081936,0.8406961178045516,0.1925133689839572
20,0.9526108787401294,4.372955352864801,0.8514056224899598,0.18716577540106952
21,0.9169481486840101,4.352993045898682,0.8393574297188755,0.1764705882352941
22,0.8015674031881922,4.34473481280281,0.8661311914323963,0.2032085561497326
23,0.7802191687077085,4.42810570492464,0.8755020080321285,0.20855614973262032
24,0.7413328153541289,4.546273682844193,0.8634538152610441,0.1764705882352941
25,0.706972082455953,4.482886287617811,0.8835341365461847,0.16042780748663102
26,0.6359195701249313,4.368238209403135,0.891566265060241,0.2245989304812834
27,0.6379804202670872,4.383916426469935,0.9036144578313252,0.2192513368983957
28,0.610229036096269,4.449158449223972,0.8875502008032128,0.2245989304812834
29,0.5328736993842016,4.437630694180249,0.9076305220883534,0.1978609625668449
30,0.5247464170417633,4.6037057861287325,0.927710843373494,0.24064171122994651
31,0.4882036782651541,4.566593945345139,0.9250334672021419,0.21390374331550802
32,0.47968230684757873,4.524327284512036,0.9263721552878179,0.2192513368983957
33,0.44624771770224514,4.71108066334444,0.9236947791164658,0.1978609625668449
34,0.41744720070078034,4.711767090833123,0.9330655957161981,0.1925133689839572
35,0.41689441888686646,4.748624829684987,0.9357429718875502,0.1978609625668449
36,0.38333094199817663,4.714927999731054,0.9424364123159303,0.1978609625668449
37,0.3481701548638912,4.6549206672505266,0.9504685408299866,0.2032085561497326
38,0.3662367854890734,4.815090105495351,0.9397590361445782,0.1978609625668449
39,0.31690069558310857,4.796141567077229,0.9504685408299866,0.18716577540106952
