,train_acc,train_loss,val_acc,val_loss
0,0.008565310492505354,5.194623978796557,0.006423982869379015,5.189496182272214
1,0.006423982869379015,5.197074351014622,0.006423982869379015,5.189496289483995
2,0.008565310492505354,5.194921690595737,0.006423982869379015,5.189496289483995
3,0.006423982869379015,5.207198955772776,0.006423982869379015,5.189496289483995
4,0.007494646680942184,5.200761804233527,0.006423982869379015,5.189496289483995
5,0.0032119914346895075,5.197522581006526,0.006423982869379015,5.189496289483995
6,0.006423982869379015,5.195597714989803,0.006423982869379015,5.189496289483995
7,0.007494646680942184,5.200042082359755,0.006423982869379015,5.189496289483995
8,0.005353319057815846,5.199927629189012,0.006423982869379015,5.189496289483995
9,0.0032119914346895075,5.206139369490826,0.006423982869379015,5.189496289483995
10,0.005353319057815846,5.20783434996513,0.006423982869379015,5.189496289483995
11,0.004282655246252677,5.2133431087469395,0.006423982869379015,5.189496289483995
12,0.005353319057815846,5.1939497300337925,0.006423982869379015,5.189496289483995
13,0.006423982869379015,5.194970604694374,0.006423982869379015,5.189496289483995
14,0.005353319057815846,5.208037977810846,0.006423982869379015,5.189496289483995
15,0.005353319057815846,5.1953599968610025,0.006423982869379015,5.189496289483995
16,0.006423982869379015,5.199620525637837,0.006423982869379015,5.189496289483995
17,0.006423982869379015,5.2024361908563455,0.006423982869379015,5.189496289483995
18,0.004282655246252677,5.200269071141964,0.006423982869379015,5.189496289483995
19,0.007494646680942184,5.198689077855177,0.006423982869379015,5.189496289483995
20,0.004282655246252677,5.208371682136422,0.006423982869379015,5.189496289483995
21,0.005353319057815846,5.202543364857708,0.006423982869379015,5.189496289483995
22,0.008565310492505354,5.203946515885869,0.006423982869379015,5.189496289483995
23,0.004282655246252677,5.196880498841182,0.006423982869379015,5.189496289483995
24,0.007494646680942184,5.194763942244732,0.006423982869379015,5.189496289483995
25,0.006423982869379015,5.199891464102702,0.006423982869379015,5.189496289483995
26,0.011777301927194861,5.196130032712949,0.006423982869379015,5.189496289483995
27,0.007494646680942184,5.200019794562134,0.006423982869379015,5.189496289483995
28,0.005353319057815846,5.197473494347975,0.006423982869379015,5.189496289483995
29,0.008565310492505354,5.1998299470039715,0.006423982869379015,5.189496289483995
30,0.004282655246252677,5.199673531142241,0.006423982869379015,5.189496289483995
31,0.0032119914346895075,5.201788793028805,0.006423982869379015,5.189496289483995
32,0.008565310492505354,5.195143761930935,0.006423982869379015,5.189496289483995
33,0.004282655246252677,5.198739328527348,0.006423982869379015,5.189496289483995
34,0.004282655246252677,5.205908167796165,0.006423982869379015,5.189496289483995
35,0.005353319057815846,5.200432228072042,0.006423982869379015,5.189496289483995
36,0.004282655246252677,5.196831955388986,0.006423982869379015,5.189496289483995
37,0.004282655246252677,5.201742618446432,0.006423982869379015,5.189496289483995
38,0.004282655246252677,5.204001268431767,0.006423982869379015,5.189496289483995
39,0.0032119914346895075,5.200963215348041,0.006423982869379015,5.189496289483995
