,train_loss,val_loss,train_acc,val_acc
0,6.066588360302579,5.242942695311684,0.0107095046854083,0.0106951871657754
1,4.151763880907133,4.702328001114136,0.11244979919678715,0.058823529411764705
2,3.302806668492206,4.615817067457393,0.2838018741633199,0.06951871657754011
3,2.678582408501601,4.514968512529995,0.4444444444444444,0.06951871657754011
4,2.174184136601337,4.398861841721968,0.5635876840696118,0.1229946524064171
5,1.7521783695961417,4.390044110344055,0.6840696117804551,0.1336898395721925
6,1.4307746089286753,4.3777718148766995,0.7697456492637216,0.11764705882352941
7,1.1872409689059378,4.450271306828381,0.8326639892904952,0.13903743315508021
8,1.0053882113741424,4.496357978983997,0.8420348058902275,0.1550802139037433
9,0.8286752110344658,4.381536885378832,0.8835341365461847,0.1764705882352941
10,0.7033258631845395,4.509913440694146,0.9049531459170013,0.16042780748663102
11,0.5851370106579629,4.60197948772002,0.9223560910307897,0.1657754010695187
12,0.5280153192829097,4.566190089771454,0.9170013386880856,0.1443850267379679
13,0.45159419521270505,4.672265544932157,0.9491298527443105,0.1550802139037433
14,0.3971362690848998,4.7081825937179325,0.9491298527443105,0.1497326203208556
15,0.3579249522453012,4.717689032223135,0.9558232931726908,0.1657754010695187
16,0.29895886048734427,4.7832940326017495,0.963855421686747,0.16042780748663102
17,0.28545985339954993,4.817682599001389,0.966532797858099,0.16042780748663102
18,0.26511845220044916,4.850018873571712,0.9625167336010709,0.18716577540106952
19,0.23915878185625855,4.857615075646875,0.9611780455153949,0.16042780748663102
20,0.21136276525665956,4.9526267102695405,0.9705488621151271,0.16042780748663102
21,0.19537677305689458,4.9629235841373704,0.9745649263721553,0.1978609625668449
22,0.17112868473711743,5.015158743781839,0.9825970548862115,0.18716577540106952
23,0.18221176690964336,5.052897065718544,0.9772423025435073,0.1925133689839572
24,0.1578881558444765,5.32514980132567,0.9799196787148594,0.1443850267379679
25,0.16821713136182412,5.1699117339231115,0.9692101740294511,0.1711229946524064
26,0.1411920875570222,5.187070703761463,0.9772423025435073,0.1657754010695187
27,0.12409250906991512,5.242803759753385,0.9866131191432396,0.1550802139037433
28,0.1437939040542367,5.259011694454254,0.9745649263721553,0.2032085561497326
29,0.10412763868030933,5.407308519842791,0.9852744310575635,0.1764705882352941
30,0.1273832030225311,5.366223676956911,0.9759036144578312,0.16042780748663102
31,0.10419583866195666,5.48916158064164,0.9839357429718875,0.18716577540106952
32,0.11392304488773167,5.446041091878146,0.9812583668005355,0.18716577540106952
33,0.09605999686412384,5.492686822452647,0.9839357429718875,0.1711229946524064
34,0.0725325745127726,5.598130787120146,0.9973226238286479,0.1711229946524064
35,0.12135167056358004,5.708964365688875,0.9732262382864793,0.1764705882352941
36,0.08414474029438083,5.621579325772862,0.9892904953145917,0.1818181818181818
37,0.06867279150240232,5.567823292737339,0.9839357429718875,0.1818181818181818
38,0.08440699939487609,5.614939215349003,0.9852744310575635,0.1550802139037433
39,0.06834413145620181,5.735297803572792,0.9946452476572958,0.1711229946524064
