,train_loss,val_loss,train_acc,val_acc
0,5.7696313506947305,4.994363497497776,0.0214190093708166,0.04278074866310161
1,4.035126361395833,4.660827584020169,0.13833110218652386,0.0802139037433155
2,3.2037685868570924,4.558546570320606,0.29763498438197233,0.0873440285204991
3,2.565363198079897,4.469959706121163,0.4752342704149933,0.08021390374331551
4,2.0959598657436955,4.403286929224052,0.6001784917447567,0.13368983957219252
5,1.6699048140813921,4.379247478410309,0.7081659973226238,0.1354723707664884
6,1.373555288629732,4.352004281977281,0.7849174475680499,0.1461675579322638
7,1.1517352636559421,4.458907218327922,0.8277554663096831,0.1497326203208556
8,0.9720235967785054,4.488842620356622,0.8518518518518517,0.1657754010695187
9,0.7966338980150031,4.489317180426151,0.8866577420794287,0.15864527629233513
10,0.6741522794746491,4.5679595504427555,0.9071842927264614,0.16755793226381463
11,0.5806428099359481,4.631809094372918,0.9245872378402499,0.1550802139037433
12,0.5214362386240059,4.561679437198741,0.9299419901829541,0.1639928698752228
13,0.4422544875697119,4.637316722495883,0.9468987059348505,0.1568627450980392
14,0.39763361460286983,4.770891503216748,0.9468987059348505,0.1532976827094474
15,0.35602729591021104,4.844300637270677,0.9535921463632305,0.16755793226381463
16,0.2957833155437752,4.8322319342703315,0.965194109772423,0.1657754010695187
17,0.2811820081891039,4.886738755486228,0.9674252565818832,0.17825311942959002
18,0.2535148972993661,4.915936740749447,0.9669790272199911,0.17112299465240643
19,0.2360379357707123,5.037447438945533,0.9674252565818829,0.160427807486631
20,0.21128038297349563,5.044090723183916,0.9709950914770191,0.1800356506238859
21,0.19522146161833495,5.116937131592722,0.9723337795626952,0.1746880570409982
22,0.16891636296155887,5.0795022385218145,0.9817045961624276,0.1729055258467023
23,0.16416489645433127,5.1656870094000125,0.9776885319053994,0.1729055258467023
24,0.146518734185252,5.227231877372864,0.9781347612672914,0.16577540106951869
25,0.15909558028607748,5.267628971480644,0.9736724676483712,0.1818181818181818
26,0.13933922947516988,5.328207610550199,0.9767960731816153,0.1907308377896613
27,0.1197024663409076,5.32748203609079,0.9848282016956715,0.1568627450980392
28,0.11649887773778916,5.385081127153147,0.9825970548862114,0.1746880570409982
29,0.125120228871251,5.527601875298376,0.9772423025435074,0.1639928698752228
30,0.12086139656586714,5.493104142513718,0.9767960731816153,0.16755793226381463
31,0.1006103959803115,5.554432950555323,0.9825970548862116,0.1836007130124777
32,0.11282595446177861,5.629093505906973,0.9799196787148595,0.1746880570409982
33,0.10000957154811413,5.612208743358892,0.9839357429718875,0.1711229946524064
34,0.0842566377758009,5.661736676187226,0.9892904953145916,0.1622103386809269
35,0.10094380305746686,5.741594166679178,0.9812583668005356,0.1746880570409982
36,0.07796785358583912,5.799430946615291,0.9879518072289156,0.1657754010695187
37,0.07975148614986381,5.7340503631428605,0.9839357429718875,0.1746880570409982
38,0.08349230590940108,5.79324743454469,0.9866131191432396,0.1818181818181818
39,0.07448274066978429,5.810046040438077,0.9879518072289155,0.1800356506238859
40,0.06590330219108217,5.808373322036389,0.9879518072289156,0.18716577540106952
41,0.0732662173371225,5.908432454773873,0.9848282016956715,0.1889483065953654
42,0.0787694041605994,5.860708654033097,0.9866131191432396,0.16755793226381457
43,0.05766016881146611,6.043025528470888,0.9910754127621598,0.196078431372549
44,0.05831901156079624,6.101057423202324,0.9915216421240517,0.17825311942959
45,0.06462424516549857,6.060180094577837,0.9906291834002676,0.1800356506238859
46,0.05721113547002868,6.026855926887662,0.9928603302097277,0.17825311942959
47,0.06427444012055156,6.1002835708930965,0.9906291834002676,0.1711229946524064
48,0.046068445928993236,6.173608207447644,0.9950914770191878,0.18716577540106952
49,0.07066358195962522,6.344233199661853,0.9843819723337796,0.1622103386809269
