,train_loss,val_loss,train_acc,val_acc
0,5.870059377040589,4.79792300435423,0.014354066985645933,0.04198473282442748
1,3.689765773207377,4.5171102858681715,0.22966507177033493,0.09541984732824427
2,2.6869376492842534,4.3775781092752934,0.4535885167464115,0.12213740458015267
3,1.9022818971478768,4.293702777105433,0.675598086124402,0.14885496183206107
4,1.353082042447688,4.24338977755481,0.8095693779904306,0.15267175572519084
5,0.9708816069735294,4.278633121315759,0.8956937799043062,0.1412213740458015
6,0.691217256733105,4.285181027332335,0.9339712918660288,0.15267175572519084
7,0.4934439272401436,4.3756175805594175,0.9665071770334929,0.16412213740458015
8,0.3648865517246666,4.421535626622557,0.9818181818181818,0.1564885496183206
9,0.2794338510082099,4.472352908767816,0.9933014354066986,0.16412213740458015
10,0.21366293852409107,4.557443509575065,0.9933014354066986,0.15267175572519084
11,0.15517243258120342,4.605660296578444,0.999043062200957,0.15267175572519084
12,0.14009441960086091,4.713219315041113,0.9980861244019139,0.16793893129770993
13,0.10314658780417374,4.755917800291804,0.999043062200957,0.16030534351145037
14,0.0838089237978869,4.7434367805946875,1.0,0.183206106870229
15,0.06778714018717907,4.939094681776207,1.0,0.1450381679389313
16,0.057194527826811135,4.908532976194192,0.999043062200957,0.17557251908396945
17,0.051644194040572244,5.047241793334029,1.0,0.16412213740458015
18,0.03877907096448412,5.070561492716083,0.999043062200957,0.17938931297709923
19,0.0411073499033896,5.21824015551851,0.9980861244019139,0.18702290076335878
20,0.029478255955226112,5.251812709196833,1.0,0.1564885496183206
21,0.02368883395202137,5.272740174795835,1.0,0.17557251908396945
22,0.022411154429807047,5.296678721449758,0.999043062200957,0.16793893129770993
23,0.02020177091672375,5.486425476219818,1.0,0.16793893129770993
24,0.019506420294919082,5.455618578059073,0.999043062200957,0.17938931297709923
25,0.016840055077359008,5.500555551689089,1.0,0.17175572519083968
26,0.01411435950957417,5.704387632035117,1.0,0.16030534351145037
27,0.011324270828471086,5.6639248069006065,1.0,0.18702290076335878
28,0.013104382898818934,5.766809569060348,0.999043062200957,0.17938931297709923
29,0.00958811048792595,5.7281173676934865,1.0,0.18702290076335878
30,0.010742607748394377,6.047103128360428,1.0,0.15267175572519084
31,0.00890619491013079,5.8581441158556755,1.0,0.18702290076335878
32,0.006931652016848611,5.957941968932406,1.0,0.17557251908396945
33,0.007117731064005474,6.00998136651425,1.0,0.16793893129770993
34,0.005749921065545753,6.229786945663336,1.0,0.1564885496183206
35,0.005796190796411066,6.201600253127004,1.0,0.16793893129770993
36,0.0071279621827884014,6.208691134707618,1.0,0.17175572519083968
37,0.004671344749237361,6.173798218938231,1.0,0.17557251908396945
38,0.0053375881879354275,6.422340440386124,1.0,0.18702290076335878
39,0.0038075389310441303,6.404237776312209,1.0,0.16030534351145037
