,train_loss,val_loss,train_acc,val_acc
0,6.043145793827981,4.9230783865413565,0.009370816599732263,0.026737967914438502
1,3.6753694567495243,4.729089887384425,0.2222222222222222,0.053475935828877004
2,2.5499498582428877,4.606242011575138,0.535475234270415,0.0748663101604278
3,1.7420216126933474,4.55077056833767,0.7429718875502008,0.0909090909090909
4,1.1702008228225402,4.557624105463691,0.8982597054886211,0.0962566844919786
5,0.8004436365252677,4.540569101425415,0.9437751004016064,0.1229946524064171
6,0.5431464019629212,4.6069845235284,0.9732262382864793,0.1016042780748663
7,0.39196886527171254,4.662481198336351,0.9892904953145917,0.1122994652406417
8,0.27571708328992006,4.7006484939452795,0.9919678714859438,0.1283422459893048
9,0.1937345731230465,4.75725082917647,0.998661311914324,0.1336898395721925
10,0.16780291608917505,4.868019371746696,0.998661311914324,0.1229946524064171
11,0.11529912057530928,4.949037768624046,1.0,0.1229946524064171
12,0.08263411210074402,4.9696960780709825,1.0,0.11764705882352941
13,0.068922326320326,5.016565167330166,1.0,0.13903743315508021
14,0.04994413813319272,5.1003301487886965,1.0,0.1497326203208556
15,0.04534633990771161,5.162301453677091,1.0,0.1443850267379679
16,0.03304238619165647,5.244338688365916,1.0,0.1122994652406417
17,0.026725489671131374,5.3104821959918835,1.0,0.11764705882352941
18,0.02372938278910406,5.5069138277023235,1.0,0.1283422459893048
19,0.01770129112104126,5.5741735193181166,1.0,0.1336898395721925
20,0.014640210088843622,5.578051250886152,1.0,0.1443850267379679
21,0.010481483547373549,5.660039315249193,1.0,0.1497326203208556
22,0.010627684067159273,5.848005769087032,1.0,0.1336898395721925
23,0.009668815534417249,5.776513517859148,1.0,0.13903743315508021
24,0.0071411123916935645,5.797470016275498,1.0,0.1497326203208556
25,0.005865201091897515,5.885239590935528,1.0,0.1550802139037433
26,0.0063810436568725384,6.080339447062284,1.0,0.1443850267379679
27,0.004616406155950259,6.1653146080792265,1.0,0.1283422459893048
28,0.005131108557133421,6.293506556016238,1.0,0.1443850267379679
29,0.0038362548164798914,6.2580611744029,1.0,0.1336898395721925
30,0.004019954888135446,6.321382803075454,1.0,0.1336898395721925
31,0.002810470216441276,6.404235635849243,1.0,0.13903743315508021
32,0.00312466423842748,6.516189921985973,1.0,0.1336898395721925
33,0.002639273174038192,6.419357870989304,1.0,0.1283422459893048
34,0.002608744821573858,6.82998971378102,1.0,0.1229946524064171
35,0.0020312482865823063,6.712098346037023,1.0,0.1497326203208556
36,0.001341057066819531,6.859038388665347,1.0,0.1283422459893048
37,0.0013314816870153452,6.982089634247642,1.0,0.1336898395721925
38,0.001379746415236154,6.9220902091041605,1.0,0.16042780748663102
39,0.0016852209053740685,6.994301897956726,1.0,0.1711229946524064
